Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54650295807868,123.15612812379828,160.5475810787229,-49.162975321376,57.54061283383125,196.09087997108028,54.56906282924472,-17.294107019103176,92.54647076550715,69.36253114926159,2022,-49.162975321376,2020,196.09087997108028,420151.90406033874,729702.7020852655,558656.3970398579,794294.2338602237,2243009.77211472,3453534.245447129,1709477.6232575935,4374745.489520894,9684020.279365882,12762478.90983221,300000.0,5000.0,600000.0,12762478.90983221,13362478.90983221,13062478.90983221,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56655672272011,120.41420330917889,162.9721305181918,-37.4042585661114,57.93296995215344,99.65740747571115,50.2185780214772,-11.900715630684711,71.69748436619159,105.8831681569144,2022,-37.4042585661114,2023,162.9721305181918,524397.5024141821,822151.2611127383,678139.0042503226,952355.7645313215,1810309.9528500694,2779557.319151747,1685409.9471630878,4350245.350288086,9513808.889649617,12634908.396308362,300000.0,5000.0,600000.0,12634908.39630836,13234908.39630836,12934908.39630836,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.554540141514266,115.40782233252398,161.88083765605228,-47.85337823338859,52.35958475571283,170.86324131607262,60.21366573056979,-10.263320074467542,57.44577825004051,97.06183549717828,2022,-47.85337823338859,2020,170.86324131607262,501413.4161397886,716153.1468491654,595745.0977752627,882240.874686996,2280065.331266631,3395222.2637617635,1724636.422370376,4437240.485419171,9481340.72776696,12495124.463709934,300000.0,5000.0,600000.0,12495124.463709934,13095124.463709934,12795124.463709934,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880817681151726,129.50217920132897,158.5692161386703,-41.455313623460576,55.78609488780635,118.64895560638531,53.90454122075805,-17.862167248723647,77.96865747473625,94.62834282576044,2022,-41.455313623460576,2023,158.5692161386703,499382.70423354546,810327.6952984916,620479.1536482053,886961.0028780084,1850308.7364108043,2804368.239759827,1588208.361200043,4026024.8139850833,9164159.787149064,12470440.121944012,300000.0,5000.0,600000.0,12470440.12194401,13070440.12194401,12770440.12194401,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681505951976,127.0264131216892,165.7706557726683,-46.22780699931431,85.31810447274985,141.97694931200405,36.8838345732609,-11.063147684062624,63.35469602835029,93.85739907291932,2022,-46.22780699931431,2023,165.7706557726683,489026.45038467296,722724.9408298286,596300.8465482637,746950.2759638049,1705031.8308560248,3070541.199280984,1605075.0738708046,4184743.5514154686,9421427.84421508,12369075.210714836,300000.0,5000.0,600000.0,12369075.210714836,12969075.210714836,12669075.210714836,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1662392750407,123.66234990688154,149.47803460332824,-39.23789461025591,60.89972958059757,128.3005418312348,54.7176245539297,-24.804856320917857,85.73229664193313,95.81162026544455,2022,-39.23789461025591,2023,149.47803460332824,497857.3333647014,843123.8873933279,591102.1080168689,846867.2947232919,1837623.077587708,2878350.9311751802,1693889.0379006178,4145961.859114534,9198096.507960107,12359594.447673317,300000.0,5000.0,600000.0,12359594.447673317,12959594.447673317,12659594.447673317,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712223406155,131.55836988488204,163.989370398413,-41.236390142110125,54.51189470626608,115.88785885045164,58.156482652385556,-18.845938019147866,80.53439876389695,87.46350567026131,2022,-41.236390142110125,2023,163.989370398413,479218.3919930982,787002.0961624414,593773.0651701035,871000.5753648628,1790005.577885055,2687642.9318197058,1525120.505578908,3944979.0302048684,9058995.615910698,12300181.142088667,300000.0,5000.0,600000.0,12300181.142088667,12900181.142088667,12600181.142088667,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79609374884261,123.79939807804394,157.59466545255668,-51.01484208803934,50.796370467058004,195.97311794608396,65.45322919392554,-17.03646222321815,63.151416405102935,85.80701016602448,2022,-51.01484208803934,2020,195.97311794608396,476148.3034700031,703468.6988326751,537904.645114581,815120.7753152964,2305672.882867911,3399261.9231483294,1620225.6785197742,4095716.8708571563,9088351.422384998,12267616.890493311,300000.0,5000.0,600000.0,12267616.890493311,12867616.890493311,12567616.890493311,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.171385238270815,125.30465502139067,146.58002875805843,-40.06844421499704,59.28144476450061,115.81044569804733,56.990013980124644,-15.191296270951604,81.53805200159907,90.3723052212615,2022,-40.06844421499704,2023,146.58002875805843,479556.12918238,791870.2969271423,625943.9037603681,915221.8621833132,1885243.7744400413,2924150.5104434737,1698134.5972038384,4107246.5841915226,9178736.135741469,12242372.691200929,300000.0,5000.0,600000.0,12242372.69120093,12842372.69120093,12542372.69120093,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08407276570973,129.18586162184207,156.9449073815898,-41.29098653287973,57.50435251365167,115.44583773731709,51.088767037450225,-12.501599090038107,95.18530142330344,76.13266568342733,2022,-41.29098653287973,2023,156.9449073815898,441998.59416314063,782088.2157782646,638595.4978697984,897761.9819610125,1843007.6417267774,2824009.3850382,1603087.5087859433,4038107.13423906,9178982.854054412,12234910.246756176,300000.0,5000.0,600000.0,12234910.246756177,12834910.246756177,12534910.246756177,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
