Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07683825213314,127.02638238727148,165.77070528452956,-46.22780654737769,85.31809164593194,141.9769437339827,36.88383530228136,-11.063152019047816,63.35473204439632,93.85736727006292,2022,-46.22780654737769,2023,165.77070528452956,489026.3642239426,722724.9768039857,596300.8461623881,746950.2771835725,1705031.7910930836,3070540.9149594344,1605074.9402305074,4184743.985143028,9421427.545477023,12369076.995312748,300000.0,5000.0,600000.0,12369076.995312747,12969076.995312747,12669076.995312747,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18793279661405,136.43699252446103,161.55864625993098,-49.60754151851281,82.49974367540204,168.92933640909513,39.59153022772186,-17.71443591988743,69.52468596184482,82.60253834033098,2022,-49.60754151851281,2020,168.92933640909513,464195.16933751083,710652.0127991313,539447.6342257094,681347.1635406823,1732764.5718628159,3074740.886871123,1504410.2043903638,3855189.3836096697,9034914.247689359,12138437.814482369,300000.0,5000.0,600000.0,12138437.814482369,12738437.814482369,12438437.814482369,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91526323193923,138.48539486332933,167.0151911145212,-49.624743179713924,81.78336112155068,166.02052213678888,43.784797283958895,-18.81442073708245,71.92142899819713,75.43773785325448,2022,-49.624743179713924,2023,167.0151911145212,444105.408092309,687568.6645616405,513096.0540832742,665914.4268509898,1669861.8285452072,2947721.201879292,1439653.5125991858,3763803.2917461004,8895659.610054284,11926237.562752107,300000.0,5000.0,600000.0,11926237.562752109,12526237.562752109,12226237.562752109,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47781578552374,134.2538154305124,164.3892518878269,-36.173632963794944,94.48565333569712,61.35472000272355,37.12912422378738,-12.02204384216209,53.77244168149371,119.12314919256208,2022,-36.173632963794944,2023,164.3892518878269,568532.3801659989,798624.8436904695,655971.2930660116,831676.5449804172,1264139.7431195937,2368607.1231597103,1457882.496643463,3771617.1834091935,8759003.75170933,11879369.867588408,300000.0,5000.0,600000.0,11879369.867588408,12479369.867588408,12179369.867588408,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565168909930705,135.92532495545194,159.8396832624847,-49.23607554743242,83.62535482923847,162.77322156937478,37.32707727556439,-11.709612666309265,87.05128214951156,64.10689095199757,2022,-49.23607554743242,2020,162.77322156937478,406680.59028694674,682084.8870210447,556216.8388837109,693455.735129104,1720182.660912922,3070700.2854914228,1512697.8049606183,3850493.6090344125,9004099.35001474,11861561.03282728,300000.0,5000.0,600000.0,11861561.032827279,12461561.032827279,12161561.032827279,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36855224118916,128.1014021870206,163.0970220978386,-48.16688005588906,76.47005441109317,141.74214029755126,46.05280098743685,-10.310271611523792,39.6660959561647,110.30181653282614,2022,-48.16688005588906,2023,163.0970220978386,545123.1016283281,690852.7167967334,572125.8157841024,760257.7232466538,1737840.8917257432,2980681.891283744,1500348.0810608398,3867601.1539655114,8743629.425255157,11760906.641112264,300000.0,5000.0,600000.0,11760906.641112264,12360906.641112264,12060906.641112264,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701631349918884,129.68920729644697,151.11538472842128,-34.91642702733032,97.51144607158999,61.28365991641267,40.566291457578394,-9.262750857799185,56.4556522117319,114.86713699937874,2022,-34.91642702733032,2023,151.11538472842128,548739.1621093488,782641.8594554304,662998.1517793139,864705.028665862,1315339.2196540707,2507989.422700447,1577543.477367015,3879352.3693222976,8834905.265896345,11738398.688244108,300000.0,5000.0,600000.0,11738398.688244108,12338398.688244108,12038398.688244108,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61791824381759,133.77566212924043,162.4300893535306,-36.18462250079539,95.72498124252897,60.16409664603035,35.295104085805384,-6.465073057807846,66.65645424357582,100.6275018042285,2022,-36.18462250079539,2023,162.4300893535306,511024.44488811365,774098.3555661598,676846.4927494265,848771.8815834715,1278865.844384966,2412512.343238226,1484282.7878442097,3811989.4457637486,8835228.685782703,11731687.914955467,300000.0,5000.0,600000.0,11731687.914955467,12331687.914955467,12031687.914955467,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177920801786016,136.4330073426384,170.3721769459782,-35.734347906188226,93.800628840538,57.88336890369623,40.627275445420864,-12.89304223206489,55.22375270981372,111.9583487054856,2022,-35.734347906188226,2023,170.3721769459782,548257.8811795233,775751.6809141779,629241.7305798719,816958.7686947067,1210892.7149248014,2256303.6505233888,1395406.9593436862,3689226.0049462267,8646106.33542286,11699681.352405878,300000.0,5000.0,600000.0,11699681.352405876,12299681.352405876,11999681.352405876,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53828217536326,132.1002240385716,162.65419462293357,-33.460430965770804,97.25029913593026,59.50308896730301,35.197946784538026,-13.909623357460044,67.25497220695999,107.12539950330734,2022,-33.460430965770804,2023,162.65419462293357,527547.5393977432,802667.5191879154,644837.4463150623,804661.113726464,1202703.227047337,2282839.878732124,1463371.7070754936,3760286.3733326853,8651712.473851886,11651781.135155622,300000.0,5000.0,600000.0,11651781.135155622,12251781.135155622,11951781.135155622,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99282135506629,135.142154645507,156.86371999311234,-46.855741142084504,82.87585942153117,169.51535096988977,38.47784491794759,-15.575647867916398,85.14000911821952,63.80336407115763,2022,-46.855741142084504,2020,169.51535096988977,404122.9710778123,668819.0545281065,519368.21080064215,650493.4225717452,1652256.5414892402,2933709.4999067914,1512846.579617138,3806339.845070094,8870494.233364666,11634305.07586124,300000.0,5000.0,600000.0,11634305.07586124,12234305.07586124,11934305.07586124,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57463072582374,127.82410826250211,161.26616709469937,-47.815845292950854,77.76445120510162,137.1591895836293,43.48242805600113,-3.912883163704939,51.782396841776546,91.80616914449271,2022,-47.815845292950854,2023,161.26616709469937,487984.96496878826,668384.4357351908,594121.3290450647,778611.596156694,1743886.8244096683,3013423.7333039218,1526787.5162787563,3908825.209578865,8826760.344956614,11627795.892456973,300000.0,5000.0,600000.0,11627795.892456971,12227795.892456971,11927795.892456971,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881069859142656,132.93176082063266,169.9268432223517,-35.252006091862754,97.62104259620152,60.95544963988184,38.77831274507524,-14.834532782385445,61.976239658102884,108.49224352825249,2022,-35.252006091862754,2023,169.9268432223517,531650.6916979274,783640.0709375412,621535.1702558844,794911.0994451123,1198060.491498381,2277247.755441285,1419706.8647657302,3748538.4923141976,8655409.912190361,11600287.922345068,300000.0,5000.0,600000.0,11600287.922345068,12200287.922345068,11900287.922345068,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07737799058253,130.1692294912391,168.78224373460964,-48.14689928877638,75.6032438088312,138.80751604401215,50.35296138483738,-11.265461388107955,40.682889154754044,103.13701604574952,2022,-48.14689928877638,2023,168.78224373460964,524906.7525946579,668411.7159551622,545757.1870231105,744991.1558142393,1676839.2297000354,2858266.7796065295,1437231.5810128083,3782664.236780693,8627813.16588716,11579328.923931077,300000.0,5000.0,600000.0,11579328.923931077,12179328.923931077,11879328.923931077,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17086021886607,140.4075778437018,145.8221206716943,-39.31717235753316,93.34336117939502,79.25262729450111,43.40269580020788,-15.480991699083768,61.60760640067486,103.61230806964663,2022,-39.31717235753316,2023,145.8221206716943,523847.3159102041,770612.8124336404,605200.5722460123,798751.3855396984,1354282.8600543984,2530604.6909140516,1481812.7783134733,3561984.1116650137,8486715.407059712,11565972.919644449,300000.0,5000.0,600000.0,11565972.919644449,12165972.919644449,11865972.919644449,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.9979860155821,132.95686560384686,159.17835157566412,-32.43592436050658,95.04646620748429,61.595704357590655,36.18232531158456,-9.952152889160581,65.06271924103417,100.3239749233888,2022,-32.43592436050658,2023,159.17835157566412,508802.6033367382,761570.1031857489,639158.2857053359,804875.6446901646,1221555.0670156197,2292191.0142451026,1493416.092968335,3788009.932459692,8748500.248558603,11562214.338434301,300000.0,5000.0,600000.0,11562214.338434301,12162214.338434301,11862214.338434301,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
