Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546512821083965,123.15610224415288,160.54757993275408,-49.16297195365467,57.540591893912854,196.09089762877906,54.56905607748019,-17.294109262925538,92.54648541514428,69.36251118536427,2022,-49.16297195365467,2020,196.09089762877906,420151.8481656234,729702.6556713583,558656.3408356049,794294.1129216591,2243009.548807658,3453533.4314806154,1709477.3285939188,4374744.703523821,9684017.400059449,12762476.049255203,300000.0,5000.0,600000.0,12762476.049255202,13362476.049255202,13062476.049255202,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56656832183435,120.41417966806223,162.9721394744902,-37.40425486101536,57.93294467314239,99.65742622757827,50.21857980539581,-11.90072840516625,71.69752995324772,105.88309991178035,2022,-37.40425486101536,2023,162.9721394744902,524397.3107995031,822151.1643707963,678138.8149133953,952355.4945588789,1810309.5873266482,2779556.2934293365,1685409.4120665363,4350244.094506125,9513805.100256087,12634904.439152427,300000.0,5000.0,600000.0,12634904.439152427,13234904.439152427,12934904.439152427,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55455132639968,115.40779866544165,161.88084605492125,-47.85337748523241,52.35956476038568,170.86327585021462,60.21367008457892,-10.263334505810139,57.44582094221244,97.06176725204449,2022,-47.85337748523241,2020,170.86327585021462,501413.22497160465,716153.053449563,595744.9115459445,882240.6040446535,2280064.8947415287,3395221.1501681563,1724635.871119028,4437239.1874196045,9481336.888321884,12495120.435463637,300000.0,5000.0,600000.0,12495120.435463635,13095120.435463635,12795120.435463635,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88082915411077,129.50215186904006,158.56921379465393,-41.455307898395525,55.7860691910111,118.64895732522282,53.9045413953354,-17.86216633429696,77.9686693195353,94.62831266331571,2022,-41.455307898395525,2023,158.56921379465393,499382.6202958044,810327.6075636175,620479.0885021472,886960.905330842,1850308.5352466186,2804367.4601100436,1588208.068050928,4026024.0203685486,9164156.87305715,12470437.185292765,300000.0,5000.0,600000.0,12470437.185292765,13070437.185292765,12770437.185292765,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682579180498,127.02639212089642,165.77066631918623,-46.227805938357136,85.3180848284385,141.97698117446816,36.88383253722254,-11.063161942895139,63.35474387724667,93.85732516686464,2022,-46.227805938357136,2023,165.77066631918623,489026.2425976606,722724.828740411,596300.6448577521,746949.9902309007,1705031.3693899724,3070540.015987666,1605074.474443416,4184742.128061896,9421423.740106093,12369070.801429935,300000.0,5000.0,600000.0,12369070.801429935,12969070.801429935,12669070.801429935,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16625021182045,123.66232672929303,149.47803123135,-39.237888463979175,60.89970465712089,128.30055251537905,54.71762094610288,-24.80485877254418,85.73230735943423,95.81159278431774,2022,-39.237888463979175,2023,149.47803123135,497857.251759635,843123.7895130947,591102.0125103717,846867.1295740984,1837622.7871146526,2878350.0149349887,1693888.6604729,4145960.862030823,9198093.324097084,12359591.150839273,300000.0,5000.0,600000.0,12359591.150839275,12959591.150839275,12659591.150839275,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713358165462,131.55834242977974,163.98937396102068,-41.23638434572284,54.51186733077058,115.8878741191777,58.15647811132396,-18.845939618544204,80.53440229271662,87.46348116836124,2022,-41.23638434572284,2023,163.98937396102068,479218.3126369998,787001.9698361397,593772.9492153294,871000.3680732663,1790005.2578726022,2687641.956834346,1525120.0918034422,3944977.9931895384,9058992.139203908,12300177.42216984,300000.0,5000.0,600000.0,12300177.42216984,12900177.42216984,12600177.42216984,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610480150326,123.79937095101177,157.5946630760511,-51.01483928093391,50.796350226427656,195.97312595096344,65.45323040110198,-17.036461094968814,63.151426406928614,85.80698000357981,2022,-51.01483928093391,2020,195.97312595096344,476148.21951072896,703468.612228907,537904.5806258598,815120.6767499256,2305672.651436523,3399261.114925146,1620225.3808183817,4095716.06728291,9088348.520412283,12267613.954966474,300000.0,5000.0,600000.0,12267613.954966474,12867613.954966474,12567613.954966474,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139613989255,125.30462340269288,146.5800197507064,-40.06843724498045,59.28142648971677,115.81043859534401,56.99001554106597,-15.19130020866597,81.53804746264173,90.37230832208579,2022,-40.06843724498045,2023,146.5800197507064,479556.1402942682,791870.2960551206,625943.8715315149,915221.8249328809,1885243.631932607,2924149.9488026663,1698134.467156589,4107246.11240979,9178733.782105299,12242370.534794081,300000.0,5000.0,600000.0,12242370.534794081,12842370.534794081,12542370.534794081,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408379595076,129.18583379754668,156.9449056597806,-41.290980441470325,57.50432611423329,115.44584560439249,51.08876076869768,-12.50160102845247,95.18531580894243,76.13264571952989,2022,-41.290980441470325,2023,156.9449056597806,441998.53818696423,782088.1698308986,638595.4410662545,897761.8594475327,1843007.4448210606,2824008.5978232794,1603087.2216882794,4038106.370300411,9178979.987197602,12234907.416090451,300000.0,5000.0,600000.0,12234907.416090451,12834907.416090451,12534907.416090451,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
