Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651081796922,123.15610437484979,160.54760930958767,-49.162976687639755,57.5406058446813,196.0908472451302,54.56908486664245,-17.294106413467347,92.54650502758474,69.3624976936084,2022,-49.162976687639755,2020,196.0908472451302,420151.8196209519,729702.6854294832,558656.3868417696,794294.3338530823,2243009.803679791,3453534.1372676613,1709477.523158123,4374745.705507878,9684019.721218117,12762478.92690977,300000.0,5000.0,600000.0,12762478.92690977,13362478.92690977,13062478.92690977,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566564905006466,120.41418227202554,162.97216564816378,-37.40426207873774,57.93296145350473,99.6573956323946,50.2185936151454,-11.900715955169339,71.69750966111015,105.88313298484447,2022,-37.40426207873774,2023,162.97216564816378,524397.4056352584,822151.225743439,678138.9690091027,952355.8101497262,1810309.9262766163,2779557.121512815,1685409.7291967634,4350245.362812705,9513808.000437425,12634907.982439486,300000.0,5000.0,600000.0,12634907.982439488,13234907.982439488,12934907.982439488,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55454817412258,115.40780221037706,161.88087135070134,-47.85338135397672,52.359578260255766,170.86322317407968,60.21368347684222,-10.26332040030038,57.445802133589055,97.06180032510846,2022,-47.85338135397672,2020,170.86322317407968,501413.3196413201,716153.112939815,595745.0633747092,882240.9169102188,2280065.2801440097,3395222.0363470158,1724636.2007113583,4437240.480231752,9481339.82187468,12495124.019824874,300000.0,5000.0,600000.0,12495124.019824874,13095124.019824874,12795124.019824874,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880826291181215,129.50215326013398,158.56925223210183,-41.455315888715894,55.786084642527186,118.64892254292579,53.90456936522412,-17.862159271442447,77.96868386037286,94.62829287751097,2022,-41.455315888715894,2023,158.56925223210183,499382.57072012813,810327.594642635,620479.1340278022,886961.1364599919,1850308.7291516548,2804368.037254143,1588208.1819673162,4026024.9169144556,9164158.977951577,12470439.798823085,300000.0,5000.0,600000.0,12470439.798823085,13070439.798823085,12770439.798823085,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076822850869306,127.02639329636098,165.7706920025944,-46.22781037518842,85.3180982719171,141.97692988933915,36.8838505172427,-11.063148084981355,63.354720919796506,93.85736159816167,2022,-46.22781037518842,2023,165.7706920025944,489026.34556137444,722724.8896737188,596300.7966307402,746950.2935901005,1705031.7229107593,3070540.890552707,1605074.8072676354,4184743.4180843146,9421426.709753381,12369074.44155608,300000.0,5000.0,600000.0,12369074.441556077,12969074.441556077,12669074.441556077,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166248286122716,123.66232614160855,149.47805943799247,-39.23789648770898,60.899723799050776,128.30051644950683,54.717650207688195,-24.80485829631537,85.73232621354107,95.81158691086785,2022,-39.23789648770898,2023,149.47805943799247,497857.2475444409,843123.8765957501,591102.0824998566,846867.3994932543,1837623.097585102,2878350.854656384,1693888.939006614,4145962.026929636,9198095.896918014,12359594.446083058,300000.0,5000.0,600000.0,12359594.446083058,12959594.446083058,12659594.446083058,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713122538906,131.55834297732193,163.98940191573982,-41.23639085674816,54.511880878964035,115.88784597981929,58.15650443641609,-18.84593658457927,80.53441942619435,87.46347390385219,2022,-41.23639085674816,2023,163.98940191573982,479218.3045459532,787002.0392433868,593773.0296061505,871000.6421264631,1790005.602228907,2687642.7211656384,1525120.3648450393,3944979.1324553355,9058994.790123582,12300180.823975615,300000.0,5000.0,600000.0,12300180.823975615,12900180.823975615,12600180.823975615,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.7961021938418,123.79937339035783,157.5947000167238,-51.01484425551228,50.796362581879876,195.97306919050462,65.4532611789337,-17.036453006079,63.15144006027764,85.80696021777499,2022,-51.01484425551228,2020,195.97306919050462,476148.17000133544,703468.599272637,537904.6255523628,815120.9024286165,2305672.8549658977,3399261.697969648,1620225.4970020263,4095716.95701666,9088350.602860823,12267616.540543236,300000.0,5000.0,600000.0,12267616.540543236,12867616.540543236,12567616.540543236,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139380842724,125.30462597273501,146.5800598019144,-40.068445243340555,59.28143870558633,115.8104129396973,56.99004025050529,-15.19129916852442,81.53808920196417,90.37227108996228,2022,-40.068445243340555,2023,146.5800598019144,479556.04571854766,791870.3229255951,625943.9026851157,915222.0168991185,1885243.8082239602,2924150.4504774553,1698134.5338204415,4107246.9482606957,9178735.762090271,12242372.971974188,300000.0,5000.0,600000.0,12242372.971974188,12842372.971974188,12542372.971974188,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408132086254,129.18583494872215,156.94493800243632,-41.2909880115049,57.50434370398776,115.44581735764568,51.08878675803885,-12.501598426467531,95.1853348696603,76.13263222777391,2022,-41.2909880115049,2023,156.94493800243632,441998.5088512325,782088.1990488104,638595.4875813306,897762.0858023786,1843007.6782760285,2824009.278912323,1603087.4074149746,4038107.358027607,9178982.288840074,12234910.269712511,300000.0,5000.0,600000.0,12234910.269712511,12834910.269712511,12534910.269712511,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.958120636458005,127.57782787077004,157.14020296474786,-39.16175731100135,57.14478573003245,117.36514488303276,51.78753149598525,-19.54421379364981,94.84909486645292,82.6305308763247,2022,-39.16175731100135,2023,157.14020296474786,458402.6345119033,810487.3736856267,607409.7644574766,854712.9795321613,1766021.5826593533,2697391.891964762,1585885.9255410542,3996893.5557398526,9020602.892210716,12190811.046228819,300000.0,5000.0,600000.0,12190811.046228819,12790811.046228819,12490811.046228819,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316323106227124,128.37523632536175,163.78784091179952,-40.689206098962416,57.3673032571478,119.25933723962783,56.162628918787426,-20.585549882026356,88.66263580034787,83.99737505656198,2022,-40.689206098962416,2023,163.78784091179952,462395.28258504614,791921.9080002861,584598.7959911668,845171.4229434121,1760696.9771824335,2692403.2860384234,1542516.25672771,3987651.7743776846,9031168.215804335,12147567.135988016,300000.0,5000.0,600000.0,12147567.135988018,12747567.135988018,12447567.135988018,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
