Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076829448556545,127.02640072557578,165.7706930268556,-46.227811287889665,85.31809781861351,141.97694494275885,36.883833801224576,-11.06314667567634,63.354724983836185,93.85736895510925,2022,-46.227811287889665,2023,165.7706930268556,489026.3650838222,722724.943944884,596300.8535752995,746950.2784444497,1705031.8017945844,3070541.0353756235,1605074.8597299291,4184743.579484757,9421427.390377425,12369075.965371337,300000.0,5000.0,600000.0,12369075.965371337,12969075.965371337,12669075.965371337,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792444371521,136.43700315182707,161.55865118686705,-49.607548725731235,82.49974758494662,168.9293393183139,39.59154060553223,-17.714435190563204,69.5246701437247,82.60254883424187,2022,-49.607548725731235,2020,168.9293393183139,464195.20235479664,710651.9982417948,539447.6301744102,681347.2132398745,1732764.7253857648,3074741.229448177,1504410.1574558625,3855189.3381568072,9034914.548643658,12138437.471132156,300000.0,5000.0,600000.0,12138437.471132156,12738437.471132156,12438437.471132156,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780641886733,134.2538354653101,164.38923865143713,-36.17364082212674,94.48565722892451,61.35472785297489,37.12912663836252,-12.02204187448298,53.772435078723426,119.12315394046664,2022,-36.17364082212674,2023,164.38923865143713,568532.395812565,798624.8311129566,655971.2982266328,831676.5682205006,1264139.843224033,2368607.3602213264,1457882.4622566104,3771616.9052502094,8759003.854234716,11879369.191737546,300000.0,5000.0,600000.0,11879369.191737544,12479369.191737544,12179369.191737544,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56516040003552,135.92533679713333,159.83968716463144,-49.23608221864062,83.62536140549064,162.77321906270234,37.32708275933643,-11.709608391603222,87.05126462314038,64.10689838305007,2022,-49.23608221864062,2020,162.77321906270234,406680.60871097044,682084.8525712441,556216.8377360877,693455.7630732436,1720182.7169752691,3070700.4965419546,1512697.7091206787,3850493.4221060453,9004099.36358406,11861560.289024362,300000.0,5000.0,600000.0,11861560.28902436,12461560.28902436,12161560.28902436,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854298977303,128.10142094721667,163.09700938610098,-48.166885348928645,76.47005801232069,141.742147003146,46.052803693537484,-10.310269312465559,39.666089394907836,110.30182128073065,2022,-48.166885348928645,2023,163.09700938610098,545123.1171628674,690852.7037574894,572125.8204908004,760257.7463315354,1737840.9972322122,2980682.1351538794,1500348.0501899458,3867600.887431118,8743629.541305559,11760905.99391273,300000.0,5000.0,600000.0,11760905.99391273,12360905.99391273,12060905.99391273,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70162142799656,129.6892252024242,151.11535219467038,-34.916429231875235,97.51145135094185,61.28365874827868,40.56629281238702,-9.262746278707967,56.45562176143408,114.86718182246886,2022,-34.916429231875235,2023,151.11535219467038,548739.2799796963,782641.8783302786,662998.2029989203,864705.1089867876,1315339.3379297145,2507989.7221900146,1577543.6148565775,3879352.207437741,8834905.58732589,11738398.246178094,300000.0,5000.0,600000.0,11738398.246178094,12338398.246178094,12038398.246178094,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790873612635,133.77568313621046,162.43007576241916,-36.184629371621234,95.72498945896832,60.164098834540255,35.29510277058008,-6.465067846660865,66.65644739354208,100.627503489275,2022,-36.184629371621234,2023,162.43007576241916,511024.44602660043,774098.3226509405,676846.5005197863,848771.8832304552,1278865.8635803133,2412512.4795070044,1484282.7091960495,3811989.043123993,8835228.543690685,11731686.889694877,300000.0,5000.0,600000.0,11731686.889694879,12331686.889694879,12031686.889694879,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53827213778149,132.10024248085196,162.65416898660015,-33.46043572497488,97.25030857528492,59.5030819968116,35.19795064121085,-13.909619409047092,67.25497506962168,107.12539909969499,2022,-33.46043572497488,2023,162.65416898660015,527547.5406997099,802667.5343544185,644837.4880107836,804661.1918429907,1202703.294070247,2282840.1172480555,1463371.7546081129,3760286.1283385926,8651712.597050065,11651780.438730804,300000.0,5000.0,600000.0,11651780.438730804,12251780.438730804,11951780.438730804,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992812705650707,135.14216841722043,156.86372336064926,-46.85574875000963,82.87587225899212,169.5153523220776,38.47784175721423,-15.575640220840459,85.13998949535913,63.80336916155169,2022,-46.85574875000963,2020,169.5153523220776,404122.9835050574,668819.0020318452,519368.21704499936,650493.415450479,1652256.5305720125,2933709.6869213013,1512846.4576436193,3806339.5862108665,8870494.147565268,11634304.199955128,300000.0,5000.0,600000.0,11634304.199955128,12234304.199955128,11934304.199955128,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57462133138782,127.82412797057465,161.2661540231486,-47.81585005034081,77.76445739938593,137.15919081215566,43.482426374980676,-3.912877082874644,51.782389807374706,91.80617082953897,2022,-47.81585005034081,2023,161.2661540231486,487984.96616780444,668384.4036608757,594121.3367585923,778611.5974516645,1743886.835726138,3013423.8568902877,1526787.4377514494,3908824.81007589,8826760.20350245,11627794.88029135,300000.0,5000.0,600000.0,11627794.880291352,12227794.880291352,11927794.880291352,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
