Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54650198945475,123.15612276139501,160.5475896520448,-49.16297682970654,57.54060081752057,196.0908732481578,54.56905852094594,-17.294098964808413,92.54646795389765,69.362514002733,2022,-49.16297682970654,2020,196.0908732481578,420151.8543822649,729702.597556874,558656.3638059027,794294.1547614468,2243009.47701622,3453533.511822493,1709477.2022734182,4374744.539584071,9684017.922882821,12762475.692849372,300000.0,5000.0,600000.0,12762475.692849372,13362475.692849372,13062475.692849372,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56655618830384,120.4142015803915,162.97214870173508,-37.4042615650903,57.93295346704459,99.65741242584605,50.21858241777801,-11.900718774146203,71.69749329311925,105.88313377235936,2022,-37.4042615650903,2023,162.97214870173508,524397.3998152805,822151.1313707395,678138.8623992468,952355.5782773914,1810309.6214738735,2779556.4976977916,1685409.3556535942,4350244.101490593,9513806.05968371,12634904.565675396,300000.0,5000.0,600000.0,12634904.565675398,13234904.565675398,12934904.565675398,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55453942564084,115.40781979326331,161.8808548856856,-47.8533823197838,52.35957159536142,170.8632555759619,60.213672332837895,-10.263323441350991,57.44578508985043,97.06180111262348,2022,-47.8533823197838,2020,170.8632555759619,501413.314148147,716153.0208577877,595744.9585304719,882240.6865657197,2280064.937594094,3395221.3645189432,1724635.8203480965,4437239.206513973,9481337.857505325,12495120.591180068,300000.0,5000.0,600000.0,12495120.591180068,13095120.591180068,12795120.591180068,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880816963286975,129.50217441358265,158.56922746631935,-41.45531538623503,55.786075838155,118.64893657802136,53.90455091274626,-17.86215506632104,77.96864773418741,94.62831888020024,2022,-41.45531538623503,2023,158.56922746631935,499382.63911735825,810327.5372077248,620479.1182033687,886961.0002862285,1850308.554602046,2804367.604692394,1588207.9448677963,4026023.9176480016,9164157.535691215,12470436.974648764,300000.0,5000.0,600000.0,12470436.974648766,13070436.974648766,12770436.974648766,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681422179889,127.02641147366202,165.77067344926078,-46.22781096821495,85.31808783414512,141.97696267170832,36.88383811035227,-11.063151024801787,63.35470731808221,93.8573636328194,2022,-46.22781096821495,2023,165.77067344926078,489026.34638361813,722724.825952611,596300.7182157888,746950.1171266342,1705031.536051907,3070540.3688949654,1605074.511200096,4184742.340260789,9421425.02254382,12369071.40484466,300000.0,5000.0,600000.0,12369071.40484466,12969071.40484466,12669071.40484466,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16623858877552,123.66234775663445,149.47803410594696,-39.237894298087305,60.89971744392064,128.30053237425827,54.71761887786766,-24.80485311302415,85.73229789219327,95.81160702914653,2022,-39.237894298087305,2023,149.47803410594696,497857.2925265129,843123.8188650651,591102.0784955407,846867.2125858644,1837622.8046874737,2878350.270357678,1693888.648963605,4145960.881277668,9198094.23023486,12359591.306144122,300000.0,5000.0,600000.0,12359591.306144122,12959591.306144122,12659591.306144122,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.587121429831804,131.55836577295713,163.9893831859144,-41.236390685631264,54.51187633117476,115.887860905221,58.15647292517632,-18.84592834201001,80.53439672768737,87.46347791592817,2022,-41.236390685631264,2023,163.9893831859144,479218.306617678,787001.9355489257,593773.0051430634,871000.4207031571,1790005.253827235,2687642.103281021,1525120.0089127065,3944977.9141046223,9058992.867737826,12300177.316084355,300000.0,5000.0,600000.0,12300177.316084355,12900177.316084355,12600177.316084355,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.796092843539064,123.79939257481118,157.59467613234682,-51.014844853191796,50.796355451041194,195.97309519510597,65.45324054254739,-17.03644813581353,63.15140429256694,85.80698622046438,2022,-51.014844853191796,2020,195.97309519510597,476148.23833044915,703468.5422454973,537904.6093127013,815120.7670445977,2305672.6631097416,3399261.246349266,1620225.2575883598,4095715.9601213355,9088349.156699907,12267613.731720021,300000.0,5000.0,600000.0,12267613.731720021,12867613.731720021,12567613.731720021,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.1713840904363,125.3046462128478,146.58002825646955,-40.06844179584478,59.28142497616713,115.81042400969265,56.99001826566463,-15.191288485396115,81.53804504425007,90.37230042714572,2022,-40.06844179584478,2023,146.58002825646955,479556.12188087415,791870.2545787032,625943.9245882083,915221.9175740663,1885243.6944884202,2924150.014460365,1698134.3748154566,4107246.028253685,9178734.520276703,12242370.418766787,300000.0,5000.0,600000.0,12242370.418766785,12842370.418766785,12542370.418766785,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08407199684791,129.18585663338976,156.94491605390402,-41.29098699239604,57.50433736265641,115.44582814335192,51.08876311699804,-12.501590923412408,95.18529897665617,76.13264853689876,2022,-41.29098699239604,2023,156.94491605390402,441998.5445525354,782088.1108817927,638595.4646753097,897761.9037254971,1843007.3822205567,2824008.6979697626,1603087.0969307884,4038106.2153221183,9178980.54501537,12234907.080526926,300000.0,5000.0,600000.0,12234907.080526926,12834907.080526926,12534907.080526926,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
