Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,489026.32253100333,722724.906033806,596300.7846650698,746950.2847268411,1705031.60186742,3070540.6914804135,1605074.8901990398,4184743.4065604648,9421426.446024226,12369074.413387643,300000.0,5000.0,600000.0,12369074.413387645,12969074.413387645,12669074.413387645,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,464195.17517268757,710651.9562520519,539447.6553077723,681347.2209529991,1732764.5381017772,3074740.9441437,1504410.2688522954,3855189.2399935024,9034913.8212119,12138436.182468263,300000.0,5000.0,600000.0,12138436.182468265,12738436.182468265,12438436.182468265,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,462369.3989506614,742617.2611364347,510815.5002898896,642863.8246104369,1711590.0151623208,3119796.4162784754,1593908.3631500278,3942373.8560745167,9004629.984916896,11953136.263504583,300000.0,5000.0,600000.0,11953136.263504585,12553136.263504585,12253136.263504585,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,444105.3122593989,687568.5987227884,513096.01520050725,665914.4418343459,1669861.700800796,2947721.089762283,1439653.4849166747,3763802.9952676343,8895658.872588351,11926235.503881551,300000.0,5000.0,600000.0,11926235.503881551,12526235.503881551,12226235.503881551,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,568532.4066187604,798624.8102801975,655971.2806439796,831676.6160379085,1264139.658524678,2368607.1030706814,1457882.5435617385,3771616.8012604844,8759003.057810007,11879367.840621635,300000.0,5000.0,600000.0,11879367.840621635,12479367.840621635,12179367.840621635,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406680.5298244743,682084.7935435863,556216.8109490075,693455.7326496608,1720182.5114927518,3070700.124556352,1512697.7692529857,3850493.254462888,9004098.475282906,11861558.780647483,300000.0,5000.0,600000.0,11861558.780647483,12461558.780647483,12161558.780647483,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,566802.3143430995,832602.6076704506,626405.6684189012,792190.3724380725,1258394.3168788042,2444948.6772756553,1561962.4013301623,3888932.5622155517,8788877.465001494,11766419.766053362,300000.0,5000.0,600000.0,11766419.766053364,12366419.766053364,12066419.766053364,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,545123.1278586818,690852.6826491847,572125.802535568,760257.7900215561,1737840.8089588094,2980681.869833066,1500348.1264533498,3867600.775033715,8743628.735938845,11760904.635694854,300000.0,5000.0,600000.0,11760904.635694854,12360904.635694854,12060904.635694854,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,548739.1496633741,782641.7874260604,662998.0910945975,864705.0919049864,1315339.1151661994,2507989.315695888,1577543.5502471752,3879351.9218526324,8834904.435029827,11738396.421722718,300000.0,5000.0,600000.0,11738396.421722718,12338396.421722718,12038396.421722718,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,511024.40300959593,774098.2841980807,676846.4302304933,848771.891163665,1278865.671600243,2412512.1500488697,1484282.7455453582,3811988.883278923,8835227.615436912,11731685.3515611,300000.0,5000.0,600000.0,11731685.3515611,12331685.3515611,12031685.3515611,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
