Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682228945612,127.02638198600158,165.77067696022118,-46.22780346750639,85.31810659376077,141.9769221216064,36.88385110554964,-11.063158996358535,63.354742285223686,93.85731895709225,2022,-46.22780346750639,2023,165.77067696022118,489026.2348103624,722724.8134147527,596300.6545142289,746950.1095137578,1705031.2304313916,3070540.126770456,1605074.6077143713,4184742.645312753,9421424.483441703,12369071.448230872,300000.0,5000.0,600000.0,12369071.44823087,12969071.44823087,12669071.44823087,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187916403868314,136.43699302241004,161.55862971522285,-49.60754228005663,82.4997566262801,168.9293114372631,39.5915395152094,-17.714439468330035,69.5246895842929,82.6025100877938,2022,-49.60754228005663,2020,168.9293114372631,464195.0950750443,710651.9013669348,539447.5184570719,681347.0500831465,1732764.1010835639,3074740.2470385525,1504409.8573480567,3855188.2248489615,9034911.522728926,12138432.650180541,300000.0,5000.0,600000.0,12138432.65018054,12738432.65018054,12438432.65018054,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991366456821,130.41623769296203,152.30298850598686,-47.41824599197795,87.38227510487961,183.08876397093684,39.85596230901216,-25.447038116005317,77.85067320309251,83.7858090528113,2022,-47.41824599197795,2020,183.08876397093684,462369.3814146787,742617.132806015,510815.3994080642,642863.7014626879,1711589.6449726443,3119795.810777602,1593908.0014820504,3942372.929730497,9004627.957973816,11953133.18296263,300000.0,5000.0,600000.0,11953133.182962628,12553133.182962628,12253133.182962628,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779892526732,134.25381669154336,164.38921936934833,-36.17362802842198,94.48567716775484,61.35468929063346,37.12913757713068,-12.022054759527133,53.77244713042786,119.12312094002502,2022,-36.17362802842198,2023,164.38921936934833,568532.3054938798,798624.7545378578,655971.1311687633,831676.4113621886,1264139.281440279,2368606.519792674,1457882.2226687358,3771615.982943718,8759000.984036703,11879364.61456087,300000.0,5000.0,600000.0,11879364.61456087,12479364.61456087,12179364.61456087,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515252805612,135.92532534080237,159.83966705964434,-49.23607549438687,83.62536786581568,162.77319812829853,37.32708752048548,-11.709610807831883,87.05129526627032,64.10684263902687,2022,-49.23607549438687,2020,162.77319812829853,406680.4616839754,682084.7009838668,556216.6883785921,693455.583494886,1720182.104855777,3070699.48450741,1512697.3983208125,3850492.3049712535,9004096.28411825,11861555.494403422,300000.0,5000.0,600000.0,11861555.494403422,12461555.494403422,12161555.494403422,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370320241609,127.93393438195011,154.22452145412174,-33.84627618029514,101.420152153809,69.62067559452638,37.25971612853745,-19.43480759187015,60.802824404052046,120.3064199050424,2022,-33.84627618029514,2023,154.22452145412174,566802.2770540696,832602.475129593,626405.5550337177,792190.2158609183,1258393.990690026,2444948.161073283,1561962.126106373,3888931.818076205,8788875.626886688,11766416.9437188,300000.0,5000.0,600000.0,11766416.9437188,12366416.9437188,12066416.9437188,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368535338810545,128.1014020170969,163.09699084002003,-48.16687797263746,76.470067272033,141.74211805916323,46.05281819879379,-10.310283952134514,39.66609973857382,110.30178828028897,2022,-48.16687797263746,2023,163.09699084002003,545123.0269747317,690852.6285626965,572125.6555021947,760257.5876653094,1737840.4007748263,2980681.244031965,1500347.8048168796,3867599.9570508483,8743626.684698246,11760901.454189885,300000.0,5000.0,600000.0,11760901.454189885,12360901.454189885,12060901.454189885,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161380317658,129.68920512752504,151.1153437983866,-34.91641800036105,97.51145686923724,61.28363600936784,40.56630498070126,-9.262759031634026,56.45565812531377,114.867107408439,2022,-34.91641800036105,2023,151.1153437983866,548739.087001371,782641.7701046192,662998.0096450278,864704.9193636845,1315338.8431527473,2507988.816722301,1577543.3017760646,3879351.2810221384,8834902.679397283,11738393.681212196,300000.0,5000.0,600000.0,11738393.681212198,12338393.681212198,12038393.681212198,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790135088136,133.77566324044454,162.430057876789,-36.18461641603965,95.72500524037957,60.1640658080739,35.295117938370055,-6.465078853791639,66.65646493391408,100.62745349125777,2022,-36.18461641603965,2023,162.430057876789,511024.3148124694,774098.191080015,676846.2976345934,848771.71202598,1278865.3212323945,2412511.6207592213,1484282.4670489542,3811988.134422139,8835225.65968997,11731682.380402729,300000.0,5000.0,600000.0,11731682.380402729,12331682.380402729,12031682.380402729,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826474159547,132.10022296246566,162.65416229333033,-33.4604231038133,97.25032462356249,59.503048300682806,35.197960829619326,-13.909623604960197,67.25499049313477,107.12533827850743,2022,-33.4604231038133,2023,162.65416229333033,527547.3792743445,802667.3467383652,644837.2985785077,804661.0035027976,1202702.7360798565,2282839.2124304995,1463371.4359241114,3760285.185286739,8651709.672890613,11651775.831898974,300000.0,5000.0,600000.0,11651775.831898972,12251775.831898972,11951775.831898972,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992804292306865,135.14215305266598,156.86369343666337,-46.855737930844,82.87587375896955,169.51532513124917,38.477854599975544,-15.575646450813496,85.14002314011418,63.80331636525855,2022,-46.855737930844,2020,169.51532513124917,404122.8474888286,668818.8853790574,519368.07927961985,650493.2896975515,1652256.022004755,2933708.7833894785,1512846.2896371796,3806338.696118633,8870491.46716668,11634299.912478697,300000.0,5000.0,600000.0,11634299.912478697,12234299.912478697,11934299.912478697,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57461380236377,127.8241080100318,161.266136797694,-47.81584240301232,77.76446408613403,137.15916813286256,43.482445727261876,-3.9128893025248135,51.78240427722977,91.80612083152191,2022,-47.81584240301232,2023,161.266136797694,487984.83509556134,668384.2736603379,594121.1362001463,778611.4243168284,1743886.256258104,3013422.944508478,1526787.1884407054,3908823.8890915546,8826757.323174052,11627790.393717246,300000.0,5000.0,600000.0,11627790.393717248,12227790.393717248,11927790.393717248,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.654483817198155,122.27193501299931,153.43519826073475,-45.89737083040312,81.5434316669905,153.70020766923105,46.59054661941187,-18.84861167543692,47.06865135294349,111.48508724530632,2022,-45.89737083040312,2020,153.70020766923105,543532.3715533041,725392.9333937827,543778.7246890236,721814.0584132115,1721992.586887865,3040161.1778216,1598620.1515378854,3972342.3885493036,8751894.935975885,11622529.985886527,300000.0,5000.0,600000.0,11622529.985886527,12222529.985886527,11922529.985886527,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.88105414268574,132.9317610387147,169.92680748587458,-35.25199927597599,97.62106001363786,60.955423335622825,38.778325844645735,-14.834544261860561,61.97625861827842,108.4921998597522,2022,-35.25199927597599,2023,169.92680748587458,531650.5721442256,783639.967502356,621534.9947144209,794910.9371984913,1198060.027704078,2277247.0411650385,1419706.5504970585,3748537.13416424,8655406.754512187,11600282.304003647,300000.0,5000.0,600000.0,11600282.304003647,12200282.304003647,11900282.304003647,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17084218577753,140.40757659222754,145.82209087114163,-39.31716872004032,93.34336890590231,79.25260230837372,43.40270259269396,-15.480996234624122,61.607606204347974,103.61229853914087,2022,-39.31716872004032,2023,145.82209087114163,523847.2953255554,770612.7735888241,605200.5045075249,798751.3283900345,1354282.562059482,2530604.2138475543,1481812.5758440413,3561983.169878151,8486713.09480904,11565968.218359038,300000.0,5000.0,600000.0,11565968.218359038,12165968.218359038,11865968.218359038,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796836870294,132.95686462679984,159.17830922728768,-32.43591350947216,95.04649252140848,61.59567109633013,36.182338903643526,-9.952159052932984,65.0627308052439,100.32392721748953,2022,-32.43591350947216,2023,159.17830922728768,508802.4782713081,761569.9547750687,639158.1094430381,804875.492926578,1221554.5658587643,2292190.353866756,1493415.8869617865,3788008.7638977375,8748497.48660722,11562209.123071805,300000.0,5000.0,600000.0,11562209.123071805,12162209.123071805,11862209.123071805,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896625654115,144.89092083502433,157.56758498617884,-40.699262795296896,91.53409859226882,78.30590529148836,37.558535189971586,-12.656908387202058,72.80206280309534,89.37264462195975,2022,-40.699262795296896,2023,157.56758498617884,485672.7145635819,761517.1598160629,618944.2953395528,782618.4896361382,1316852.0318169296,2433921.2554181237,1388960.9293408515,3495741.488405433,8483422.810277756,11550553.148516575,300000.0,5000.0,600000.0,11550553.148516575,12150553.148516575,11850553.148516575,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768493406144,136.3513594361754,170.94457192893856,-51.1919879803262,79.60888812402864,174.415723159584,37.78449858093471,-13.094594313030983,84.32383162954523,62.81465445987211,2022,-51.1919879803262,2020,174.415723159584,400677.3409095445,659837.9352819815,528402.3480424279,658581.3505679057,1706276.969787779,2977935.2036053995,1409229.2536912032,3737610.4054056094,8753597.784731586,11540927.732460257,300000.0,5000.0,600000.0,11540927.732460255,12140927.732460255,11840927.732460255,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
