Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651322612197,123.15608483487406,160.54759975648759,-49.162970587390575,57.54060267254537,196.09087051228272,54.56906156177996,-17.294094808104166,92.5464789808582,69.36248932356489,2022,-49.162970587390575,2020,196.09087051228272,420151.7940300831,729702.5377364643,558656.348853988,794294.1546659067,2243009.4623258235,3453533.5366908964,1709477.4268340939,4374745.290085133,9684017.945723642,12762476.810094468,300000.0,5000.0,600000.0,12762476.810094468,13362476.810094468,13062476.810094468,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566567794380205,120.41415902999182,162.9721579089386,-37.404251348388975,57.932956539193505,99.65741047909493,50.218577053068536,-11.900711734095914,71.69749171247462,105.88311886879227,2022,-37.404251348388975,2023,162.9721579089386,524397.3636054652,822151.0690604143,678138.8682478131,952355.5581466687,1810309.5706320829,2779556.48222631,1685409.624464272,4350244.954763569,9513806.096527437,12634905.717868287,300000.0,5000.0,600000.0,12634905.717868289,13234905.717868289,12934905.717868289,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55455087419985,115.4077795176879,161.8808638844532,-47.85337436464449,52.35957376717985,170.86325632699774,60.213666350994565,-10.263315268161044,57.445782360608355,97.06178620905641,2022,-47.85337436464449,2020,170.86325632699774,501413.2777760636,716152.95838144,595744.9642751225,882240.669359643,2280064.906192032,3395221.373296001,1724636.0905238786,4437240.060927519,9481337.918292053,12495121.756082881,300000.0,5000.0,600000.0,12495121.756082881,13095121.756082881,12795121.756082881,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88082981965077,129.50212898071877,158.5692417017943,-41.45530663939721,55.78608502839468,118.64892904337853,53.904546694077446,-17.862151844066577,77.96867824211388,94.62827090940704,2022,-41.45530663939721,2023,158.5692417017943,499382.51035446173,810327.4659255953,620479.0883996277,886960.9348347785,1850308.3537934306,2804367.469645924,1588208.1060022337,4026024.551156128,9164157.168013941,12470437.64821976,300000.0,5000.0,600000.0,12470437.648219762,13070437.648219762,12770437.648219762,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682532568248,127.02636966182644,165.77068329551793,-46.22780256248318,85.31809498552782,141.976961113074,36.88383125554071,-11.063143150578359,63.35470170920428,93.85734978479758,2022,-46.22780256248318,2023,165.77068329551793,489026.3120510672,722724.7513636779,596300.7120322699,746950.0775234968,1705031.438796927,3070540.319342913,1605074.7381317073,4184743.092645724,9421424.988387302,12369072.404665478,300000.0,5000.0,600000.0,12369072.404665476,12969072.404665476,12669072.404665476,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166250616997544,123.66230621780203,149.47805091165938,-39.23788741460569,60.89972024184209,128.30053082857856,54.71763128362739,-24.804850437026825,85.73230021669012,95.81157473167117,2022,-39.23788741460569,2023,149.47805091165938,497857.2079479925,843123.6844867035,591102.0055706499,846867.1788718856,1837622.721491068,2878350.195276286,1693888.7970632091,4145961.5269334526,9198093.959213061,12359592.04501216,300000.0,5000.0,600000.0,12359592.04501216,12959592.04501216,12659592.04501216,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.587133717264855,131.5583208506308,163.98939500496556,-41.23638160521852,54.511879426082224,115.88785165181869,58.15648016316979,-18.845926813827894,80.53439057073597,87.46347075898751,2022,-41.23638160521852,2023,163.98939500496556,479218.2905578337,787001.886659719,593772.9818661124,871000.4315488398,1790005.2051417204,2687642.0924719917,1525120.2415730343,3944978.700042815,9058992.922874358,12300178.503212081,300000.0,5000.0,600000.0,12300178.503212083,12900178.503212083,12600178.503212083,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.796105510987644,123.7993497137034,157.59468989923334,-51.01483812583274,50.796362216264846,195.9730924115427,65.45323623821935,-17.03644438323737,63.15143242343284,85.80693824967129,2022,-51.01483812583274,2020,195.9730924115427,476148.10977421596,703468.4723358388,537904.5806973347,815120.7046059312,2305672.4646721557,3399261.1090825903,1620225.4149767968,4095716.579941406,9088348.796218943,12267614.392183874,300000.0,5000.0,600000.0,12267614.392183872,12867614.392183872,12567614.392183872,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139697564193,125.30460892877669,146.58005721736606,-40.06843836126208,59.28143744622621,115.81042382995821,56.99002203591357,-15.191286830349926,81.5380427062228,90.37226976518569,2022,-40.06843836126208,2023,146.58005721736606,479556.02773104835,791870.0803555839,625943.7953716087,915221.742276765,1885243.3212106568,2924149.659715554,1698134.2595013096,4107246.2269748575,9178733.443533225,12242370.155358307,300000.0,5000.0,600000.0,12242370.155358309,12842370.155358309,12542370.155358309,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408415047566,129.18581367156173,156.9449275063652,-41.29097896284475,57.50433969984405,115.4458242640863,51.088765724260796,-12.50158657843098,95.18530994951074,76.13262385773054,2022,-41.29097896284475,2023,156.9449275063652,441998.48332904524,782088.0496297465,638595.4490226642,897761.9019314519,1843007.3501560627,2824008.698559173,1603087.319374144,4038106.962265499,9178980.52938732,12234908.173850365,300000.0,5000.0,600000.0,12234908.173850365,12834908.173850365,12534908.173850365,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
