Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076826435732265,127.02639879849431,165.7706638324937,-46.2278027996669,85.31807656553565,141.97700836956213,36.88380512325422,-11.063162912794589,63.354740151127075,93.85736427552231,2022,-46.2278027996669,2023,165.7706638324937,489026.3482707653,722724.978872447,596300.768083223,746950.0035862923,1705031.6065671924,3070540.3150409604,1605074.7303430045,4184742.7685298794,9421425.472595643,12369073.149598962,300000.0,5000.0,600000.0,12369073.149598962,12969073.149598962,12669073.149598962,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792056448847,136.43700108100032,161.5586126166585,-49.607539207425646,82.49973077464843,168.92939086494016,39.59149281178129,-17.714436463357643,69.52469438071927,82.60254081493707,2022,-49.607539207425646,2020,168.92939086494016,464195.18057941465,710652.065508895,539447.6704108589,681347.0239248888,1732764.5661886616,3074740.6516071297,1504410.155503624,3855188.754751122,9034913.093596667,12138435.154744582,300000.0,5000.0,600000.0,12138435.154744582,12738435.154744582,12438435.154744582,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991848805577,130.41624824106438,152.30296114718516,-47.418241582332364,87.38225219530678,183.0888357382288,39.855923749988406,-25.447042714591362,77.85069228847956,83.78583739470722,2022,-47.418241582332364,2020,183.0888357382288,462369.46036242123,742617.3531518222,510815.5256674619,642863.6942394833,1711590.0796714828,3119796.2354768743,1593908.3603839944,3942373.4069403764,9004629.480395801,11953135.65569129,300000.0,5000.0,600000.0,11953135.65569129,12553135.65569129,12253135.65569129,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525068392356,138.48540607618648,167.01515426480782,-49.62473987607214,81.78334817051902,166.02057869921376,43.784766214620284,-18.814426560698138,71.92144551814769,75.43772867221674,2022,-49.62473987607214,2023,167.01515426480782,444105.38521432603,687568.6920341407,513096.03467567393,665914.2523823811,1669861.7372382479,2947720.8185404763,1439653.41493023,3763802.505825803,8895658.160586294,11926234.496665455,300000.0,5000.0,600000.0,11926234.496665454,12526234.496665454,12226234.496665454,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780367066975,134.2538350548566,164.3892055496059,-36.173628055326944,94.48563107224857,61.35476138053599,37.129089908491466,-12.022051844323013,53.77245159747397,119.12314909255156,2022,-36.173628055326944,2023,164.3892055496059,568532.3792900818,798624.8886855539,655971.266946705,831676.2961883629,1264139.682156121,2368606.72113837,1457882.3528681565,3771616.1354719615,8759002.039925914,11879366.475890007,300000.0,5000.0,600000.0,11879366.475890007,12479366.475890007,12179366.475890007,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565156352714794,135.92533405377196,159.83964978473404,-49.236072253666386,83.62534285626877,162.77327005749234,37.32704843768939,-11.709616006906387,87.05128800116775,64.10689053207344,2022,-49.236072253666386,2020,162.77327005749234,406680.5878315659,682084.8996924869,556216.8248141403,693455.5667261116,1720182.5523431583,3070699.8794087227,1512697.697881852,3850492.8291079635,9004097.86307021,11861557.936719196,300000.0,5000.0,600000.0,11861557.936719196,12461557.936719196,12161557.936719196,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370865247984,127.9339546149036,154.2244957330508,-33.84627431558332,101.42011026462608,69.62074374875151,37.2596753084651,-19.434812323438965,60.80284087140904,120.30644567232164,2022,-33.84627431558332,2023,154.2244957330508,566802.3427401176,832602.664419655,626405.6632687261,792190.1195492242,1258394.3531021618,2444948.3663039505,1561962.3071318516,3888931.886651039,8788876.575816154,11766418.705481559,300000.0,5000.0,600000.0,11766418.705481559,12366418.705481559,12066418.705481559,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854011168473,128.10141967823353,163.0969776789994,-48.166877501288226,76.47003844753068,141.74220755517814,46.05276264322977,-10.31028091720132,39.66610628137295,110.3018164328156,2022,-48.166877501288226,2023,163.0969776789994,545123.1005914002,690852.7615410864,572125.7894932127,760257.4792860937,1737840.8093566452,2980681.467394414,1500347.9357913623,3867600.112823048,8743627.729602192,11760903.290773693,300000.0,5000.0,600000.0,11760903.290773693,12360903.290773693,12060903.290773693,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161785123753,129.68922537854576,151.1153259298558,-34.916420308717434,97.51142666343794,61.283696997197026,40.56626440821498,-9.262757488852301,56.45564889480757,114.86715205122468,2022,-34.916420308717434,2023,151.1153259298558,548739.2010570314,782641.8946129818,662998.1305051679,864704.8306423104,1315339.215037417,2507989.154881456,1577543.4660102117,3879351.4216425763,8834903.793454,11738395.532926539,300000.0,5000.0,600000.0,11738395.532926539,12338395.532926539,12038395.532926539,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790570904344,133.7756819531664,162.43004363406078,-36.18461600563963,95.72496108067926,60.16413252016983,35.29507678164059,-6.465083524256188,66.65646212602768,100.62749880968825,2022,-36.18461600563963,2023,162.43004363406078,511024.429444041,774098.3587214648,676846.4135241718,848771.6014251988,1278865.6962738018,2412511.7942635734,1484282.5896230936,3811988.254135715,8835226.658503782,11731684.104453009,300000.0,5000.0,600000.0,11731684.104453009,12331684.104453009,12031684.104453009,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
