Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651047455359,123.15610224179116,160.5476066348195,-49.16297043963276,57.540588737031094,196.09085305978618,54.56907872856964,-17.294102190525518,92.54645906702328,69.36252467546575,2022,-49.16297043963276,2020,196.09085305978618,420151.8849405355,729702.6211811062,558656.3648451817,794294.2658881716,2243009.6513420446,3453533.523813769,1709477.42712454,4374745.408218363,9684018.963420302,12762477.889342608,300000.0,5000.0,600000.0,12762477.889342606,13362477.889342606,13062477.889342606,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56656550342885,120.41417887365941,162.97215862688944,-37.40424981402022,57.93293948138356,99.65740212718741,50.21859103923128,-11.900715739715162,71.69749071689593,105.88313381128552,2022,-37.40424981402022,2023,162.97215862688944,524397.4036534623,822151.1256021013,678138.8844066144,952355.6682145556,1810309.7077673716,2779556.392795321,1685409.6125825718,4350244.93605879,9513806.91134634,12634906.584914941,300000.0,5000.0,600000.0,12634906.584914943,13234906.584914943,12934906.584914943,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55454869176744,115.40779864551634,161.88086456360705,-47.85337343168104,52.35956089321545,170.86323902334328,60.21368175688531,-10.263319956480398,57.44578240111966,97.06180115154947,2022,-47.85337343168104,2020,170.86323902334328,501413.3177875513,716153.0142644462,595744.980070707,882240.7758320137,2280065.0398402396,3395221.285477343,1724636.0775233163,4437240.039116822,9481338.712680845,12495122.598792493,300000.0,5000.0,600000.0,12495122.598792493,13095122.598792493,12795122.598792493,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.8808261054443,129.50215046702215,158.5692489019742,-41.4553066070045,55.786061373065785,118.64892877760953,53.90456821830505,-17.86215833660283,77.96865546122702,94.62830949249476,2022,-41.4553066070045,2023,158.5692489019742,499382.61422159785,810327.5328331682,620479.0930691857,886961.066949639,1850308.6355237714,2804367.4731441867,1588208.111737516,4026024.6806118237,9164158.322057638,12470438.884093981,300000.0,5000.0,600000.0,12470438.884093983,13070438.884093983,12770438.884093983,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076823316991735,127.02639033566987,165.77068511633533,-46.22780162350899,85.31807869867798,141.9769439856478,36.883846137253286,-11.063147745070445,63.354703665790126,93.85735906636982,2022,-46.22780162350899,2023,165.77068511633533,489026.33492307476,722724.7907068867,596300.7131018497,746950.1560508717,1705031.4980881428,3070540.153837572,1605074.6792597417,4184742.9657969913,9421425.558040757,12369072.964387035,300000.0,5000.0,600000.0,12369072.964387033,12969072.964387033,12669072.964387033,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16624736647209,123.66232747207988,149.478057921556,-39.23788723462977,60.89970604578183,128.300518957312,54.71763820901945,-24.8048517409866,85.73227762180962,95.81161409487852,2022,-39.23788723462977,2023,149.478057921556,497857.3079118887,843123.750546623,591102.0427890057,846867.2687786914,1837622.8262157384,2878350.1041948358,1693888.749246058,4145961.526534802,9198094.83166129,12359592.921764357,300000.0,5000.0,600000.0,12359592.921764355,12959592.921764355,12659592.921764355,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713094759729,131.55834117367874,163.9894043117892,-41.23638182667809,54.511859705988485,115.8878500083675,58.1564961370264,-18.84593369590094,80.53439246388676,87.4634858973505,2022,-41.23638182667809,2023,163.9894043117892,479218.32860537106,787001.9540381959,593772.9827574566,871000.5187626916,1790005.373745558,2687642.0019319993,1525120.185153445,3944978.692696723,9058993.699815597,12300179.309773132,300000.0,5000.0,600000.0,12300179.309773132,12900179.309773132,12600179.309773132,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610194856389,123.79937044954366,157.59469678995424,-51.01483826883529,50.796344331068696,195.97308146926156,65.45326070225912,-17.03645186791499,63.151411637827934,85.80697683275882,2022,-51.01483826883529,2020,195.97308146926156,476148.2134488309,703468.5378740864,537904.5851653522,815120.8335159647,2305672.754050278,3399261.134857057,1620225.4248023448,4095716.717208361,9088349.944411604,12267615.62416017,300000.0,5000.0,600000.0,12267615.624160169,12867615.624160169,12567615.624160169,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139362552473,125.30462647105654,146.58005938523445,-40.0684359307992,59.28141566025729,115.81041459399634,56.99003481325049,-15.19129420193066,81.53804385588697,90.37229874746562,2022,-40.0684359307992,2023,146.58005938523445,479556.1123617969,791870.2303188518,625943.8638578921,915221.92256737,1885243.6218992942,2924149.7319581634,1698134.376128882,4107246.5512297666,9178734.886931181,12242371.781107383,300000.0,5000.0,600000.0,12242371.781107387,12842371.781107387,12542371.781107387,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408104001583,129.18583288321815,156.94493494796552,-41.290978575173476,57.50432213576045,115.44581765844887,51.088781166213,-12.501594059863496,95.1852902714732,76.13265920963148,2022,-41.290978575173476,2023,156.94493494796552,441998.575123703,782088.1341951347,638595.4653303816,897762.0168862059,1843007.535549241,2824008.669305137,1603087.3155034953,4038107.071317247,9178981.54742083,12234909.249980561,300000.0,5000.0,600000.0,12234909.249980561,12834909.249980561,12534909.249980561,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.958121472463375,127.57782521962713,157.14020711417862,-39.161748926924744,57.144766101616696,117.36514631190222,51.78752833196487,-19.54420919885723,94.8490455971802,82.6305522566575,2022,-39.161748926924744,2023,157.14020711417862,458402.6772572525,810487.2344900914,607409.6900401124,854712.8465380289,1766021.3085509262,2697391.12660626,1585885.6859807852,3996893.0034666057,9020601.528782424,12190809.26793962,300000.0,5000.0,600000.0,12190809.26793962,12790809.26793962,12490809.26793962,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.316323397871145,128.37523336216174,163.78783513656745,-40.68919690540566,57.36727626540337,119.25935016407627,56.16260864236888,-20.585539843665778,88.6625922922209,83.99740657018333,2022,-40.68919690540566,2023,163.78783513656745,462395.36768127506,791921.8710449736,584598.8434710131,845171.379721174,1760696.99122638,2692402.844806956,1542516.241612401,3987651.6440367782,9031167.799338238,12147566.598960342,300000.0,5000.0,600000.0,12147566.598960344,12747566.598960344,12447566.598960344,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791727831099,136.43699489043203,161.55864424050438,-49.60754049369098,82.49972682874223,168.92932909284562,39.59154445292656,-17.714429795788522,69.52465958511098,82.60253474757906,2022,-49.60754049369098,2020,168.92932909284562,464195.16246404644,710651.88231061,539447.5728286827,681347.1471790224,1732764.477502087,3074740.423978253,1504410.0021847584,3855188.820844865,9034913.001852816,12138434.729154069,300000.0,5000.0,600000.0,12138434.729154069,12738434.729154069,12438434.729154069,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
