Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,489026.29122304276,722724.9196491905,596300.7006321999,746950.1935890418,1705031.503521801,3070540.262260584,1605074.6366911323,4184742.2000204087,9421425.162421688,12369072.350273633,300000.0,5000.0,600000.0,12369072.350273633,12969072.350273633,12669072.350273633,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,464195.1036702736,710652.0008433112,539447.5458504732,681347.1149141015,1732764.3623395422,3074740.468724567,1504409.9997544347,3855187.967482621,9034912.35126142,12138433.814039463,300000.0,5000.0,600000.0,12138433.814039463,12738433.814039463,12438433.814039463,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,462369.40992628445,742617.2996227625,510815.4343646638,642863.7964952801,1711589.963121191,3119796.1249667667,1593908.2591025708,3942372.790050386,9004629.026795192,11953134.604618726,300000.0,5000.0,600000.0,11953134.604618728,12553134.604618728,12253134.604618728,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,444105.2544923835,687568.6199796452,513095.93829214317,665914.3243731143,1669861.4939718444,2947720.5322989314,1439653.1695701897,3763801.610202138,8895657.140858365,11926232.810270905,300000.0,5000.0,600000.0,11926232.810270904,12526232.810270904,12226232.810270904,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,568532.3364459901,798624.8296382659,655971.1837280203,831676.4955544068,1264139.5635026386,2368606.6698236074,1457882.295594039,3771615.5546723786,8759001.72451882,11879365.632589996,300000.0,5000.0,600000.0,11879365.632589996,12479365.632589996,12179365.632589996,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406680.4967378411,682084.8317513048,556216.7122911946,693455.6515497814,1720182.3567750503,3070699.6829258483,1512697.497785363,3850492.0278198556,9004097.061870718,11861556.557435442,300000.0,5000.0,600000.0,11861556.55743544,12461556.55743544,12161556.55743544,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,566802.3274238124,832602.6178548599,626405.614164199,792190.3298816495,1258394.3153016344,2444948.376892831,1561962.3075196487,3888931.4793632063,8788876.547415476,11766418.139520023,300000.0,5000.0,600000.0,11766418.13952002,12366418.13952002,12066418.13952002,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,545123.057886181,690852.7030519433,572125.707497634,760257.6711642408,1737840.6880530273,2980681.4094880456,1500347.8798902007,3867599.5424535708,8743627.42734486,11760902.47263789,300000.0,5000.0,600000.0,11760902.472637888,12360902.472637888,12060902.472637888,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,548739.1417780588,782641.8267157495,662998.063577892,864704.9586910444,1315339.05117991,2507988.9613355636,1577543.3347187946,3879350.7837080653,8834903.284790592,11738394.487429053,300000.0,5000.0,600000.0,11738394.487429053,12338394.487429053,12038394.487429053,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,511024.3717781957,774098.2987360061,676846.3447423762,848771.7983188528,1278865.5950321676,2412511.747407658,1484282.4942585514,3811987.6770596583,8835226.337755715,11731683.28367976,300000.0,5000.0,600000.0,11731683.28367976,12331683.28367976,12031683.28367976,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,548257.7477204952,775751.6355912046,629241.5940193066,816958.6665429068,1210892.4467786977,2256303.005408996,1395406.634018613,3689224.1518455283,8646103.837907108,11699676.495453272,300000.0,5000.0,600000.0,11699676.49545327,12299676.49545327,11999676.49545327,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,527547.4163822788,802667.3725257678,644837.2534447869,804661.0181399838,1202702.8607471236,2282839.177773341,1463371.316902367,3760284.4266603487,8651709.73636863,11651775.923434353,300000.0,5000.0,600000.0,11651775.92343435,12251775.92343435,11951775.92343435,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,404122.90478046564,668819.0301975484,519368.0897554768,650493.3146660633,1652256.2353852987,2933708.89371033,1512846.2783976742,3806338.2978940485,8870492.002121344,11634300.707689153,300000.0,5000.0,600000.0,11634300.707689151,12234300.707689151,11934300.707689151,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,487984.892043312,668384.3805345953,594121.1827883953,778611.5093563561,1743886.5315374103,3013423.0811572145,1526787.2171842302,3908823.441961136,8826757.99897317,11627791.292354727,300000.0,5000.0,600000.0,11627791.292354727,12227791.292354727,11927791.292354727,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,543532.4218398732,725393.0745634935,543778.7828307224,721814.1712084047,1721992.9238532968,3040161.420688971,1598620.336930737,3972342.072330072,8751895.871874334,11622531.199384391,300000.0,5000.0,600000.0,11622531.19938439,12222531.19938439,11922531.19938439,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,531650.6788696174,783640.1081339795,621535.0635088735,794911.0870708139,1198060.3435953665,2277247.385863298,1419706.7008353774,3748536.998547793,8655408.016360033,11600283.941394396,300000.0,5000.0,600000.0,11600283.941394396,12200283.941394396,11900283.941394396,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,524906.6195796817,668411.6728146077,545757.0526326771,744991.0500420022,1676838.909942806,2858266.0680654924,1437231.249256732,3782662.383805579,8627810.668864187,11579324.099698167,300000.0,5000.0,600000.0,11579324.099698165,12179324.099698165,11879324.099698165,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,523847.302105544,770612.8233294112,605200.5397579237,798751.3482780452,1354282.7489124245,2530604.4324333207,1481812.7226625206,3561982.853002683,8486713.829896003,11565969.261360459,300000.0,5000.0,600000.0,11565969.261360459,12165969.261360459,11865969.261360459,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,508802.5578476989,761570.0777549477,639158.1424925358,804875.5338343405,1221554.810051159,2292190.405541569,1493415.801708375,3788008.187919788,8748497.935702194,11562209.7800271,300000.0,5000.0,600000.0,11562209.780027103,12162209.780027103,11862209.780027103,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,485672.7232335712,761517.2605338481,618944.3232922875,782618.5555518217,1316852.2843471696,2433921.4549638615,1388961.0676413274,3495741.2079068352,8483423.6181773,11550554.290529072,300000.0,5000.0,600000.0,11550554.290529074,12150554.290529074,11850554.290529074,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,400677.37574098894,659838.0648217956,528402.3717094348,658581.4177971715,1706277.2200617292,2977935.4014849574,1409229.351188091,3737610.1377428407,8753598.55916812,11540928.790900966,300000.0,5000.0,600000.0,11540928.790900966,12140928.790900966,11840928.790900966,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,419651.22966582305,680587.4902553265,517952.5016232404,659745.1964643762,1659392.0969448807,2927932.461343732,1486753.6492833178,3757333.1268196255,8674427.179811709,11525138.108716026,300000.0,5000.0,600000.0,11525138.108716026,12125138.108716026,11825138.108716026,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
