Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546500611548936,123.1561384109933,160.5475957671405,-49.162973807354305,57.54061346643486,196.090838823963,54.56907572199401,-17.294108965838394,92.54651290813429,69.36250752563471,2022,-49.162973807354305,2020,196.090838823963,420151.8460618369,729702.7675633774,558656.4345741617,794294.3591675172,2243009.8191636503,3453534.334816675,1709477.7215521957,4374745.994480369,9684021.847712617,12762480.757931063,300000.0,5000.0,600000.0,12762480.757931065,13362480.757931065,13062480.757931065,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566554350777935,120.4142150877069,162.97215304492906,-37.40425790016187,57.932970269109795,99.65739619728397,50.21858910495949,-11.900726769325399,71.69753003997342,105.88313304126866,2022,-37.40425790016187,2023,162.97215304492906,524397.4081689538,822151.334362977,678138.9769912558,952355.7960088927,1810309.9110800365,2779557.2607149086,1685409.9310776754,4350245.6852099905,9513810.131102499,12634909.825141449,300000.0,5000.0,600000.0,12634909.825141449,13234909.825141449,12934909.825141449,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.554537935254515,115.407834118832,161.88085932366545,-47.85337779754107,52.35958494176622,170.86322629132587,60.21367847431183,-10.263332943174108,57.44582342877847,97.06180038153288,2022,-47.85337779754107,2020,170.86322629132587,501413.32207664236,716153.2202897819,595745.0712890681,882240.9052139272,2280065.284312439,3395222.197975832,1724636.404220685,4437240.809142023,9481341.938748088,12495125.856047794,300000.0,5000.0,600000.0,12495125.856047794,13095125.856047794,12795125.856047794,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88081354842576,129.50219163708243,158.56923964827936,-41.455312776907505,55.78609899153897,118.6489212273448,53.90455678916793,-17.862163597360812,77.96869828781041,94.62829301597668,2022,-41.455312776907505,2023,158.56923964827936,499382.56525096926,810327.6539005484,620479.146440468,886961.0816508041,1850308.6053724368,2804368.1117618503,1588208.311027584,4026025.0542738517,9164160.829962384,12470441.16712116,300000.0,5000.0,600000.0,12470441.16712116,13070441.16712116,12770441.16712116,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681299240388,127.02642414832721,165.77067815167413,-46.227806519005874,85.31810516540332,141.9769334278206,36.8838463721336,-11.063160207079603,63.35474302423791,93.8573639572739,2022,-46.227806519005874,2023,165.77067815167413,489026.35664764076,722725.0124730291,596300.8194835454,746950.3058625397,1705031.788248399,3070541.133930463,1605075.0548892303,4184743.85780011,9421428.991982536,12369076.528378334,300000.0,5000.0,600000.0,12369076.528378334,12969076.528378334,12669076.528378334,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1662363230981,123.66236556632755,149.47803885971197,-39.23789099427333,60.89973491237093,128.30051192966116,54.71764357240856,-24.80485791782041,85.73233525229307,95.81157749497775,2022,-39.23789099427333,2023,149.47803885971197,497857.2168937009,843123.8646709735,591102.0763141474,846867.3545061633,1837622.9651147074,2878350.8479892462,1693889.0893326278,4145962.0567213213,9198097.589971906,12359595.63512035,300000.0,5000.0,600000.0,12359595.635120353,12959595.635120353,12659595.635120353,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.5871183115255,131.55838109342972,163.98939051845312,-41.23638788126368,54.511892580244535,115.88784003568948,58.15649027212788,-18.845936477330415,80.5344466766406,87.46345914178364,2022,-41.23638788126368,2023,163.98939051845312,479218.26364689146,787002.0930090522,593773.0710761207,871000.6252194444,1790005.5211918785,2687642.807528736,1525120.494335428,3944979.304388649,9058996.68369129,12300182.241552422,300000.0,5000.0,600000.0,12300182.241552422,12900182.241552422,12600182.241552422,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79608982402986,123.79941057289065,157.5946880197033,-51.01484149936459,50.79637350890393,195.97307208611196,65.4532465721361,-17.036458026055968,63.15145518371128,85.80696035624065,2022,-51.01484149936459,2020,195.97307208611196,476148.164793239,703468.6593182585,537904.6386672375,815120.8504626462,2305672.7327321637,3399261.7671561763,1620225.6228299378,4095717.0898012854,9088352.414646238,12267617.877718393,300000.0,5000.0,600000.0,12267617.877718393,12867617.877718393,12567617.877718393,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17138288330561,125.30466733170242,146.58005193575622,-40.06844201587303,59.281445000448365,115.81039331763043,56.99005388864285,-15.191304887878976,81.53808614875204,90.37227793059654,2022,-40.06844201587303,2023,146.58005193575622,479556.05514731054,791870.3233903464,625943.8586274023,915222.0300382843,1885243.661410685,2924150.337845177,1698134.5592276785,4107246.881692829,9178737.302683922,12242374.037010074,300000.0,5000.0,600000.0,12242374.037010076,12842374.037010076,12542374.037010076,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.084070009775715,129.18587240728937,156.94492355291848,-41.29098466658336,57.50435331112922,115.4458102958996,51.08877877144806,-12.501601297518372,95.1853422999956,76.13264205980033,2022,-41.29098466658336,2023,156.94492355291848,441998.53543016716,782088.2820384202,638595.5363804162,897762.1107620583,1843007.6753638368,2824009.4539046064,1603087.6030809372,4038107.633358004,9178984.424612246,12234912.09598473,300000.0,5000.0,600000.0,12234912.09598473,12834912.09598473,12534912.09598473,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
