Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,489026.34744902636,722724.8369478278,596300.7619099956,746950.2315794607,1705031.6660349225,3070540.5545347007,1605074.7560729715,4184742.898345314,9421426.234032204,12369073.732641334,300000.0,5000.0,600000.0,12369073.732641334,12969073.732641334,12669073.732641334,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,464195.1439478658,710651.8953950279,539447.5649972319,681347.1473650665,1732764.5483960551,3074740.7424615487,1504410.056035419,3855188.5110334177,9034913.2164975,12138435.053904483,300000.0,5000.0,600000.0,12138435.053904485,12738435.053904485,12438435.053904485,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,462369.40882228815,742617.1564602137,510815.41973495873,642863.7772348532,1711589.9712561122,3119796.1260889154,1593908.1132725123,3942373.0050032414,9004629.216814572,11953134.944140183,300000.0,5000.0,600000.0,11953134.944140183,12553134.944140183,12253134.944140183,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,444105.2908975791,687568.4870984636,513095.9503831137,665914.3372562608,1669861.6543751126,2947720.7412730586,1439653.2124497213,3763802.1207395378,8895657.935030201,11926233.932146316,300000.0,5000.0,600000.0,11926233.932146316,12526233.932146316,12226233.932146316,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,568532.3981204187,798624.7431920487,655971.2451719448,831676.5608180255,1264139.7490864033,2368607.017358803,1457882.4238546074,3771616.3094759285,8759002.903662745,11879367.232071629,300000.0,5000.0,600000.0,11879367.232071629,12479367.232071629,12179367.232071629,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,406680.5301968653,682084.7250262685,556216.7290832298,693455.6525766962,1720182.476446669,3070699.8303668485,1512697.5210987478,3850492.4544137437,9004097.681140672,11861557.410406359,300000.0,5000.0,600000.0,11861557.41040636,12461557.41040636,12161557.41040636,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,566802.3481630547,832602.4975605665,626405.6427067848,792190.3460421243,1258394.3650755552,2444948.5268025915,1561962.255170386,3888931.9667689563,8788877.196273947,11766419.02542525,300000.0,5000.0,600000.0,11766419.02542525,12366419.02542525,12066419.02542525,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,545123.119283461,690852.6155388621,572125.7671959623,760257.737678319,1737840.903226229,2980681.7978038294,1500348.0152290505,3867600.308430059,8743628.626119979,11760904.092855195,300000.0,5000.0,600000.0,11760904.092855195,12360904.092855195,12060904.092855195,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,548739.1961019459,782641.7615439523,662998.1003386398,864705.052395137,1315339.2069126018,2507989.246382403,1577543.4021761948,3879351.4413929614,8834904.254333308,11738395.739324033,300000.0,5000.0,600000.0,11738395.739324033,12338395.739324033,12038395.739324033,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,511024.4281112084,774098.2141575849,676846.4070365402,848771.8357258479,1278865.7378541534,2412512.0076887747,1484282.6051338913,3811988.356379339,8835227.370429292,11731684.62022114,300000.0,5000.0,600000.0,11731684.62022114,12331684.62022114,12031684.62022114,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
