Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682974863726,127.02639628033556,165.7706773292468,-46.227809592938215,85.31810510402897,141.97693084508782,36.88385397697704,-11.063155506625543,63.354756572039776,93.85731136229964,2022,-46.227809592938215,2023,165.7706773292468,489026.21539680613,722724.8552017683,596300.7146372418,746950.2046776738,1705031.5201014294,3070540.636389053,1605074.695299628,4184742.8914793455,9421425.645983594,12369073.690314427,300000.0,5000.0,600000.0,12369073.690314427,12969073.690314427,12669073.690314427,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792407236872,136.43699938581366,161.55862553266041,-49.60754504948358,82.49975218162318,168.92931626683514,39.591546513364385,-17.714435493617977,69.52471178911712,82.60249516249631,2022,-49.60754504948358,2020,168.92931626683514,464195.06392037385,710651.9570989939,539447.5934139246,681347.1900395103,1732764.5078812826,3074740.9124188987,1504410.1078022528,3855188.82362565,9034913.190122556,12138435.601453554,300000.0,5000.0,600000.0,12138435.601453554,12738435.601453554,12438435.601453554,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57992072318103,130.41625036467605,152.3029756581203,-47.41824886669941,87.38226938268289,183.0887737309892,39.85597149987319,-25.44704048378401,77.85070971760459,83.78579232023242,2022,-47.41824886669941,2020,183.0887737309892,462369.34619765496,742617.2409016923,510815.4636352232,642863.8356016923,1711590.0811058108,3119796.52805763,1593908.288604832,3942373.457136509,9004629.67837384,11953136.120736113,300000.0,5000.0,600000.0,11953136.120736113,12553136.120736113,12253136.120736113,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525496574583,138.48540340572853,167.0151724874684,-49.62474698971076,81.78336637561125,166.02050324962065,43.78481473156466,-18.814421678526962,71.92147651236598,75.43767725472163,2022,-49.62474698971076,2023,167.0151724874684,444105.2626913248,687568.6286034728,513096.0195753023,665914.4610085188,1669861.793410471,2947721.2214791216,1439653.4096263435,3763802.753552763,8895658.650110018,11926235.5371127,300000.0,5000.0,600000.0,11926235.5371127,12526235.5371127,12226235.5371127,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780740259488,134.2538308952535,164.3892184325642,-36.173637349428,94.48567147208884,61.35470643049983,37.12914098631428,-12.022047115822843,53.77246162754447,119.12309941051613,2022,-36.173637349428,2023,164.3892184325642,568532.2519198789,798624.7617763906,655971.1971882965,831676.5211207815,1264139.5951264075,2368607.0563826957,1457882.3468821296,3771616.306624133,8759002.283581806,11879367.13480948,300000.0,5000.0,600000.0,11879367.134809477,12479367.134809477,12179367.134809477,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515969491658,135.92533338622908,159.83966436064225,-49.23607883062744,83.62536441150081,162.77320352661846,37.32709353798911,-11.709611857205326,87.05131581806363,64.1068416484457,2022,-49.23607883062744,2020,162.77320352661846,406680.4643437747,682084.7910352885,556216.760930585,693455.7131372502,1720182.477981134,3070700.109484713,1512697.613825758,3850492.830779145,9004097.840361549,11861558.206850942,300000.0,5000.0,600000.0,11861558.206850942,12461558.206850942,12161558.206850942,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723711001085334,127.93395468931719,154.22451048451956,-33.8462856320449,101.42014394074562,69.62069788311314,37.25972123978636,-19.434806715388355,60.80285086323769,120.30639656825221,2022,-33.8462856320449,2023,154.22451048451956,566802.2190265488,832602.5356223772,626405.6101421281,792190.3202449123,1258394.333632446,2444948.744076666,1561962.2821283205,3888932.053414447,8788876.957939712,11766419.426247237,300000.0,5000.0,600000.0,11766419.426247237,12366419.426247237,12066419.426247237,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854381646823,128.1014158849732,163.09698999131692,-48.16688349521394,76.47006597412283,141.74212701518562,46.05282120259639,-10.310275175596884,39.66611339965911,110.3017667507804,2022,-48.16688349521394,2023,163.09698999131692,545122.97325024,690852.6350477022,572125.7203739949,760257.6962873633,1737840.7285059677,2980681.7984543694,1500347.928843056,3867600.2784497724,8743627.960311668,11760903.926535862,300000.0,5000.0,600000.0,11760903.926535862,12360903.926535862,12060903.926535862,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70162226517193,129.68922321337604,151.1153457892779,-34.91642741080001,97.51146287459129,61.2836491258643,40.56630601319093,-9.262757972189807,56.455679552587654,114.86708109161543,2022,-34.91642741080001,2023,151.1153457892779,548739.0131433662,782641.7752777921,662998.0222910794,864704.9415526211,1315338.9879029542,2507989.179641866,1577543.3040130963,3879351.325919721,8834903.4890459,11738395.515296519,300000.0,5000.0,600000.0,11738395.51529652,12338395.51529652,12038395.51529652,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790926279633,133.7756789586743,162.43005836495695,-36.18462618646886,95.7250011189867,60.164081843867656,35.29512064946134,-6.46507575888442,66.65647886361185,100.62744589646533,2022,-36.18462618646886,2023,162.43005836495695,511024.29519558453,774098.2331920164,676846.3590370964,848771.8096290306,1278865.6057146364,2412512.1222554813,1484282.5543142783,3811988.3795582913,8835226.837175692,11731684.656683477,300000.0,5000.0,600000.0,11731684.656683477,12331684.656683477,12031684.656683477,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
