Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681795344015,127.02641688632825,165.77067990425283,-46.22780857623764,85.31810081918294,141.97693343984122,36.88385908969527,-11.063157594102913,63.35470967702697,93.85736149591229,2022,-46.22780857623764,2023,165.77067990425283,489026.3450693848,722724.835584267,596300.6847670831,746950.1958786228,1705031.5192652,3070540.5644331705,1605074.6890077451,4184742.9141495577,9421426.553010885,12369073.77618675,300000.0,5000.0,600000.0,12369073.77618675,12969073.77618675,12669073.77618675,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791219622213,136.43701966740184,161.55863717642242,-49.60754564737394,82.499755324521,168.92931526977586,39.59155324890891,-17.71444473515521,69.52468355473864,82.60252862287302,2022,-49.60754564737394,2020,168.92931526977586,464195.1512393743,710651.967430474,539447.5383942241,681347.148479515,1732764.3917666813,3074740.756429453,1504410.0128565682,3855188.748082226,9034913.786770226,12138435.334182555,300000.0,5000.0,600000.0,12138435.334182555,12738435.334182555,12438435.334182555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477793776659425,134.25385410642355,164.38922442357432,-36.1736364440516,94.48567115257553,61.35470385993989,37.12915301710815,-12.022059355930214,53.772428850695306,119.12315328029983,2022,-36.1736364440516,2023,164.38922442357432,568532.3965327824,798624.7907291562,655971.1289905158,831676.5058867421,1264139.550330132,2368606.9675557744,1457882.3134129304,3771616.3026996097,8759003.14274371,11879367.113093607,300000.0,5000.0,600000.0,11879367.113093607,12479367.113093607,12179367.113093607,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514841376181,135.92535346322686,159.83967283271517,-49.236078805339204,83.62536391382824,162.77320603329017,37.32709181956941,-11.709610003321247,87.05127288164081,64.10687137265117,2022,-49.236078805339204,2020,162.77320603329017,406680.5382960215,682084.7537679275,556216.7410517645,693455.6777304325,1720182.405070835,3070699.9692859175,1512697.5454173207,3850492.7791074896,9004098.48493897,11861558.044660531,300000.0,5000.0,600000.0,11861558.044660527,12461558.044660527,12161558.044660527,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368530467809414,128.10143821106163,163.09699569753042,-48.16688312969936,76.47006530879081,141.74212588776805,46.052835809512935,-10.310289281437369,39.666082861356465,110.30182062056384,2022,-48.16688312969936,2023,163.09699569753042,545123.1178129506,690852.6634732082,572125.6530796317,760257.6807129241,1737840.6829192203,2980681.708239458,1500347.8942604512,3867600.2707048985,8743628.798907744,11760903.89376571,300000.0,5000.0,600000.0,11760903.89376571,12360903.89376571,12060903.89376571,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160854611785,129.68924089209906,151.11533733527037,-34.91642317043713,97.51145640274248,61.28364442268626,40.56630928459628,-9.26275438205858,56.455638543641705,114.86713855930594,2022,-34.91642317043713,2023,151.11533733527037,548739.1688879541,782641.7950325797,662998.0688207807,864705.0299694109,1315339.0926917861,2507989.3070199797,1577543.494468239,3879351.6692041545,8834904.95685158,11738396.264926234,300000.0,5000.0,600000.0,11738396.264926234,12338396.264926234,12038396.264926234,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789636907535,133.7757018646969,162.4300611632721,-36.184624508155814,95.7249952760485,60.16408312086039,35.295125179429746,-6.46507761200249,66.65643272601378,100.62749603007792,2022,-36.184624508155814,2023,162.4300611632721,511024.4258991621,774098.2131271167,676846.3283407642,848771.8001260118,1278865.6022606974,2412512.0443001757,1484282.5469335099,3811988.399303271,8835227.74949362,11731684.735676225,300000.0,5000.0,600000.0,11731684.735676223,12331684.735676223,12031684.735676223,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825957217478,132.10025831326146,162.65416229461377,-33.46043203839053,97.25031434032887,59.50306224646216,35.19797497358821,-13.909627377913514,67.25495138838824,107.12540550180232,2022,-33.46043203839053,2023,162.65416229461377,527547.5597039507,802667.4426869518,644837.3521393677,804661.1631038014,1202703.0957375185,2282839.798442308,1463371.626822549,3760285.6930409633,8651712.179184107,11651778.784796203,300000.0,5000.0,600000.0,11651778.784796203,12251778.784796203,11951778.784796203,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992800652686704,135.14217921521413,156.8637067510864,-46.855742863973916,82.875869965233,169.51535026316114,38.47784551368858,-15.575646033154966,85.14000108232331,63.80335151378884,2022,-46.855742863973916,2020,169.51535026316114,404122.9448586713,668818.9743954882,519368.1568681819,650493.3532784738,1652256.3542619254,2933709.3304867772,1512846.4394910822,3806339.2872203854,8870493.852598887,11634302.741506679,300000.0,5000.0,600000.0,11634302.741506679,12234302.741506679,11934302.741506679,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460907991066,127.82414536302156,161.26613996588173,-47.81584744470662,77.76445946840435,137.15917943867288,43.48245352935576,-3.9128879313548803,51.78237388683318,91.8061633703421,2022,-47.81584744470662,2023,161.26613996588173,487984.94619759783,668384.2953946516,594121.166799046,778611.5120391009,1743886.5477270228,3013423.382603541,1526787.267987105,3908824.1510626865,8826759.378665764,11627792.705169693,300000.0,5000.0,600000.0,11627792.705169693,12227792.705169693,11927792.705169693,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
