Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681638114887,127.02640140954485,165.77066760825159,-46.227805652510966,85.31809419046068,141.97690718661647,36.88385645305967,-11.063168296431524,63.35471889223794,93.85737673051015,2022,-46.227805652510966,2023,165.77066760825159,489026.38166051765,722724.9305738062,596300.6888755242,746950.1849705558,1705031.2951458218,3070540.0390207716,1605074.4947111404,4184742.2036737865,9421424.291871097,12369070.641785825,300000.0,5000.0,600000.0,12369070.641785825,12969070.641785825,12669070.641785825,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791139949886,136.43701383731673,161.5586217147124,-49.60754493395364,82.49974363369321,168.92931883070742,39.5915401645327,-17.714453748461345,69.52470872131349,82.60251948375645,2022,-49.60754493395364,2020,168.92931883070742,464195.11915680696,710652.0183621886,539447.512847629,681347.0444179233,1732764.133604176,3074740.0860933303,1504409.6964122728,3855187.69284831,9034911.06550287,12138431.583169922,300000.0,5000.0,600000.0,12138431.583169924,12738431.583169924,12438431.583169924,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779310484196,134.2538386759711,164.38920633714514,-36.173629613438784,94.48565344346373,61.35468587182549,37.12914177489306,-12.022063356778446,53.772442845098965,119.12316137921107,2022,-36.173629613438784,2023,164.38920633714514,568532.4149215608,798624.8904381079,655971.1805297314,831676.5030759883,1264139.3960912114,2368606.449246884,1457882.1411082614,3771615.587766203,8759000.886049002,11879363.974431928,300000.0,5000.0,600000.0,11879363.974431926,12479363.974431926,12179363.974431926,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514700352524,135.92534664141732,159.83966111303513,-49.23607864994444,83.6253587640361,162.7732014271126,37.327089066342076,-11.709626203940394,87.05129350302569,64.10686936922123,2022,-49.23607864994444,2020,162.7732014271126,406680.52418126044,682084.7976110445,556216.6673243189,693455.5622681072,1720182.0677970715,3070699.2637155633,1512697.1911470685,3850491.6856590384,9004095.641099053,11861554.14780399,300000.0,5000.0,600000.0,11861554.14780399,12461554.14780399,12161554.14780399,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852955307606,128.1014224043007,163.0969782709047,-48.166879704110386,76.47005141044329,141.74210683942886,46.052822330413015,-10.31029412243496,39.666097986018436,110.30182871947507,2022,-48.166879704110386,2023,163.0969782709047,545123.1361203353,690852.762544262,572125.7036035256,760257.6776898049,1737840.5285464954,2980681.19864323,1500347.7309677955,3867599.58390259,8743626.620498909,11760900.864782896,300000.0,5000.0,600000.0,11760900.864782896,12360900.864782896,12060900.864782896,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701607392587185,129.68922799660186,151.11533166421486,-34.91642211570747,97.51145695533737,61.28362347309266,40.566308769493276,-9.26276412963717,56.455636840725255,114.86715514519514,2022,-34.91642211570747,2023,151.11533166421486,548739.2069353819,782641.8361891713,662998.0281581687,864704.9690369752,1315338.8138954865,2507988.763894163,1577543.165396244,3879350.757107078,8834902.361392707,11738392.693097617,300000.0,5000.0,600000.0,11738392.693097617,12338392.693097617,12038392.693097617,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789501861199,133.77568570790896,162.43004731280396,-36.18461874894302,95.72498777148523,60.1640588579748,35.29512282597771,-6.465088336214864,66.65644137954423,100.62751126467604,2022,-36.18461874894302,2023,162.43004731280396,511024.46304017416,774098.3097908209,676846.3328731835,848771.7896848677,1278865.380867334,2412511.5188962934,1484282.346747096,3811987.6719382238,8835225.43327079,11731681.521807995,300000.0,5000.0,600000.0,11731681.521807995,12331681.521807995,12031681.521807995,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538258039066676,132.10024646236872,162.65415044419836,-33.46042449193981,97.25030607064753,59.50304392353543,35.19796981396877,-13.909637230740568,67.25495962288974,107.1254064003607,2022,-33.46042449193981,2023,162.65415044419836,527547.5515237661,802667.4608065531,644837.2859120714,804661.0407791486,1202702.7536391665,2282839.0283680353,1463371.2819510293,3760284.6170430263,8651709.235402763,11651774.662187984,300000.0,5000.0,600000.0,11651774.662187984,12251774.662187984,11951774.662187984,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99279897717455,135.14217547076956,156.8636937700167,-46.855742800732656,82.87586343836284,169.5153452191129,38.477852315804626,-15.575667625885991,85.14002506374479,63.803346866163245,2022,-46.855742800732656,2020,169.5153452191129,404122.91858664417,668819.0074599225,519368.0403919681,650493.225746371,1652255.9750454105,2933708.5307341213,1512846.0151938933,3806338.0052678855,8870490.69403088,11634298.423782796,300000.0,5000.0,600000.0,11634298.423782794,12234298.423782794,11934298.423782794,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460751302188,127.82412890913801,161.2661265731496,-47.815844699169574,77.76445213493517,137.1591542010107,43.48245077735875,-3.912900622822635,51.78238411974927,91.80617860493984,2022,-47.815844699169574,2023,161.2661265731496,487984.983176716,668384.3912497686,594121.170729477,778611.5004238989,1743886.3220538858,3013422.8568035867,1526787.0748258075,3908823.445510871,8826757.127690399,11627789.582790432,300000.0,5000.0,600000.0,11627789.582790434,12227789.582790434,11927789.582790434,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
