Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651053617592,123.15612385767957,160.54758355450753,-49.16297521904767,57.540608504667915,196.0908670904026,54.56905855811354,-17.29411284637554,92.54648094087568,69.36253386003483,2022,-49.16297521904767,2020,196.0908670904026,420151.9041101502,729702.7381320547,558656.3807151981,794294.1843976474,2243009.5194798866,3453533.752709061,1709477.3788580492,4374744.89563954,9684018.767524645,12762477.635540549,300000.0,5000.0,600000.0,12762477.635540549,13362477.635540549,13062477.635540549,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566564640025874,120.4141987455877,162.97213931927038,-37.404258255462075,57.93296422952538,99.65739706855898,50.218579666916426,-11.900729641837716,71.69751668732928,105.88315045827308,2022,-37.404258255462075,2023,162.97213931927038,524397.4499041865,822151.3298366352,678138.9481992314,952355.6905827939,1810309.703187505,2779556.8237962564,1685409.6495380478,4350244.71620595,9513807.293584188,12634907.013537139,300000.0,5000.0,600000.0,12634907.01353714,13234907.01353714,12934907.01353714,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55454785026155,115.4078174615203,161.88084598627682,-47.853379107846635,52.3595799098443,170.8632338220154,60.213668205620685,-10.2633362286645,57.44581073802779,97.06181779853725,2022,-47.853379107846635,2020,170.8632338220154,501413.3639548279,716153.2163974529,595745.0428197077,882240.800114852,2280065.0579057815,3395221.738969448,1724636.1225982718,4437239.844401926,9481339.13062729,12495123.073236289,300000.0,5000.0,600000.0,12495123.07323629,13095123.07323629,12795123.07323629,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880826015219895,129.50217685173718,158.56921793807598,-41.455312210523054,55.78608865784365,118.64892733593311,53.90454783360721,-17.862167928319327,77.96868178531106,94.62831527754865,2022,-41.455312210523054,2023,158.56921793807598,499382.6217214656,810327.6663728411,620479.1206718774,886960.9881964391,1850308.4515020982,2804367.6834308817,1588208.0772558758,4026024.1090809396,9164158.07500439,12470438.537527505,300000.0,5000.0,600000.0,12470438.537527507,13070438.537527507,12770438.537527507,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682244891217,127.02640925850157,165.7706648740536,-46.22780774437184,85.3181014281202,141.97693903536367,36.883835555823794,-11.063163419974131,63.3547295928272,93.85738137427822,2022,-46.22780774437184,2023,165.7706648740536,489026.39710320986,722725.006720406,596300.7898300822,746950.2029994809,1705031.572738265,3070540.6712745586,1605074.770774095,4184742.892385095,9421426.185954334,12369073.712302363,300000.0,5000.0,600000.0,12369073.712302363,12969073.712302363,12669073.712302363,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166247848485874,123.66234603669125,149.47803772430257,-39.23789471746682,60.89972889781803,128.3005256082458,54.717622830297685,-24.804858617924786,85.73229836624787,95.81161916706414,2022,-39.23789471746682,2023,149.47803772430257,497857.32180355064,843123.8722659177,591102.0742953395,846867.2318413847,1837622.7949922895,2878350.465994301,1693888.7543988668,4145961.204912511,9198094.884671818,12359593.03766236,300000.0,5000.0,600000.0,12359593.03766236,12959593.03766236,12659593.03766236,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.587130468610596,131.55836685601474,163.9893767221413,-41.23638862637087,54.511888690706265,115.88784921122782,58.15648283259982,-18.84594314988145,80.53440580392355,87.46349508191977,2022,-41.23638862637087,2023,163.9893767221413,479218.34807452507,787002.0449750691,593772.9809560841,871000.4419084681,1790005.2018931839,2687642.2463789596,1525120.1460344356,3944978.1777400784,9058993.52287766,12300179.024754602,300000.0,5000.0,600000.0,12300179.024754604,12900179.024754604,12600179.024754604,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.796101855630624,123.79939521854082,157.59466707169767,-51.01484202456087,50.79636523799606,195.97308577709595,65.45323684726884,-17.03646299506556,63.15143967299981,85.80698261781257,2022,-51.01484202456087,2020,195.97308577709595,476148.22122471454,703468.6718211746,537904.6129553971,815120.757313808,2305672.563265754,3399261.323014033,1620225.389091669,4095716.1523611853,9088349.697215252,12267615.279898632,300000.0,5000.0,600000.0,12267615.279898632,12867615.279898632,12567615.279898632,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139341162032,125.3046481034927,146.58002539193035,-40.06844057020302,59.28143950587306,115.81040975766932,56.99001645862414,-15.191298221802574,81.5380469427356,90.37232597842437,2022,-40.06844057020302,2023,146.58002539193035,479556.1843134513,791870.3690783262,625943.9457319668,915221.9407077194,1885243.6183906733,2924150.169159636,1698134.5019619437,4107246.2933433284,9178735.197145268,12242372.177667478,300000.0,5000.0,600000.0,12242372.177667478,12842372.177667478,12542372.177667478,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408111369374,129.1858574908325,156.9449096984248,-41.29098540909052,57.504347052955126,115.44582375955711,51.08876320291278,-12.501604930570132,95.18531116694126,76.13266839420056,2022,-41.29098540909052,2023,156.9449096984248,441998.5948528852,782088.2536569894,638595.4819713888,897761.9331890703,1843007.4092333366,2824008.9210822275,1603087.2707863036,4038106.5605104263,9178981.372757297,12234909.022429151,300000.0,5000.0,600000.0,12234909.022429151,12834909.022429151,12534909.022429151,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
