Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681732743875,127.02640347332417,165.7706691066153,-46.22780900828014,85.31811855493987,141.97693682851576,36.88383792958332,-11.063152349376537,63.354721407250935,93.85735647867229,2022,-46.22780900828014,2023,165.7706691066153,489026.33279156574,722724.8715209288,596300.7518769032,746950.1661015232,1705031.4744540767,3070540.775849842,1605074.7854776266,4184742.9952122504,9421426.174018193,12369073.218176235,300000.0,5000.0,600000.0,12369073.218176235,12969073.218176235,12669073.218176235,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791150699767,136.43700670505936,161.55862345920062,-49.60754613552088,82.4997701310372,168.9293337516937,39.59151603630564,-17.71443008539445,69.52467903291452,82.60253384298588,2022,-49.60754613552088,2020,168.9293337516937,464195.1606254953,710651.9642270026,539447.6341428354,681347.0891525361,1732764.3584022876,3074740.943661112,1504410.0878583775,3855188.7357752253,9034913.2557431,12138434.555711452,300000.0,5000.0,600000.0,12138434.555711452,12738434.555711452,12438434.555711452,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579909400993316,130.41625251484749,152.30296429803317,-47.41824674445579,87.38229226453589,183.08877089593105,39.85594566938535,-25.447034656823753,77.85066737691831,83.78583865285482,2022,-47.41824674445579,2020,183.08877089593105,462369.461038082,742617.2454568146,510815.506862252,642863.7691423843,1711589.8825692479,3119796.5420746934,1593908.3581093582,3942373.446102883,9004629.72969417,11953135.170580631,300000.0,5000.0,600000.0,11953135.170580631,12553135.170580631,12253135.170580631,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915241990126255,138.4854112510654,167.01516445342133,-49.624746774936604,81.78338590068739,166.02052122446023,43.784794958123726,-18.814418216370456,71.92142577843357,75.43771830075023,2022,-49.624746774936604,2023,167.01516445342133,444105.35380952177,687568.5579940036,513095.98568537517,665914.3183515389,1669861.5366876405,2947721.0737146405,1439653.3382010432,3763802.442531464,8895658.19481232,11926233.769621203,300000.0,5000.0,600000.0,11926233.7696212,12526233.7696212,12226233.7696212,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477792795445055,134.25383967430648,164.38921464382466,-36.17363849328127,94.48569297206755,61.35470741843061,37.12912108519721,-12.022046494273619,53.772440045320934,119.12314469521665,2022,-36.17363849328127,2023,164.38921464382466,568532.3722116229,798624.8170885146,655971.2496720613,831676.467571446,1264139.5195224404,2368607.1727955323,1457882.390929693,3771616.363098652,8759002.7380876,11879366.4766705,300000.0,5000.0,600000.0,11879366.4766705,12479366.4766705,12179366.4766705,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565148061202585,135.9253399160932,159.83965752857804,-49.23607884235509,83.62538086211681,162.7732179981337,37.32707015647969,-11.709603906719678,87.05126518538215,64.10688016060702,2022,-49.23607884235509,2020,162.7732179981337,406680.5581126922,682084.7599520979,556216.7854505236,693455.6237664834,1720182.3472414282,3070700.1461826228,1512697.6290095379,3850492.7624544827,9004097.922050005,11861557.268299742,300000.0,5000.0,600000.0,11861557.26829974,12461557.26829974,12161557.26829974,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369780934166,127.93395801397179,154.22449693509375,-33.846282294964716,101.4201732169961,69.62068413443414,37.25970573373281,-19.43480511189628,60.80282183421679,120.30644950508575,2022,-33.846282294964716,2023,154.22449693509375,566802.357713324,832602.5879790944,626405.6644724405,792190.3013088625,1258394.2008624144,2444948.83874158,1561962.4210807858,3888932.189385578,8788877.389067022,11766418.848656636,300000.0,5000.0,600000.0,11766418.848656634,12366418.848656634,12066418.848656634,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852944445981,128.10142440295422,163.09698639879556,-48.166883965505505,76.4700803021573,141.74213415288315,46.0527980712713,-10.310274592783076,39.66609394969402,110.30181203548075,2022,-48.166883965505505,2023,163.09698639879556,545123.0933868007,690852.6896275033,572125.772091576,760257.6454954406,1737840.6616914412,2980681.9236155935,1500347.9776124551,3867600.3486195626,8743628.440575607,11760903.320929227,300000.0,5000.0,600000.0,11760903.320929226,12360903.320929226,12060903.320929226,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160794614194,129.6892270464898,151.11532854684629,-34.91642818088467,97.51148675622645,61.28363865483279,40.566300596367874,-9.262752504973415,56.455648965784455,114.86713354206621,2022,-34.91642818088467,2023,151.11532854684629,548739.1582136713,782641.8353823392,662998.1187501906,864705.0432163324,1315339.066405923,2507989.640452248,1577543.580902388,3879351.745527759,8834904.59333339,11738395.727657491,300000.0,5000.0,600000.0,11738395.727657491,12338395.727657491,12038395.727657491,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789577236538,133.7756868613797,162.43004949574353,-36.1846258569379,95.72502020115421,60.164082504693425,35.29510627370689,-6.465072844666553,66.65644414297248,100.62749101283805,2022,-36.1846258569379,2023,162.43004949574353,511024.41354658885,774098.2496179416,676846.3968852931,848771.7688666603,1278865.5494554185,2412512.2491065194,1484282.6390957704,3811988.4657362476,8835227.33127765,11731684.125809735,300000.0,5000.0,600000.0,11731684.125809735,12331684.125809735,12031684.125809735,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.177897877055145,136.43303406291994,170.37213508416156,-35.73435165021959,93.80066659864701,57.88335600117141,40.62728278434984,-12.893047745167074,55.223753116548636,111.95832915298145,2022,-35.73435165021959,2023,170.37213508416156,548257.8273214949,775751.5966456276,629241.6177257157,816958.6585969562,1210892.4403530764,2256303.5598307773,1395406.8089061754,3689225.0165046235,8646104.977934891,11699677.527995918,300000.0,5000.0,600000.0,11699677.527995918,12299677.527995918,11999677.527995918,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825822318464,132.1002477222852,162.65416507281287,-33.460436567233096,97.25034745059719,59.5030626328638,35.19795998535833,-13.909618789590706,67.25495415394116,107.1253763696844,2022,-33.460436567233096,2023,162.65416507281287,527547.4741674518,802667.317543561,644837.3122405631,804661.0174920843,1202702.8696114814,2282839.7385034356,1463371.4790440167,3760285.3431449695,8651710.96661117,11651777.026320383,300000.0,5000.0,600000.0,11651777.026320383,12251777.026320383,11951777.026320383,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99280074909552,135.14216754473915,156.86370008846077,-46.855746126953456,82.87589220126748,169.51536384886347,38.4778281195143,-15.575638790935397,85.13998524107407,63.803355013354256,2022,-46.855746126953456,2020,169.51536384886347,404122.94159343257,668818.9071844453,519368.1467635104,650493.2516116349,1652256.1674169626,2933709.3447031747,1512846.3472616598,3806338.946351365,8870492.60473152,11634301.104129601,300000.0,5000.0,600000.0,11634301.104129601,12234301.104129601,11934301.104129601,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.57460843722153,127.82413098929352,161.26612884518215,-47.81584778872475,77.76447658562564,137.15918246359476,43.48243152829199,-3.912882583600241,51.782385439794076,91.80615835310215,2022,-47.81584778872475,2023,161.26612884518215,487984.93360088463,668384.3311238894,594121.2340940363,778611.4825435696,1743886.5031994195,3013423.5941991913,1526787.3639238202,3908824.229801319,8826758.994429063,11627792.14063271,300000.0,5000.0,600000.0,11627792.140632711,12227792.140632711,11927792.140632711,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,FCX + PBR + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.65447864073339,122.2719579937948,153.43517481711348,-45.89737347155225,81.54344831906751,153.70021017440516,46.59053329155003,-18.84860892980199,47.06865059818994,111.48511684534981,2022,-45.89737347155225,2020,153.70021017440516,543532.4520978049,725393.0447884606,543778.8325992574,721814.1450627989,1721992.824582853,3040161.888145224,1598620.4521724388,3972342.7795565976,8751896.71495523,11622531.915471707,300000.0,5000.0,600000.0,11622531.915471707,12222531.915471707,11922531.915471707,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881047560975006,132.9317820069953,169.92680351204038,-35.25201119816148,97.62108574663428,60.95542619260967,38.778319844851026,-14.834533719424936,61.97623288669647,108.49224069562587,2022,-35.25201119816148,2023,169.92680351204038,531650.6847736909,783640.0211483232,621535.1214508895,794911.0745473538,1198060.2708107529,2277247.8197320257,1419706.7826249257,3748537.7085752357,8655408.87501606,11600284.59958586,300000.0,5000.0,600000.0,11600284.599585861,12200284.599585861,11900284.599585861,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,AEM + PBR + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735525205131,130.1692539752994,168.78220364927336,-48.146902057948914,75.60326787581889,138.80751102198352,50.35297135977721,-11.265467567252873,40.68288817955295,103.13699649324536,2022,-48.146902057948914,2023,168.78220364927336,524906.6987089001,668411.6327433413,545757.075586035,744991.0449189123,1676838.9302345642,2858266.646358283,1437231.4283981118,3782663.2532204813,8627811.821420731,11579325.152180849,300000.0,5000.0,600000.0,11579325.152180847,12179325.152180847,11879325.152180847,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NEM + DHR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.170836311705166,140.40758949056368,145.8220775806093,-39.31717628880278,93.34340045435484,79.2526072371727,43.402689495536315,-15.480987158056925,61.60760689406952,103.61231090637952,2022,-39.31717628880278,2023,145.8220775806093,523847.333153005,770612.8429790258,605200.6316514502,798751.4328795628,1354282.7915563511,2530605.074543553,1481812.9038235864,3561983.7818198167,8486715.02259214,11565970.369779434,300000.0,5000.0,600000.0,11565970.369779434,12165970.369779434,11865970.369779434,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + PGR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.99796381672202,132.95688803559375,159.17831833878884,-32.43593020757347,95.04651589457174,61.595695724216746,36.182319657621505,-9.952152188772356,65.06270368896368,100.32396586558518,2022,-32.43593020757347,2023,159.17831833878884,508802.5749461656,761569.9764815153,639158.1791837306,804875.4685569799,1221554.7186772383,2292190.9242346254,1493415.890957677,3788008.9136846364,8748498.71911977,11562210.36847499,300000.0,5000.0,600000.0,11562210.368474988,12162210.368474988,11862210.368474988,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + ISRG + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.03896069737262,144.89093551469122,157.56757849188904,-40.69926978189431,91.53411582158158,78.30592659312616,37.55851459541686,-12.65689983592143,72.80205221781341,89.3726683771515,2022,-40.69926978189431,2023,157.56757849188904,485672.7803363489,761517.2229005788,618944.4132541233,782618.5278545643,1316852.264746576,2433921.9188926998,1388961.150399911,3495741.9702955475,8483424.50065019,11550554.998722065,300000.0,5000.0,600000.0,11550554.998722065,12150554.998722065,11850554.998722065,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AMZN + TSLA + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.69768040792218,136.3513741496,170.94456070681878,-51.19199104587759,79.6089013923188,174.41574350312763,37.78448046770255,-13.094587158137738,84.323801938478,62.81469198145218,2022,-51.19199104587759,2020,174.41574350312763,400677.4367722367,659837.9939387244,528402.4440286856,658581.3907136867,1706277.2126860116,2977935.859241594,1409229.4798934618,3737610.862492637,8753599.412380286,11540929.500953201,300000.0,5000.0,600000.0,11540929.500953201,12140929.500953201,11840929.500953201,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,RIO + TSLA + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.731068881955586,132.99190438968657,158.09080857319512,-47.64527527495519,81.66427110853142,167.17786758423395,40.95869274190529,-17.271834019337394,80.8665793963382,69.88964200261438,2022,-47.64527527495519,2020,167.17786758423395,419651.2578887578,680587.351404801,517952.5579020492,659745.118583718,1659391.9266352959,2927932.731250407,1486753.6526990428,3757333.577233673,8674427.527342208,11525138.139126038,300000.0,5000.0,600000.0,11525138.139126038,12125138.139126038,11825138.139126038,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PBR + DE + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.968513994516016,130.19166419034045,149.11190517827072,-31.271464024149964,96.72301941830132,64.20439181440764,34.935153187291675,-11.486138032711557,63.823917700830755,106.33369192109394,2022,-31.271464024149964,2023,149.11190517827072,524702.4875650295,781193.0902645558,644519.6393516645,802988.6383736042,1236472.3999783425,2344236.024347631,1555051.6017796115,3792052.555951464,8652978.460818747,11518604.73994971,300000.0,5000.0,600000.0,11518604.739949713,12118604.739949713,11818604.739949713,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NFLX + TSLA + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536541644183984,138.34853464123717,169.5317792150822,-51.29094166999831,80.8733884239891,171.9840384165321,37.14508337846538,-11.730193719596894,84.29215913001538,62.137226153839656,2022,-51.29094166999831,2020,171.9840384165321,396044.31732210587,651514.9569976762,530597.7173761823,658985.7001776247,1691859.0140675053,2972877.4369525188,1402605.3351350436,3699912.4091926846,8738095.183956265,11506973.053651037,300000.0,5000.0,600000.0,11506973.053651039,12106973.053651039,11806973.053651039,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,SPGI + TSLA + NVDA + ANET,Not rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.83207814961679,134.44809824745377,163.121165129981,-49.66697607532681,86.14550765202316,162.38037433723136,45.438301668336045,-16.947381151055197,84.91186370656271,62.715804300836034,2022,-49.66697607532681,2023,163.121165129981,401992.19280712784,664923.6324291724,507640.1027684717,666866.8171242093,1650319.5001017812,2983827.4916133303,1456505.4198479424,3752226.8269495517,8716944.590057181,11504064.529385038,300000.0,5000.0,600000.0,11504064.529385038,12104064.529385038,11804064.529385038,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,SONY + TSLA + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.275027636922715,135.41641554405732,163.91379977877318,-50.409452499417526,83.29771225533449,168.5568316287929,41.8003125801772,-15.811262301969675,85.10136133390529,63.72882298694387,2022,-50.409452499417526,2020,168.5568316287929,405011.739469696,670962.4222401067,519795.551392243,664751.3391080508,1682429.8965553327,2995817.0466679386,1440511.1899676493,3721883.0843821527,8681608.487617664,11495602.331797186,300000.0,5000.0,600000.0,11495602.331797186,12095602.331797186,11795602.331797186,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,BHP + TSLA + NVDA + ANET,Not rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.401314878004484,132.26420373498166,159.0187692156027,-47.48693962388533,82.62397023353797,165.91190943266236,38.26015358077544,-15.308109182103568,78.44659968480107,70.5406529068428,2022,-47.48693962388533,2020,165.91190943266236,421908.8225393974,674627.6512522678,525568.7778334632,656569.9214602251,1642572.8596764056,2912631.7742298525,1483385.9841958508,3762363.515657041,8658799.734719424,11475804.635901244,300000.0,5000.0,600000.0,11475804.635901244,12075804.635901244,11775804.635901244,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.771428995152334,134.20430967571525,174.593536542285,-38.59835897635333,89.8064731920527,67.15255815123446,35.62085079394792,-7.624386807893213,64.29647564559662,99.33530283368337,2022,-38.59835897635333,2023,174.593536542285,504963.8058224043,751965.6319549468,648287.127207771,813034.2082681704,1279379.0987477393,2339707.033006426,1383794.939096142,3715932.8060822813,8626534.25106892,11465925.02318225,300000.0,5000.0,600000.0,11465925.023182252,12065925.023182252,11765925.023182252,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
