Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546510536175944,123.15609298901013,160.5476274207752,-49.162975193487476,57.54059990438003,196.09088475663242,54.569065815782736,-17.294115909881334,92.54648523510747,69.36252237277778,2022,-49.162975193487476,2020,196.09088475663242,420151.8762651705,729702.7073585242,558656.3355578539,794294.1580228914,2243009.580553681,3453533.658288867,1709477.333097274,4374745.515484875,9684018.79930473,12762477.677663941,300000.0,5000.0,600000.0,12762477.677663941,13362477.677663941,13062477.677663941,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56656459858045,120.41417077718157,162.97218934307062,-37.404259271341346,57.932955296150524,99.65741944940389,50.21858204987781,-11.900731605264081,71.69751030782072,105.88313639639773,2022,-37.404259271341346,2023,162.97218934307062,524397.4052630469,822151.2242243795,678138.8413339162,952355.5504569069,1810309.635630659,2779556.5582045666,1685409.457018891,4350245.040809821,9513806.790591953,12634906.337455506,300000.0,5000.0,600000.0,12634906.337455506,13234906.337455506,12934906.337455506,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55454780005414,115.40779101522567,161.88089402851259,-47.85338039372039,52.35957300474805,170.86326564914992,60.21367229922543,-10.263338268932,57.445803055976306,97.06180373666167,2022,-47.85338039372039,2020,170.86326564914992,501413.3195060855,716153.1130080677,595744.9380328858,882240.661086329,2280064.96095413,3395221.4360794253,1724635.9226504858,4437240.138122331,9481338.587962426,12495122.348835252,300000.0,5000.0,600000.0,12495122.348835252,13095122.348835252,12795122.348835252,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88082596361204,129.50213953340537,158.56927109944107,-41.45531285443015,55.786078164333254,118.64894960157493,53.90455282487932,-17.86217430381074,77.96867211543707,94.62832112452273,2022,-41.45531285443015,2023,158.56927109944107,499382.63872519357,810327.6490932023,620479.057513379,886960.9262407536,1850308.5105075233,2804367.582997096,1588208.0027242883,4026024.747183742,9164158.03601273,12470438.479451135,300000.0,5000.0,600000.0,12470438.479451137,13070438.479451137,12770438.479451137,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682239622598,127.02638100506532,165.77071476511384,-46.22780903545936,85.31809247758599,141.97697193951774,36.88383630724421,-11.063165513099504,63.35472504223827,93.8573639541698,2022,-46.22780903545936,2023,165.77071476511384,489026.34428050404,722724.9030702068,596300.6850772565,746950.0691786215,1705031.493317905,3070540.373607274,1605074.5727745008,4184743.1550423913,9421425.597958291,12369072.930393694,300000.0,5000.0,600000.0,12369072.930393694,12969072.930393694,12669072.930393694,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166247447291354,123.6623128772714,149.47808742684887,-39.237894089678136,60.89970935586053,128.3005501389152,54.7176285702139,-24.804861671428647,85.73229797173398,95.81161159003709,2022,-39.237894089678136,2023,149.47808742684887,497857.30470329983,843123.8418432227,591102.0280493811,846867.1974733723,1837622.919674567,2878350.311901815,1693888.6819347,4145961.853989959,9198094.960486807,12359593.103241675,300000.0,5000.0,600000.0,12359593.103241675,12959593.103241675,12659593.103241675,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.587131051266454,131.55832975032445,163.98942736359322,-41.236388644590235,54.51187593214715,115.88786298485165,58.15649014982161,-18.845952302212655,80.53442456035714,87.46348628597289,2022,-41.236388644590235,2023,163.98942736359322,479218.33093733294,787002.10428533,593772.9593463399,871000.4541031481,1790005.346738961,2687642.245017441,1525120.1471686198,3944978.9405015945,9058993.824204154,12300179.488919511,300000.0,5000.0,600000.0,12300179.488919511,12900179.488919511,12600179.488919511,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.796101801413506,123.7993601414129,157.5947180534123,-51.01484281042652,50.7963572062132,195.97311486009104,65.45324382497957,-17.03647025682381,63.15143001030996,85.80698846478691,2022,-51.01484281042652,2020,195.97311486009104,476148.23809977615,703468.6543196435,537904.5504283889,815120.6961981119,2305672.6164519414,3399261.2194883483,1620225.3133442854,4095716.770854466,9088349.643672671,12267615.202287357,300000.0,5000.0,600000.0,12267615.202287357,12867615.202287357,12567615.202287357,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139350792604,125.30461553667726,146.58007462958983,-40.068440321687774,59.28142526875215,115.81043139647322,56.990022732424684,-15.191307807267062,81.53806683197129,90.3723051301485,2022,-40.068440321687774,2023,146.58007462958983,479556.1293613756,791870.3637091955,625943.8686182878,915221.8617795181,1885243.643052032,2924149.9433198925,1698134.3760765544,4107246.8069121595,9178735.015475828,12242371.94271344,300000.0,5000.0,600000.0,12242371.942713438,12842371.942713438,12542371.942713438,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.0840811136937,129.18582239150518,156.9449574747744,-41.2909850737596,57.50433621247626,115.44583732986334,51.08876945255025,-12.501607629543955,95.18531546821545,76.13265690694335,2022,-41.2909850737596,2023,156.9449574747744,441998.56658441667,782088.2221488887,638595.4356433619,897761.9056338316,1843007.4702972162,2824008.820306455,1603087.2231156696,4038107.1915417486,9178981.40061449,12234909.059781212,300000.0,5000.0,600000.0,12234909.059781212,12834909.059781212,12534909.059781212,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95812080582912,127.57781693218621,157.14022109412457,-39.16175368739794,57.14477885834257,117.36516269940616,51.78751289009671,-19.54421879865851,94.84906510796765,82.63055764415266,2022,-39.16175368739794,2023,157.14022109412457,458402.69240224536,810487.3458876843,607409.7003194395,854712.7775361092,1766021.2971809017,2697391.329965716,1585885.6830273217,3996893.2146797734,9020601.67949524,12190809.41275917,300000.0,5000.0,600000.0,12190809.41275917,12790809.41275917,12490809.41275917,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31632298997629,128.3752223509785,163.78785886474918,-40.689202518118115,57.36729306403725,119.25935995260426,56.16260660437187,-20.58556029331363,88.66261786060134,83.99741245167354,2022,-40.689202518118115,2023,163.78785886474918,462395.37599085236,791921.9927849213,584598.7790776307,845171.27451726,1760696.8426027263,2692402.9018913587,1542516.1266399296,3987651.702917118,9031167.495540662,12147566.15084733,300000.0,5000.0,600000.0,12147566.15084733,12747566.15084733,12447566.15084733,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187917055269516,136.4369825833719,161.5586653349998,-49.60754526026264,82.49974222467107,168.92936404163686,39.59152754991562,-17.71444752558522,69.52467828347024,82.60254868229508,2022,-49.60754526026264,2020,168.92936404163686,464195.19447146263,710652.01200408,539447.5516177062,681347.0388795808,1732764.4207172794,3074740.5815599794,1504409.9363930433,3855188.96221902,9034912.86322309,12138434.52160794,300000.0,5000.0,600000.0,12138434.52160794,12738434.52160794,12438434.52160794,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11965315699712,118.39390410328483,148.91313463886004,-48.907366675467344,54.81385942865003,208.9908039296794,66.90779576962443,-24.960351935288728,71.3750724413958,86.99027893030129,2022,-48.907366675467344,2020,208.9908039296794,474769.52074445935,736852.3342243247,509770.21325503883,776178.5214106668,2283564.381485899,3457486.2556219413,1720152.4512844305,4204261.847599872,9104885.260948978,12137843.69633314,300000.0,5000.0,600000.0,12137843.69633314,12737843.69633314,12437843.69633314,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51071502645304,125.75564230258331,162.76787869611127,-51.06394450418969,49.729681212219944,193.71953326622724,70.75678460170505,-18.14210311393304,65.24960112063845,78.642153626237,2022,-51.06394450418969,2020,193.71953326622724,456053.63885090314,680625.0006502726,511630.632829828,798540.9038912612,2236538.014431228,3271174.000307121,1555648.0720343278,4009344.6479641665,8973200.50406517,12085937.596221635,300000.0,5000.0,600000.0,12085937.596221637,12685937.596221637,12385937.596221637,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.478446744449975,128.43633262106664,154.00239928699258,-38.24922577361993,56.142929719962666,119.00680871563583,52.841340534553204,-15.957684008111183,93.41880700086686,75.82913002610354,2022,-38.24922577361993,2023,154.00239928699258,439636.92428365373,768964.9320003946,601184.482787458,853014.6183377537,1778063.9337713278,2697875.1335208295,1611127.0305314115,4011843.95594273,9089053.582142217,12059886.192921538,300000.0,5000.0,600000.0,12059886.192921536,12659886.192921536,12359886.192921536,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + ISRG + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.06221360055876,123.65660410780448,156.0668090219741,-50.62777169500898,52.22538965840477,189.63997346901485,61.58751985914086,-10.897736768648326,79.63781199639446,67.31132424720747,2022,-50.62777169500898,2020,189.63997346901485,419204.8255717958,677608.7198070853,557366.587614811,827231.6197488079,2287046.0169241684,3403326.590130986,1634345.830125201,4106738.3609943883,9107074.62049694,12044961.274624415,300000.0,5000.0,600000.0,12044961.274624415,12644961.274624415,12344961.274624415,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,MELI + DE + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.430172111661015,125.78542442763543,144.7352481240296,-37.15027939820917,57.60530782477045,121.66007011522152,51.458511006484045,-17.32276906748248,91.07597078341172,81.83887200801574,2022,-37.15027939820917,2023,144.7352481240296,455398.27761008654,788738.0214182963,606696.6380236733,852049.7598481046,1795850.6125729587,2753117.515281245,1674699.311453538,4018861.4745629975,8998476.20201919,12024124.46565781,300000.0,5000.0,600000.0,12024124.46565781,12624124.46565781,12324124.46565781,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + MELI + PBR + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,37.18714373852065,120.81066565482584,160.01764212628902,-39.142030641742295,49.01511753303058,99.39478732403009,59.283978170411224,-11.289889382992657,48.67312481300692,122.32760248840657,2022,-39.142030641742295,2023,160.01764212628902,580280.9702662419,789695.2527161157,653479.8165629881,970068.8199069509,1845087.3414615095,2673229.4016807787,1573555.0276672584,4010902.085491939,8782746.370555677,11975818.434607398,300000.0,5000.0,600000.0,11975818.434607398,12575818.434607398,12275818.434607398,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991426304252,130.4162301731013,152.303022908007,-47.41824903506525,87.38225400057702,183.08882007846967,39.85595308974972,-25.447046447055566,77.85067225118362,83.78583914780955,2022,-47.41824903506525,2020,183.08882007846967,462369.4595591071,742617.2618526147,510815.43376055744,642863.7087219299,1711590.0140153086,3119796.1429688125,1593908.0837035524,3942373.680758731,9004629.391225465,11953135.15166984,300000.0,5000.0,600000.0,11953135.15166984,12553135.15166984,12253135.15166984,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + MELI + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.340342242833536,126.14359713941509,155.18052653291474,-39.1253975870937,54.98293217661037,117.53862795490608,55.15446414687546,-17.46791883489841,89.1509024322779,81.91542643329612,2022,-39.1253975870937,2023,155.18052653291474,455191.2117354806,780545.654269953,599304.2031337973,862812.5164429041,1784995.1579394743,2689163.8501923415,1582102.7940838656,3956519.667660306,8872027.084245652,11934301.19535846,300000.0,5000.0,600000.0,11934301.19535846,12534301.19535846,12234301.19535846,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
