Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546510817969356,123.15611466440627,160.5475972959381,-49.16297513523416,57.54061240233139,196.0908364226608,54.569066600293326,-17.294099584847523,92.54647971105582,69.36251996184491,2022,-49.16297513523416,2020,196.0908364226608,420151.8758819699,729702.688066249,558656.4358860576,794294.3097543803,2243009.652604362,3453534.048369784,1709477.5321708054,4374745.526165828,9684019.773083517,12762478.995655553,300000.0,5000.0,600000.0,12762478.995655553,13362478.995655553,13062478.995655553,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566565392914804,120.41419224716235,162.97214721838932,-37.404258648419194,57.93297120351839,99.65737875621005,50.218588318967015,-11.900713803849639,71.6975073952239,105.88313570187692,2022,-37.404258648419194,2023,162.97214721838932,524397.4141841619,822151.2304607374,678138.9904722567,952355.8069917046,1810309.765394743,2779557.0458425237,1685409.7772134426,4350245.181635771,9513808.037156777,12634908.077878186,300000.0,5000.0,600000.0,12634908.077878186,13234908.077878186,12934908.077878186,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55454865270189,115.40781160903771,161.8808536451331,-47.85337888670502,52.359585386722095,170.86320628425017,60.2136772798199,-10.263317949227801,57.44579996277071,97.06180304214101,2022,-47.85337888670502,2020,170.86320628425017,501413.3279769659,716153.1170938269,595745.0842430908,882240.9140661411,2280065.1288180854,3395221.969932775,1724636.249724375,4437240.306133008,9481339.866084114,12495124.123777641,300000.0,5000.0,600000.0,12495124.123777643,13095124.123777643,12795124.123777643,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88082680521505,129.50216319742088,158.5692293576774,-41.45531236259261,55.78609067056788,118.64890645276853,53.90455228130349,-17.862156321340006,77.96868245580227,94.62831413578185,2022,-41.45531236259261,2023,158.5692293576774,499382.63629040984,810327.7031913628,620479.2439623907,886961.2008042573,1850308.7351711958,2804368.160958561,1588208.3535152206,4026025.0005370937,9164159.57195698,12470440.658790864,300000.0,5000.0,600000.0,12470440.658790864,13070440.658790864,12770440.658790864,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682331125217,127.0264034183171,165.77067363719397,-46.22780770130102,85.31811064896114,141.97690996694826,36.88384502099653,-11.063145683519293,63.35471863027771,93.85736431519427,2022,-46.22780770130102,2023,165.77067363719397,489026.35385051067,722724.8939031012,596300.8173222266,746950.2899345275,1705031.571772046,3070540.8234279244,1605074.853183,4184743.248468521,9421426.750481803,12369074.538700532,300000.0,5000.0,600000.0,12369074.538700532,12969074.538700532,12669074.538700532,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16624828612285,123.66233593122216,149.47804851843443,-39.23789600062337,60.89973864862579,128.30050788916495,54.71763231586595,-24.804849472866376,85.73229681889228,95.81160526887429,2022,-39.23789600062337,2023,149.47804851843443,497857.2946928154,843123.8226724714,591102.1145775588,846867.3469478159,1837622.9124670718,2878350.8299710425,1693888.938339363,4145961.8426434086,9198095.892602483,12359594.44023235,300000.0,5000.0,600000.0,12359594.44023235,12959594.44023235,12659594.44023235,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713078200832,131.5583543707883,163.98938848220342,-41.23638827085908,54.5118909208663,115.88783200419104,58.15649218091472,-18.845940190410705,80.53439934563077,87.46350931376044,2022,-41.23638827085908,2023,163.98938848220342,479218.39799012704,787002.1077256508,593773.0556722532,871000.6119046161,1790005.4236172393,2687642.6277127583,1525120.3804251158,3944978.9716940573,9058994.869484182,12300180.892570391,300000.0,5000.0,600000.0,12300180.89257039,12900180.89257039,12600180.89257039,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610270857674,123.79938276168376,157.5946781098971,-51.014841490131715,50.796367084220904,195.9730501237242,65.45324005995157,-17.03644973087607,63.151440284272596,85.80698147604605,2022,-51.014841490131715,2020,195.9730501237242,476148.2351419596,703468.70492083,537904.7326540077,815120.9676835891,2305672.901283319,3399261.873976242,1620225.6770269456,4095717.068851002,9088351.239074798,12267617.451063374,300000.0,5000.0,600000.0,12267617.451063374,12867617.451063374,12567617.451063374,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139380842731,125.30464032279505,146.58004148600514,-40.06844235875627,59.28144701307503,115.81040525178467,56.99001714577745,-15.191286347133115,81.53804785192646,90.37230339486094,2022,-40.06844235875627,2023,146.58004148600514,479556.12879329186,791870.28047268,625943.9645353534,915221.9724073695,1885243.649633659,2924150.356680149,1698134.5628492432,4107246.712468046,9178735.822035568,12242373.052381927,300000.0,5000.0,600000.0,12242373.052381925,12842373.052381925,12542373.052381925,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408132086247,129.18584664849823,156.94492488557827,-41.29098575097958,57.50435196730561,115.44580479639865,51.08877063793968,-12.501591949095914,95.18531019261633,76.13265449601072,2022,-41.29098575097958,2023,156.94492488557827,441998.56576877367,782088.2017704416,638595.5379390866,897762.0608408254,1843007.518365183,2824009.1817026203,1603087.4151140556,4038107.1704465775,9178982.333323147,12234910.329357224,300000.0,5000.0,600000.0,12234910.329357225,12834910.329357225,12534910.329357225,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
