Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54650261466316,123.1561259907385,160.54758622927463,-49.162972152620156,57.5406081159519,196.09082936516958,54.56908296253496,-17.294123897935275,92.54651082671386,69.36252101739018,2022,-49.162972152620156,2020,196.09082936516958,420151.876318594,729702.8040661142,558656.3597283938,794294.2821626214,2243009.51680644,3453533.74189098,1709477.479047567,4374745.20164844,9684019.539921423,12762477.896904461,300000.0,5000.0,600000.0,12762477.89690446,13362477.89690446,13062477.89690446,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56655622270996,120.41420232628046,162.9721458726445,-37.40425539172669,57.93296669151309,99.6573728069245,50.21859415962335,-11.900735520550187,71.69754362480734,105.88312698182017,2022,-37.40425539172669,2023,162.9721458726445,524397.3876815779,822151.3580632698,678138.9272543857,952355.7520656255,1810309.6027329038,2779556.7123845816,1685409.6597763328,4350244.852621547,9513807.745957352,12634906.82166953,300000.0,5000.0,600000.0,12634906.82166953,13234906.82166953,12934906.82166953,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.554539584464656,115.40782110080876,161.880852303087,-47.85337709199986,52.35958160239331,170.8632029548938,60.213684683206026,-10.263343006443048,57.44583718350253,97.06179432208401,2022,-47.85337709199986,2020,170.8632029548938,501413.3018124213,716153.2449903045,595745.0228674352,882240.8600858282,2280064.955928789,3395221.624123534,1724636.131115207,4437239.974636904,9481339.568527527,12495122.874756446,300000.0,5000.0,600000.0,12495122.874756446,13095122.874756446,12795122.874756446,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880817379808526,129.5021760079263,158.56922137017406,-41.45530803233136,55.78608929702496,118.64889933193292,53.90456615250634,-17.862176260505358,77.96869353056842,94.62831909582574,2022,-41.45530803233136,2023,158.56922137017406,499382.64217943035,810327.7563697877,620479.1319325529,886961.114322747,1850308.4867564074,2804367.7531686947,1588208.2354356411,4026024.5713218674,9164159.097928502,12470439.151331542,300000.0,5000.0,600000.0,12470439.15133154,13070439.15133154,12770439.15133154,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681449306572,127.0264125350499,165.7706713490476,-46.22780555160927,85.31810523417495,141.97690586551457,36.883851229376276,-11.063170022300406,63.3547600208523,93.8573545395923,2022,-46.22780555160927,2023,165.7706713490476,489026.32737806794,722725.0350481535,596300.770164437,746950.2626764756,1705031.4787884308,3070540.5640529376,1605074.780392955,4184743.0207139496,9421426.610239962,12369073.527923921,300000.0,5000.0,600000.0,12369073.527923923,12969073.527923923,12669073.527923923,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166238653867744,123.66234603394788,149.4780351088918,-39.23788842370013,60.899726892105946,128.30049693282598,54.71764492413638,-24.804870221022647,85.73232241971576,95.81161785295791,2022,-39.23788842370013,2023,149.4780351088918,497857.3269020537,843123.9930483486,591102.0725109994,846867.3548957595,1837622.8405029273,2878350.5062477333,1693888.959358277,4145961.67076277,9198095.922417596,12359593.59964116,300000.0,5000.0,600000.0,12359593.59964116,12959593.59964116,12659593.59964116,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712149645842,131.55836886076386,163.98937928350216,-41.23638478707225,54.51188485176579,115.88782574664518,58.15650781535684,-18.84595690503864,80.53442559112467,87.46349807225589,2022,-41.23638478707225,2023,163.98937928350216,479218.3629777001,787002.1599149714,593772.9709463872,871000.5697105406,1790005.2786381608,2687642.299364749,1525120.280968912,3944978.5723856757,9058994.511546329,12300179.567388175,300000.0,5000.0,600000.0,12300179.567388177,12900179.567388177,12600179.567388177,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79609338843526,123.79939475648385,157.59467041318018,-51.01483882859954,50.79636563837913,195.97304791217226,65.45325777700799,-17.03647259624833,63.15145228036243,85.80698643608986,2022,-51.01483882859954,2020,195.97304791217226,476148.2413542962,703468.7594539947,537904.6237985475,815120.882307908,2305672.6330389124,3399261.4396636724,1620225.5544763114,4095716.6311519514,9088350.74584319,12267615.939400898,300000.0,5000.0,600000.0,12267615.939400896,12867615.939400896,12567615.939400896,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.1713849590626,125.30465277587481,146.58003319543283,-40.06843890530647,59.281440718774036,115.8103936651333,56.990042167614895,-15.19131394377904,81.53807748479738,90.37230512605076,2022,-40.06843890530647,2023,146.58003319543283,479556.12884012406,791870.4046309894,625943.8571630556,915221.9574912242,1885243.5109949626,2924150.020407444,1698134.4613415855,4107246.3246045457,9178735.455123842,12242371.752862364,300000.0,5000.0,600000.0,12242371.752862366,12842371.752862366,12542371.752862366,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.084072484863206,129.18585955633728,156.94491275289474,-41.290981282268405,57.50434656185111,115.44579682267222,51.088784914837234,-12.501615774544161,95.1853400964459,76.13265555155586,2022,-41.290981282268405,2023,156.94491275289474,441998.5663275891,782088.319877147,638595.4598309842,897762.032933878,1843007.3893596646,2824008.883576753,1603087.3656043191,4038106.852310153,9178982.12093621,12234909.238496576,300000.0,5000.0,600000.0,12234909.238496576,12834909.238496576,12534909.238496576,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
