Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681865621588,127.02640239172278,165.77067874276233,-46.227803800766154,85.31810599020864,141.976933464987,36.88383354797284,-11.063150697206403,63.354728939223335,93.85736119591486,2022,-46.227803800766154,2023,165.77067874276233,489026.3487967367,722724.93474725,596300.8182386144,746950.2311852066,1705031.6129239057,3070540.8241565935,1605074.9731153152,4184743.648037112,9421427.613898471,12369075.243516,300000.0,5000.0,600000.0,12369075.243516,12969075.243516,12669075.243516,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791274347317,136.43700967483645,161.55862735094092,-49.60754096290776,82.49975499734123,168.92933564336468,39.59151034189372,-17.71443360565049,69.52468966934791,82.60254842211958,2022,-49.60754096290776,2020,168.92933564336468,464195.20423654787,710652.0847956322,539447.7072564809,681347.1646135296,1732764.5791677847,3074741.0911788875,1504410.3228948456,3855189.40969768,9034914.966941994,12138436.978938634,300000.0,5000.0,600000.0,12138436.978938634,12738436.978938634,12438436.978938634,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579909618114236,130.4162548245086,152.3029874747698,-47.41824546743215,87.38228386030788,183.08877944249522,39.855938815830186,-25.447036296691284,77.85068694767867,83.7858317404831,2022,-47.41824546743215,2020,183.08877944249522,462369.4441278417,742617.3047667326,510815.53836039256,642863.7823242014,1711589.9822479887,3119796.589781679,1593908.4265886615,3942373.9876277633,9004631.070828147,11953136.979919072,300000.0,5000.0,600000.0,11953136.979919069,12553136.979919069,12253136.979919069,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477794642013706,134.25383701077828,164.38921386451318,-36.17362880802975,94.4856668570762,61.35471315001531,37.12911517901869,-12.022043744169775,53.7724432652158,119.12315927435051,2022,-36.17362880802975,2023,164.38921386451318,568532.4166085985,798624.9047679637,655971.3463315879,831676.562896034,1264139.723094055,2368607.248051999,1457882.6701765864,3771617.0902470546,8759004.344084827,11879368.828351932,300000.0,5000.0,600000.0,11879368.828351934,12479368.828351934,12179368.828351934,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565148766320995,135.92534332699762,159.83967186049034,-49.23607553387212,83.62537078218355,162.77321756134086,37.32706690852985,-11.709609557466838,87.0512823369247,64.1068848778496,2022,-49.23607553387212,2020,162.77321756134086,406680.5733605568,682084.8542012126,556216.8299506285,693455.6689840929,1720182.4695193172,3070700.2033412266,1512697.7627608422,3850493.3270430965,9004099.388359092,11861559.273868397,300000.0,5000.0,600000.0,11861559.273868397,12461559.273868397,12161559.273868397,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723698549770376,127.93395505041798,154.22451779122306,-33.846278136332955,101.42015740700616,69.62068997342787,37.25969871766852,-19.434800932556207,60.802830969887765,120.30644259271392,2022,-33.846278136332955,2023,154.22451779122306,566802.3417261839,832602.6166109769,626405.7204454833,792190.3357732592,1258394.3107480844,2444948.8674052763,1561962.5457511302,3888932.8307956303,8788878.737945784,11766420.729239466,300000.0,5000.0,600000.0,11766420.729239464,12366420.729239464,12066420.729239464,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368531393508306,128.1014225851496,163.09698581207726,-48.16687665343922,76.47006329838348,141.7421337823571,46.052790232840366,-10.310271609683209,39.66609828257044,110.30182661461455,2022,-48.16687665343922,2023,163.09698581207726,545123.1376111314,690852.7756795133,572125.8671372284,760257.7420883493,1737840.896862511,2980682.0497009126,1500348.261223223,3867601.085684246,8743630.055024749,11760905.67496891,300000.0,5000.0,600000.0,11760905.67496891,12360905.67496891,12060905.67496891,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160950812067,129.689230225134,151.11534814082464,-34.916422628000355,97.51147178691548,61.283636963830105,40.56629439826318,-9.262749062354015,56.45564716006011,114.8671402862452,2022,-34.916422628000355,2023,151.11534814082464,548739.1735150611,782641.8476443423,662998.1548596581,864705.0519683156,1315339.0696653929,2507989.4570556576,1577543.605102128,3879352.115365077,8834905.568505425,11738397.167563766,300000.0,5000.0,600000.0,11738397.167563764,12338397.167563764,12038397.167563764,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789703505498,133.77568484463026,162.4300603431303,-36.18461874652883,95.72500228776902,60.1640836896405,35.29510245519627,-6.465071586642146,66.65645134314828,100.62749573008051,2022,-36.18461874652883,2023,162.4300603431303,511024.42928249,774098.3128948887,676846.4642081026,848771.8342903132,1278865.6687030827,2412512.261537197,1484282.8222658713,3811989.1072336603,8835228.756830325,11731686.140368892,300000.0,5000.0,600000.0,11731686.140368892,12331686.140368892,12031686.140368892,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53826027976719,132.10024478206793,162.6541657018045,-33.46042687736711,97.25032225293371,59.50306606977605,35.19795003692223,-13.909615522447606,67.2549740046124,107.12537643487425,2022,-33.46042687736711,2023,162.6541657018045,527547.4790568169,802667.4267233959,644837.4278263038,804661.1075737166,1202703.0433170192,2282839.786049241,1463371.7336758345,3760286.0207307828,8651712.431724643,11651779.188074963,300000.0,5000.0,600000.0,11651779.188074963,12251779.188074963,11951779.188074963,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992801805478187,135.14216940050696,156.863711525682,-46.855740992691594,82.87587935017686,169.51536935255635,38.47782363364669,-15.575649919576652,85.14001473102684,63.8033576934741,2022,-46.855740992691594,2020,169.51536935255635,404122.9541966761,668819.0425692276,519368.1868265547,650493.2867779315,1652256.306291646,2933709.3936040993,1512846.5262255827,3806339.579151422,8870494.166344984,11634303.257088048,300000.0,5000.0,600000.0,11634303.257088047,12234303.257088047,11934303.257088047,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
