Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681805993421,127.02640195136242,165.77067480926905,-46.22780473988529,85.31810555391839,141.97692288395146,36.88384793441139,-11.06316216380151,63.35473213156959,93.85737906207623,2022,-46.22780473988529,2023,165.77067480926905,489026.39703139075,722725.0260082078,596300.818364085,746950.3138191306,1705031.7239399403,3070541.022902881,1605075.0498555559,4184743.789886007,9421427.915860897,12369075.586492704,300000.0,5000.0,600000.0,12369075.586492704,12969075.586492704,12669075.586492704,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187911905339185,136.43700967307026,161.5586289412981,-49.607542021672515,82.49975974059885,168.9293403791015,39.5915209678785,-17.71443985661678,69.52469960111709,82.6025318024884,2022,-49.607542021672515,2020,168.9293403791015,464195.15175779845,710652.040392954,539447.6283503539,681347.1066484677,1732764.4448517058,3074740.927686746,1504410.2065066025,3855189.1294065667,9034914.30219082,12138436.004864544,300000.0,5000.0,600000.0,12138436.004864544,12738436.004864544,12438436.004864544,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5799102910761,130.41625487194963,152.30297952480018,-47.418245995497834,87.38228200172375,183.08876969012852,39.85595264828894,-25.44704949539921,77.85070908644158,83.78583964712372,2022,-47.418245995497834,2020,183.08876969012852,462369.4724773653,742617.4503533042,510815.5509792862,642863.8672522111,1711590.1490021734,3119796.8720293976,1593908.5575656192,3942374.193842245,9004631.547076005,11953137.67677114,300000.0,5000.0,600000.0,11953137.676771138,12553137.676771138,12253137.676771138,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524254906646,138.48541444980148,167.01516926440965,-49.62474305081837,81.78337516313394,166.02052572708112,43.78479009821903,-18.814424024422415,71.9214683639426,75.4377024452703,2022,-49.62474305081837,2023,167.01516926440965,444105.3217808801,687568.6874316559,513096.04965957423,665914.3852180486,1669861.7411784842,2947721.2728433837,1439653.5490350444,3763803.0760047706,8895659.827306801,11926236.020203127,300000.0,5000.0,600000.0,11926236.020203128,12526236.020203128,12226236.020203128,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779304277914,134.25383641606678,164.38922081117818,-36.17363166233706,94.48567258221463,61.35470952667919,37.1291293012811,-12.022053907385576,53.77244195511639,119.1231679519325,2022,-36.17363166233706,2023,164.38922081117818,568532.4291761075,798624.9126541788,655971.274284646,831676.5524843149,1264139.66670096,2368607.2099410286,1457882.5771497686,3771616.9452721947,8759003.97999305,11879368.191805366,300000.0,5000.0,600000.0,11879368.191805366,12479368.191805366,12179368.191805366,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514876632097,135.92534332699776,159.83966338841748,-49.236075559160454,83.62537127985603,162.77321505466813,37.32707615765325,-11.709616252994149,87.05129986329665,64.10687744679775,2022,-49.236075559160454,2020,162.77321505466813,406680.5582713392,682084.8970032518,556216.82347272,693455.7083907055,1720182.5468076936,3070700.354150406,1512697.8364014248,3850493.3913808134,9004099.538598897,11861559.473293446,300000.0,5000.0,600000.0,11861559.473293446,12461559.473293446,12161559.473293446,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723698596305574,127.93395461725838,154.22451388348276,-33.84628083842778,101.42015204221883,69.62068500279682,37.25971592871633,-19.434817976390594,60.80284089646986,120.30647579656812,2022,-33.84628083842778,2023,154.22451388348276,566802.4341440069,832602.8124033742,626405.7385771256,792190.4652055558,1258394.4791312614,2444949.1415709006,1561962.6612789691,3888933.065923727,8788879.256102378,11766421.43158024,300000.0,5000.0,600000.0,11766421.43158024,12366421.43158024,12066421.43158024,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852981898129,128.1014220551107,163.09699243646162,-48.16687863383827,76.47006728609618,141.74212837896079,46.05280697236673,-10.310283329788295,39.66609749958061,110.30183529219659,2022,-48.16687863383827,2023,163.09699243646162,545123.1506486717,690852.7855191828,572125.7974751656,760257.7308036117,1737840.8168815994,2980681.977338865,1500348.164041017,3867600.9294787394,8743629.676043052,11760905.024774477,300000.0,5000.0,600000.0,11760905.024774475,12360905.024774475,12060905.024774475,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160903743291,129.689229397483,151.1153518813189,-34.91642389643347,97.51146649580053,61.283648140608406,40.566297525584986,-9.262757997579364,56.45564010769804,114.86715950369705,2022,-34.91642389643347,2023,151.1153518813189,548739.2212017243,782641.8824257002,662998.1181300092,864705.0227984334,1315339.1089960153,2507989.465751437,1577543.5776856905,3879352.105323906,8834905.511566242,11738397.05018694,300000.0,5000.0,600000.0,11738397.05018694,12338397.05018694,12038397.05018694,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789637838377,133.77568428334357,162.43005611251178,-36.18462051757343,95.72500105478147,60.164080599246475,35.29511538630283,-6.465082933252608,66.6564541337467,100.627513596242,2022,-36.18462051757343,2023,162.43005611251178,511024.4777711631,774098.40510796,676846.4642558093,848771.918904775,1278865.7686943684,2412512.441990091,1484282.8930282556,3811989.2309837295,8835229.02307632,11731686.438466124,300000.0,5000.0,600000.0,11731686.438466124,12331686.438466124,12031686.438466124,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
