Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546501927832416,123.15611143506335,160.54761636934623,-49.16297820879425,57.54060203994271,196.09088002723362,54.569065182050224,-17.294115452053127,92.54650249104965,69.36250145993172,2022,-49.16297820879425,2020,196.09088002723362,420151.8239399474,729702.6793198782,558656.3134305978,794294.1192392485,2243009.432116393,3453533.4714697674,1709477.1360854518,4374744.82136835,9684018.05694513,12762475.86479523,300000.0,5000.0,600000.0,12762475.86479523,13362475.86479523,13062475.86479523,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566556049685346,120.41419210480542,162.97217941677204,-37.40426387645247,57.93295758080974,99.65741186008674,50.218587526050214,-11.90073061574376,71.69753589308992,105.88309018634794,2022,-37.40426387645247,2023,162.97217941677204,524397.286491394,822151.1574922322,678138.7892685143,952355.5075464515,1810309.4827955614,2779556.357445997,1685409.206288415,4350244.223794207,9513805.917820014,12634904.363388613,300000.0,5000.0,600000.0,12634904.363388613,13234904.363388613,12934904.363388613,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55453928473355,115.40781082964347,161.88088434922943,-47.853384513468555,52.359574487597314,170.86325976190167,60.21367914235456,-10.263337000811578,57.44582644459433,97.06175752661194,2022,-47.853384513468555,2020,170.86325976190167,501413.20078515296,716153.0468109814,595744.8860159622,882240.6162098991,2280064.7920659943,3395221.212038804,1724635.668698295,4437239.31511344,9481337.694484306,12495120.36211665,300000.0,5000.0,600000.0,12495120.36211665,13095120.36211665,12795120.36211665,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88081690511882,129.50216167496987,158.56925558969343,-41.455315985292486,55.7860839009483,118.64892813582952,53.90455827180829,-17.86217140537203,77.96869189409159,94.62828967647623,2022,-41.455315985292486,2023,158.56925558969343,499382.5565574354,810327.6042550897,620479.0422554628,886960.9331265017,1850308.3417425705,2804367.4258841285,1588207.8249182063,4026024.051197476,9164157.329988834,12470436.687915374,300000.0,5000.0,600000.0,12470436.687915375,13070436.687915375,12770436.687915375,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681414502446,127.02640302377537,165.77070525228254,-46.227813351171356,85.31809656820127,141.9769641549864,36.883841415915384,-11.06316433799619,63.35475022598571,93.85731774412025,2022,-46.227813351171356,2023,165.77070525228254,489026.2263891744,722724.8366073216,596300.6328621258,746950.0258128857,1705031.3358213971,3070540.1501207124,1605074.3229518298,4184742.3477591467,9421424.6866652,12369070.95425821,300000.0,5000.0,600000.0,12369070.95425821,12969070.95425821,12669070.95425821,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16623770501346,123.6623374204627,149.47805991839152,-39.237896363800985,60.899722669021486,128.3005361970287,54.71763435601487,-24.804861411040445,85.73230980877578,95.81158305888539,2022,-39.237896363800985,2023,149.47805991839152,497857.2278012641,843123.7605042775,591101.968073871,846867.1369965135,1837622.6705577057,2878350.15181569,1693888.5184258637,4145960.9894430474,9198094.043590631,12359590.972744947,300000.0,5000.0,600000.0,12359590.972744945,12959590.972744945,12659590.972744945,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712190865692,131.55835200100637,163.9894113097054,-41.236391575846234,54.51187875930148,115.8878602448676,58.1564847922315,-18.845947624966552,80.53443236859496,87.46346452850398,2022,-41.236391575846234,2023,163.9894113097054,479218.2760632476,787002.0459414077,593772.9463863174,871000.4026421723,1790005.2165819376,2687642.0932664033,1525119.9809671235,3944978.266459328,9058993.14098765,12300177.73258178,300000.0,5000.0,600000.0,12300177.73258178,12900177.73258178,12600177.73258178,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79609278944549,123.79938062419117,157.59470307853783,-51.01484564043004,50.7963613633315,195.9730906258275,65.45325018474821,-17.036466897456982,63.15144822013603,85.80695701674041,2022,-51.01484564043004,2020,195.9730906258275,476148.1560909524,703468.6101560278,537904.5351622006,815120.7010872245,2305672.4393894197,3399261.0480890637,1620225.1351056078,4095716.078420897,9088348.932670224,12267613.422750633,300000.0,5000.0,600000.0,12267613.422750633,12867613.422750633,12567613.422750633,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17138465635432,125.30463640771296,146.58006754382816,-40.06844566123108,59.281433954173046,115.81042994881629,56.99002177164147,-15.191309574373168,81.5380789957225,90.37228055026212,2022,-40.06844566123108,2023,146.58006754382816,479556.0635926917,791870.3014281085,625943.8007218363,915221.750825302,1885243.3956742946,2924149.7103050766,1698134.0830028844,4107245.9724764167,9178733.992419036,12242369.762639511,300000.0,5000.0,600000.0,12242369.76263951,12842369.76263951,12542369.76263951,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08407192316998,129.1858437255514,156.94494503813883,-41.29098852991948,57.50433890236777,115.44583059324842,51.08876879595543,-12.501607041337415,95.18533237419638,76.13263599409754,2022,-41.29098852991948,2023,156.94494503813883,441998.5137251307,782088.1938396685,638595.4133141174,897761.8668889868,1843007.330808947,2824008.6491541383,1603087.0273047453,4038106.4982678327,9178980.672998028,12234907.245595116,300000.0,5000.0,600000.0,12234907.245595116,12834907.245595116,12534907.245595116,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,MELI + CAT + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.95811185447098,127.57784064684978,157.1402153733099,-39.16175840477396,57.14477872753785,117.36517703956176,51.787509072809556,-19.54422450706792,94.84909104615005,82.63052495866657,2022,-39.16175840477396,2023,157.1402153733099,458402.60159122944,810487.2846470725,607409.6047886598,854712.6113294514,1766021.061057096,2697390.9550844124,1585885.3306537145,3996892.2272565705,9020600.379670149,12190806.84293376,300000.0,5000.0,600000.0,12190806.84293376,12790806.84293376,12490806.84293376,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + PH + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.31631459632871,128.37524563648643,163.787846657686,-40.689206966028046,57.367294353390584,119.25936596903148,56.162602556788684,-20.585550997183656,88.66262127358486,83.9973755085945,2022,-40.689206966028046,2023,163.787846657686,462395.2756510793,791921.8275247437,584598.7191714696,845171.1567531901,1760696.6374740398,2692402.599242394,1542515.829401516,3987650.739805088,9031166.224612085,12147563.677935515,300000.0,5000.0,600000.0,12147563.677935515,12747563.677935515,12447563.677935515,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18790833068548,136.43700536939028,161.5586502156602,-49.60754822258507,82.49975005291014,168.92933635443458,39.59153339149244,-17.714444274045103,69.52469791046458,82.6025172342485,2022,-49.60754822258507,2020,168.92933635443458,464195.1127752895,710651.9670611627,539447.535563984,681347.0434418601,1732764.25142403,3074740.407495313,1504409.7595971115,3855188.2821498415,9034912.133361772,12138432.751545876,300000.0,5000.0,600000.0,12138432.751545876,12738432.751545876,12438432.751545876,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,FCX + MELI + TSLA + NVDA,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.11964347042926,118.39392693565078,148.91310812482197,-48.9073686686096,54.81386931391092,208.99079272972446,66.90780343800684,-24.960351654238966,71.3750826462151,86.99025039914949,2022,-48.9073686686096,2020,208.99079272972446,474769.4440133056,736852.2541271783,509770.1540145097,776178.4589530865,2283564.1076323045,3457486.0542798615,1720152.279339519,4204260.972257836,9104884.308267388,12137841.54159135,300000.0,5000.0,600000.0,12137841.54159135,12737841.54159135,12437841.54159135,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + MELI + TSLA + NVDA,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.51070593141985,125.75566287470173,162.76786319391115,-51.06394718565117,49.72968317128805,193.71953440092832,70.75677872971082,-18.142097692984837,65.24960745285249,78.64213186876812,2022,-51.06394718565117,2020,193.71953440092832,456053.58378365554,680624.942255825,511630.6190610075,798540.8511940425,2236537.8730449155,3271173.83148209,1555647.9034616635,4009343.9726857003,8973199.80407668,12085935.836628806,300000.0,5000.0,600000.0,12085935.836628806,12685935.836628806,12385935.836628806,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,MELI + PGR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.47843768506986,128.43635410809418,154.00238599982336,-38.24922934870123,56.14293092677198,119.00680850918062,52.841341044686985,-15.957682992016542,93.41881055169578,75.82911492109021,2022,-38.24922934870123,2023,154.00238599982336,439636.8851884687,768964.875237941,601184.441403286,853014.5573230789,1778063.8010317173,2697874.9461175073,1611126.820678176,4011843.217947035,9089052.758235728,12059884.274764538,300000.0,5000.0,600000.0,12059884.274764538,12659884.274764538,12359884.274764538,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
