Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076812845691414,127.02640312399099,165.77065970352,-46.22780583615338,85.31808378839094,141.97692530324545,36.883859596135096,-11.063164444671747,63.354715834787825,93.85736534298394,2022,-46.22780583615338,2023,165.77065970352,489026.352380721,722724.8734669605,596300.6671435453,746950.1750051209,1705031.3975354736,3070540.0461268323,1605074.4942129366,4184742.074963646,9421424.070538394,12369070.01834355,300000.0,5000.0,600000.0,12369070.01834355,12969070.01834355,12669070.01834355,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18790759825745,136.43701411507175,161.55860933348015,-49.60754373427123,82.49973718403416,168.92932194426916,39.591567023124966,-17.71445478493108,69.52467466792885,82.60252935153225,2022,-49.60754373427123,2020,168.92932194426916,464195.1480306076,710651.9200149842,539447.4321363872,681347.0764466515,1732764.2329851976,3074740.1512888838,1504409.7665620793,3855187.6896021767,9034911.067644583,12138431.244606623,300000.0,5000.0,600000.0,12138431.244606623,12738431.244606623,12438431.244606623,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990476511819,130.41626083869474,152.30296006836005,-47.41824607471935,87.38225986508606,183.08877655756598,39.855978129272465,-25.44705189922276,77.85068777049943,83.7858058036148,2022,-47.41824607471935,2020,183.08877655756598,462369.3687276204,742617.1705120394,510815.32827403094,642863.6821702534,1711589.6588235942,3119795.574639947,1593907.8755695275,3942372.16774023,9004627.11182892,11953131.256465439,300000.0,5000.0,600000.0,11953131.256465439,12553131.256465439,12253131.256465439,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47778880717454,134.25384043199188,164.38920036151185,-36.17363049816299,94.4856418509502,61.35469615386011,37.12915807042647,-12.022062430867342,53.772417571202524,119.12317038877829,2022,-36.17363049816299,2023,164.38920036151185,568532.4399040575,798624.7940619631,655971.1077528204,831676.510158974,1264139.4851793835,2368606.4692406254,1457882.1348605016,3771615.483543365,8759000.707254648,11879363.35624659,300000.0,5000.0,600000.0,11879363.35624659,12479363.35624659,12179363.35624659,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514367550898,135.92534729414473,159.83964654075857,-49.23607710888929,83.62534985580407,162.7732130495383,37.32709940375143,-11.70962349666469,87.05128816429651,64.10685883990385,2022,-49.23607710888929,2020,162.7732130495383,406680.49984896235,682084.7373479679,556216.6361107687,693455.5776369079,1720182.179862331,3070699.3116268497,1512697.2632142093,3850491.652140378,9004095.586364107,11861553.7774372,300000.0,5000.0,600000.0,11861553.777437203,12461553.777437203,12161553.777437203,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723693014624544,127.93396011118938,154.22449350916102,-33.8462766420075,101.42012328229436,69.62068000325996,37.25972646235227,-19.434814368772045,60.80281692758602,120.30644684086039,2022,-33.8462766420075,2023,154.22449350916102,566802.3443289489,832602.5371962707,626405.5480368494,792190.2682436276,1258394.1003398672,2444948.0155923064,1561962.019639929,3888931.1207721895,8788875.035601549,11766415.257313391,300000.0,5000.0,600000.0,11766415.25731339,12366415.25731339,12066415.25731339,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852528790244,128.10142393790193,163.09697254759837,-48.166880296336146,76.47004412265983,141.74211718337793,46.05284179947651,-10.31029281823226,39.66607225631331,110.30183772904212,2022,-48.166880296336146,2023,163.09697254759837,545123.1610420612,690852.6666809412,572125.6319606806,760257.684872108,1737840.616825983,2980681.2228953177,1500347.7272593053,3867599.487585521,8743626.45909518,11760900.275654286,300000.0,5000.0,600000.0,11760900.275654288,12360900.275654288,12060900.275654288,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7016039164336,129.6892303965209,151.11532890810128,-34.91642149705776,97.5114312336393,61.28363640556431,40.56632282179211,-9.262763682084174,56.455627144936486,114.86714945164462,2022,-34.91642149705776,2023,151.11532890810128,548739.1885190668,782641.7602361697,662997.965238035,864704.970966878,1315338.917583038,2507988.6247186773,1577543.0929376746,3879350.5308155827,8834901.934122149,11738391.816848937,300000.0,5000.0,600000.0,11738391.816848937,12338391.816848937,12038391.816848937,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789123002905,133.77568780695265,162.4300386467834,-36.184619087126826,95.72497254037155,60.164074530579924,35.2951256076252,-6.465084350842753,66.65643861267118,100.62749987714952,2022,-36.184619087126826,2023,162.4300386467834,511024.4335555865,774098.2519326635,676846.3107073026,848771.7793747531,1278865.4884105537,2412511.5275885044,1484282.3461950847,3811987.5413890686,8835225.20731784,11731680.88728823,300000.0,5000.0,600000.0,11731680.88728823,12331680.88728823,12031680.88728823,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5382548670246,132.10024749296028,162.65413279812972,-33.460423614916735,97.25029037719356,59.50306000078947,35.19796953028178,-13.909625134825255,67.25494576925122,107.12539805096424,2022,-33.460423614916735,2023,162.65413279812972,527547.5340929574,802667.3706115198,644837.305863976,804661.067697525,1202702.9174004425,2282839.1563662346,1463371.3881693324,3760284.6379984734,8651709.322454834,11651774.507811988,300000.0,5000.0,600000.0,11651774.507811986,12251774.507811986,11951774.507811986,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
