Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546502614663055,123.15610541162418,160.54761025657407,-49.16297215262018,57.54060053698284,196.09082252141383,54.56908546320696,-17.294096754839615,92.54647511132868,69.36250617189901,2022,-49.16297215262018,2020,196.09082252141383,420151.83891474834,729702.6045599981,558656.389570394,794294.3383350638,2243009.626757854,3453533.7467238074,1709477.4814406452,4374745.613809945,9684019.56311426,12762477.926980896,300000.0,5000.0,600000.0,12762477.926980896,13362477.926980896,13062477.926980896,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566556222710005,120.41418254037195,162.9721639108477,-37.40425406636461,57.93295747733538,99.65738012794286,50.21859497004038,-11.900713105490023,71.6975028868867,105.88312679973204,2022,-37.40425406636461,2023,162.9721639108477,524397.3916908784,822151.1714472452,678138.9458424869,952355.7844886146,1810309.7351261901,2779556.7564932853,1685409.7230720907,4350245.3185533555,9513807.915933657,12634907.047991354,300000.0,5000.0,600000.0,12634907.047991356,13234907.047991356,12934907.047991356,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55453958446477,115.40780242331562,161.88086967645128,-47.85337602993599,52.35957473065507,170.86320901430776,60.21368540768992,-10.263317023914386,57.445794608808676,97.06179413999605,2022,-47.85337602993599,2020,170.86320901430776,501413.30558886525,716153.0585123154,595745.0401239872,882240.8907986565,2280065.0917248446,3395221.676037238,1724636.1933496655,4437240.433073935,9481339.731175758,12495123.089630324,300000.0,5000.0,600000.0,12495123.089630324,13095123.089630324,12795123.089630324,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88081668617009,129.50215568179328,158.56925427515677,-41.45530903858871,55.786079288984205,118.64890249142239,53.90457628433995,-17.8621535424754,77.96866491140821,94.62828826272651,2022,-41.45530903858871,2023,158.56925427515677,499382.55057996174,810327.4715264783,620479.0804947305,886961.0934462716,1850308.462873182,2804367.531846777,1588208.0780071588,4026024.6813887167,9164158.535841499,12470438.317856463,300000.0,5000.0,600000.0,12470438.31785646,13070438.31785646,12770438.31785646,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681449306572,127.02639250501039,165.77068920777904,-46.22780442068425,85.31809440872478,141.9769136363619,36.883852365545856,-11.063144778294609,63.35471674795365,93.85735435750419,2022,-46.22780442068425,2023,165.77068920777904,489026.33112787374,722724.8510185445,596300.787413055,746950.2917367945,1705031.6055526976,3070540.6164970663,1605074.8424224204,4184743.4679419617,9421426.791452186,12369073.766552841,300000.0,5000.0,600000.0,12369073.766552843,12969073.766552843,12669073.766552843,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166238652759716,123.6623279439033,149.47806854635624,-39.23789278442539,60.89972054769852,128.3004952237355,54.71765600114637,-24.804847102764306,85.73229207566662,95.81158756869819,2022,-39.23789278442539,2023,149.47806854635624,497857.2464891265,843123.7173754412,591102.058020752,846867.3935542128,1837622.9112962605,2878350.501673338,1693888.8331815347,4145961.918359391,9198095.729772592,12359593.33842107,300000.0,5000.0,600000.0,12359593.33842107,12959593.33842107,12659593.33842107,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712184937032,131.5583433496433,163.98940681097181,-41.23638500225019,54.51187909824738,115.88782056722526,58.15650590937687,-18.845930830629253,80.53440183398159,87.46347800158543,2022,-41.23638500225019,2023,163.98940681097181,479218.3154820149,787001.9815508123,593773.0276109069,871000.6443502811,1790005.3944148012,2687642.3763128105,1525120.3200651817,3944979.089618115,9058994.706806792,12300179.86530683,300000.0,5000.0,600000.0,12300179.865306828,12900179.865306828,12600179.865306828,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79609269765898,123.799375632046,157.59470195470882,-51.01483984097152,50.79635800447919,195.97304935029433,65.45326979563104,-17.036446337300713,63.151419843688394,85.80695560299063,2022,-51.01483984097152,2020,195.97304935029433,476148.15021093225,703468.4786134865,537904.5736649791,815120.8581229164,2305672.5668163733,3399261.164903851,1620225.3860019166,4095716.703253951,9088350.127728434,12267615.036709093,300000.0,5000.0,600000.0,12267615.036709093,12867615.036709093,12567615.036709093,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17138476645141,125.30462826248767,146.58005872226926,-40.068438152441274,59.28143170726541,115.81038813912375,56.99004062606452,-15.191288207229803,81.53804468166798,90.37229896593271,2022,-40.068438152441274,2023,146.58005872226926,479556.1178350132,791870.2475452893,625943.924401989,915222.0511628707,1885243.6630477558,2924150.0963335037,1698134.5299238702,4107246.922091007,9178735.798320994,12242372.194994077,300000.0,5000.0,600000.0,12242372.194994077,12842372.194994077,12542372.194994077,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08407248486323,129.18583615678386,156.9449389866111,-41.29098128226841,57.50433700995239,115.44579581361565,51.08878732871827,-12.501588785911387,95.1853059762941,76.13264070606454,2022,-41.29098128226841,2023,156.9449389866111,441998.5285299081,782088.1172250973,638595.4905868879,897762.0913431968,1843007.5032202122,2824008.888513744,1603087.3683514118,4038107.2743589845,9178982.147037497,12234909.272794025,300000.0,5000.0,600000.0,12234909.272794023,12834909.272794023,12534909.272794023,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
