Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076837253155574,127.02637927418392,165.77069343733314,-46.22780782940208,85.31810542885407,141.97690482060756,36.883865469602185,-11.063162109775615,63.354726299368316,93.85735307721646,2022,-46.22780782940208,2023,165.77069343733314,489026.3192330858,722724.872036641,596300.684490253,746950.2327872416,1705031.397999458,3070540.421847845,1605074.635920111,4184742.988668714,9421425.154259,12369073.742621737,300000.0,5000.0,600000.0,12369073.742621737,12969073.742621737,12669073.742621737,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18793187801603,136.4369865294102,161.55864192914873,-49.60754405011271,82.49976038512925,168.92931763575913,39.59154472495929,-17.71444080684209,69.5246876518374,82.60251008767479,2022,-49.60754405011271,2020,168.92931763575913,464195.09155620786,710651.8905221743,539447.5027027417,681347.0592503445,1732764.1692237337,3074740.441570258,1504409.9029433702,3855188.5309433085,9034912.001696026,12138434.69468496,300000.0,5000.0,600000.0,12138434.69468496,12738434.69468496,12438434.69468496,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.4778152035292,134.2538123059596,164.38924317769516,-36.17363479678638,94.4856799605502,61.35468963835875,37.129147703479035,-12.022056269973868,53.77244448449663,119.12312496950067,2022,-36.17363479678638,2023,164.38924317769516,568532.3085114635,798624.7450465035,655971.1120580448,831676.4502478928,1264139.3458822146,2368606.6859213957,1457882.1734804187,3771616.2040025024,8759001.341299972,11879366.526612816,300000.0,5000.0,600000.0,11879366.526612815,12479366.526612815,12179366.526612815,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565167852251896,135.92531983909691,159.8396744727225,-49.236077111332754,83.62536820728634,162.77318902547552,37.32709618542933,-11.709613590006251,87.0512736553958,64.10687272955609,2022,-49.236077111332754,2020,162.77318902547552,406680.5401420642,682084.7622027808,556216.725102536,693455.6827747817,1720182.3028391842,3070699.8590532783,1512697.5408483238,3850492.7911808924,9004097.22476605,11861558.119888613,300000.0,5000.0,600000.0,11861558.119888613,12461558.119888613,12161558.119888613,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36855145970359,128.10139814481457,163.09701358598946,-48.16688253972398,76.47007000397377,141.7421135124466,46.052829754386934,-10.31028568721537,39.66609725194012,110.30179230976475,2022,-48.16688253972398,2023,163.09701358598946,545123.0302235213,690852.6204746552,572125.6377906217,760257.6267513005,1737840.4603644088,2980681.4006395135,1500347.7534020918,3867600.1664829412,8743627.017848592,11760903.313467177,300000.0,5000.0,600000.0,11760903.313467177,12360903.313467177,12060903.313467177,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701629809901966,129.68920141102717,151.11535360560583,-34.9164255618997,97.51145998481374,61.2836293183795,40.56631763381038,-9.262761255454565,56.45564756114001,114.86714451996166,2022,-34.9164255618997,2023,151.11535360560583,548739.1840907732,782641.8630017133,662998.077266692,864705.0968414156,1315339.0712073513,2507989.313752338,1577543.441374083,3879351.7918876805,8834903.713570487,11738396.476593057,300000.0,5000.0,600000.0,11738396.476593055,12338396.476593055,12038396.476593055,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617917447836106,133.77565984022533,162.4300759326808,-36.1846230211927,95.72500253983685,60.16406108249686,35.29513093568393,-6.465082142867262,66.65644892598411,100.62748761138197,2022,-36.1846230211927,2023,162.4300759326808,511024.4001790017,774098.2505472036,676846.3281822054,848771.8381112723,1278865.4802324506,2412511.9030853575,1484282.493251992,3811988.4759230716,8835226.333101964,11731684.700836333,300000.0,5000.0,600000.0,11731684.700836333,12331684.700836333,12031684.700836333,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538280967802514,132.10021973369143,162.65418012135927,-33.46043080295734,97.25032860620888,59.50304521361836,35.19797733892314,-13.909629277365454,67.25496304323522,107.12538170273783,2022,-33.46043080295734,2023,162.65418012135927,527547.4871979561,802667.3813400185,644837.2847984898,804661.088899811,1202702.8459083533,2282839.481004209,1463371.443755028,3760285.4709627074,8651710.218967494,11651777.974153584,300000.0,5000.0,600000.0,11651777.974153582,12251777.974153582,11951777.974153582,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.99282032613404,135.14214989735902,156.86370576126353,-46.85574174424683,82.87587907983529,169.51533057126392,38.47786021321815,-15.575652413437302,85.14000073230217,63.8033435080579,2022,-46.85574174424683,2020,169.51533057126392,404122.91461447044,668818.9191460847,519368.0708373935,650493.3110480623,1652256.1146946545,2933709.0447226125,1512846.319320548,3806338.962578781,8870491.978839532,11634302.0083938,300000.0,5000.0,600000.0,11634302.008393802,12234302.008393802,11934302.008393802,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574629750083226,127.82410506222446,161.26615409266435,-47.81584674535008,77.76446351138173,137.1591522003667,43.482459902505255,-3.912893296954345,51.78239017900663,91.8061549516462,2022,-47.81584674535008,2023,161.26615409266435,487984.9205309838,668384.333218529,594121.1672364613,778611.5499520132,1743886.4287439634,3013423.2451710626,1526787.2180535733,3908824.2346088686,8826758.000157185,11627792.697415508,300000.0,5000.0,600000.0,11627792.697415508,12227792.697415508,11927792.697415508,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
