Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.546502209625515,123.15612282090483,160.54757478220338,-49.162973570004574,57.54061074840904,196.0908599035444,54.56906346588806,-17.294107444546924,92.54650191457043,69.36250240723054,2022,-49.162973570004574,2020,196.0908599035444,420151.83135784365,729702.6920004659,558656.3835798708,794294.2157130756,2243009.560028366,3453533.864940206,1709477.492168653,4374745.039947883,9684019.04273038,12762477.198911745,300000.0,5000.0,600000.0,12762477.198911745,13362477.198911745,13062477.198911745,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56655618108573,120.4141950922509,162.97213193420302,-37.40425603312326,57.93296584697107,99.65739345180529,50.21858623162407,-11.900724441145483,71.69749984794869,105.8831532200795,2022,-37.40425603312326,2023,162.97213193420302,524397.4618482221,822151.2682063449,678138.9386901518,952355.7202791024,1810309.7318139763,2779556.896087823,1685409.7559348014,4350244.869418039,9513807.471179659,12634906.451000584,300000.0,5000.0,600000.0,12634906.451000588,13234906.451000588,12934906.451000588,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55453949075715,115.40781401789091,161.8808389304763,-47.85337724160714,52.35958116004118,170.86322867932756,60.21367583507842,-10.263330145397553,57.44579334458078,97.06182056034349,2022,-47.85337724160714,2020,170.86322867932756,501413.3756313884,716153.154165833,595745.0328944218,882240.8292280284,2280065.09590019,3395221.823648245,1724636.229231954,4437240.0000570845,9481339.311939731,12495122.526030745,300000.0,5000.0,600000.0,12495122.526030745,13095122.526030745,12795122.526030745,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88081670626397,129.5021751930816,158.5692149158917,-41.45531152556974,55.786091767828026,118.64892850784732,53.90454696407685,-17.862160357131295,77.9686826179103,94.62829435994597,2022,-41.45531152556974,2023,158.5692149158917,499382.57027821394,810327.5848225543,620479.1161696368,886960.9766701242,1850308.4395209344,2804367.7193915914,1588208.118070774,4026024.164971067,9164158.134974657,12470437.771905297,300000.0,5000.0,600000.0,12470437.771905297,13070437.771905297,12770437.771905297,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076814439680845,127.02640667057565,165.7706584886701,-46.2278058748882,85.31810583140333,141.97693260168393,36.88384153902744,-11.063157596111061,63.35471419855085,93.85737847516371,2022,-46.2278058748882,2023,165.7706584886701,489026.39353349974,722724.932334779,596300.768128172,746950.208311582,1705031.5424565226,3070540.687046439,1605074.835824303,4184742.960407814,9421426.230696976,12369073.021675648,300000.0,5000.0,600000.0,12369073.02167565,12969073.02167565,12669073.02167565,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16623835085382,123.66234928071455,149.47802825013622,-39.23789315710887,60.89973208635022,128.3005183179432,54.717633572594494,-24.804854449669566,85.73229931796995,95.81159583794945,2022,-39.23789315710887,2023,149.47802825013622,497857.2639220464,843123.7736929297,591102.0371642513,846867.2368368709,1837622.749547992,2878350.4471272253,1693888.7871260957,4145961.1257772874,9198094.840272969,12359592.109297499,300000.0,5000.0,600000.0,12359592.109297497,12959592.109297497,12659592.109297497,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712183676662,131.55836563021762,163.98936408633298,-41.236386419721235,54.5118881830482,115.88784762923731,58.15648347440305,-18.8459397465352,80.53441868378448,87.46347946209643,2022,-41.236386419721235,2023,163.98936408633298,479218.31997075025,787002.0569562295,593773.0177701226,871000.5041049124,1790005.325783594,2687642.4265497928,1525120.3110247704,3944978.4196341773,9058994.03300553,12300178.944628937,300000.0,5000.0,600000.0,12300178.944628935,12900178.944628935,12600178.944628935,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79609266044381,123.79939367033165,157.5946641903908,-51.01484140497989,50.79636761326678,195.97308833405455,65.45323600236426,-17.0364542471936,63.15143887704555,85.80696170021017,2022,-51.01484140497989,2020,195.97308833405455,476148.16969098453,703468.5902525684,537904.6081655168,815120.7457513884,2305672.5529133445,3399261.3598834295,1620225.428268691,4095716.2051290525,9088349.750363652,12267614.521784637,300000.0,5000.0,600000.0,12267614.521784637,12867614.521784637,12567614.521784637,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17138450853632,125.30464855757751,146.5800242283029,-40.068439792741565,59.28143935708417,115.810416460728,56.990012495716556,-15.191294576884506,81.53806492719067,90.37229587690862,2022,-40.068439792741565,2023,146.5800242283029,479556.11084584304,791870.3231727508,625943.9359999758,915221.9015123594,1885243.597924131,2924150.131009213,1698134.5023992113,4107246.2734604934,9178735.169162722,12242371.32814798,300000.0,5000.0,600000.0,12242371.32814798,12842371.32814798,12542371.32814798,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08407213033866,129.18585628277083,156.94490028847642,-41.29098343155594,57.50434988124737,115.44581866750683,51.088767567463236,-12.50159945753514,95.18533180568313,76.13263694139631,2022,-41.29098343155594,2023,156.94490028847642,441998.5207511483,782088.2059001632,638595.4844415755,897761.9642922878,1843007.4347538347,2824009.0109878187,1603087.3790262577,4038106.686572371,9178981.611349082,12234908.522970075,300000.0,5000.0,600000.0,12234908.522970075,12834908.522970075,12534908.522970075,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
