Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076813383547176,127.02640842360076,165.77067010250678,-46.22781224359828,85.31810515398537,141.9769605533255,36.88384332802779,-11.06315622987063,63.354701598295925,93.85735756546316,2022,-46.22781224359828,2023,165.77067010250678,489026.3300180688,722724.7741674676,596300.6376505897,746950.0438023082,1705031.3437207593,3070540.3071968174,1605074.4374341369,4184742.091450677,9421424.331742747,12369070.413614808,300000.0,5000.0,600000.0,12369070.413614806,12969070.413614806,12669070.413614806,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879076451562,136.43701574923062,161.55862495035248,-49.60755000385505,82.4997526544422,168.92937272962726,39.591542295708734,-17.714443627794573,69.52466326051253,82.60251955000753,2022,-49.60755000385505,2020,168.92937272962726,464195.1172665269,710651.823857703,539447.4297542702,681346.9490125772,1732764.2319729002,3074740.4129560306,1504409.705623439,3855187.7647594484,9034911.311079873,12138431.578036118,300000.0,5000.0,600000.0,12138431.578036118,12738431.578036118,12438431.578036118,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990543846559,130.41626139742144,152.30296190493075,-47.41824895990673,87.38227357013064,183.08882509209056,39.855958984049565,-25.44704386402714,77.85065719810882,83.78581548456077,2022,-47.41824895990673,2020,183.08882509209056,462369.3924918476,742617.0814055209,510815.3207062391,642863.5834981211,1711589.690906749,3119795.8661050685,1593907.9365378544,3942372.349925606,9004627.556175034,11953131.91056682,300000.0,5000.0,600000.0,11953131.910566822,12553131.910566822,12253131.910566822,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523848447615,138.4854201653629,167.0151671609536,-49.624750183622936,81.78336622152813,166.02054926376493,43.78481102602716,-18.814425033497795,71.92141491860372,75.43770608958889,2022,-49.624750183622936,2023,167.0151671609536,444105.3207789497,687568.4581663496,513095.8609729521,665914.2230127814,1669861.4570516916,2947720.604309562,1439653.0056402483,3763801.599888058,8895656.523199528,11926231.202515503,300000.0,5000.0,600000.0,11926231.202515503,12526231.202515503,12226231.202515503,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47778898465217,134.25384617978185,164.38921639357238,-36.17364224265548,94.48567490998218,61.35472725338671,37.12913197049812,-12.022052752139123,53.77241917793392,119.12313931963392,2022,-36.17364224265548,2023,164.38921639357238,568532.3502839057,798624.6708801697,655971.0740209466,831676.3014048374,1264139.4049795347,2368606.7232932826,1457882.0186817688,3771615.4100569347,8759000.75382578,11879363.43507807,300000.0,5000.0,600000.0,11879363.43507807,12479363.43507807,12179363.43507807,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514402767405,135.92534899769103,159.83965793000525,-49.23608215813704,83.62536328538022,162.77324302359628,37.3270878486309,-11.709613792251506,87.05125237785163,64.10687233000256,2022,-49.23608215813704,2020,162.77324302359628,406680.53515129775,682084.6682775002,556216.6411650095,693455.5258520668,1720182.251261218,3070699.671080975,1512697.2901716982,3850491.8945116857,9004096.22642888,11861554.65756748,300000.0,5000.0,600000.0,11861554.657567479,12461554.657567479,12161554.657567479,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723693865514925,127.93396442659231,154.2244944167208,-33.84628337488332,101.42015392651214,69.62071022433626,37.25970502261846,-19.4348075811382,60.802804605107475,120.30643525418733,2022,-33.84628337488332,2023,154.2244944167208,566802.3101335656,832602.41879,626405.5080918631,792190.0881074095,1258394.0350706733,2444948.263978702,1561962.0161787295,3888931.125514571,8788875.216011554,11766415.5746908,300000.0,5000.0,600000.0,11766415.5746908,12366415.5746908,12066415.5746908,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852552041487,128.1014296295587,163.09698784990871,-48.16688801600475,76.4700671955873,141.74216801763154,46.05281264367997,-10.310281457044447,39.66607184642594,110.30180665989802,2022,-48.16688801600475,2023,163.09698784990871,545123.0718068574,690852.5461821081,572125.5992789943,760257.4794628904,1737840.502976839,2980681.4173399066,1500347.597976431,3867599.377110864,8743626.429388056,11760900.255508596,300000.0,5000.0,600000.0,11760900.255508596,12360900.255508596,12060900.255508596,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.7016045125349,129.68923602563908,151.1153376696551,-34.91643180425142,97.51146975645726,61.283643602134404,40.566319931848895,-9.262754838230958,56.45562473260777,114.86711725811904,2022,-34.91643180425142,2023,151.1153376696551,548739.0999155503,782641.6163808876,662997.9042584271,864704.8678608328,1315338.8157573172,2507988.9223927455,1577543.0262400655,3879350.5020780126,8834902.088172058,11738392.075036129,300000.0,5000.0,600000.0,11738392.075036133,12338392.075036133,12038392.075036133,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789172685923,133.77569349714662,162.4300500234214,-36.18462884168812,95.7250020666019,60.16409518708752,35.295110907391944,-6.465076016254001,66.65642498458159,100.62749209962907,2022,-36.18462884168812,2023,162.4300500234214,511024.41110520787,774098.1513881544,676846.2806605558,848771.6447887062,1278865.4491682209,2412511.823378153,1484282.2989423275,3811987.586704769,8835225.532031745,11731681.36461065,300000.0,5000.0,600000.0,11731681.364610648,12331681.364610648,12031681.364610648,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
