Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681376141605,127.02641046843763,165.77064449712492,-46.227796688711024,85.31808185488102,141.9768881345779,36.88386680048006,-11.063149880340683,63.35471463158131,93.85734896941769,2022,-46.227796688711024,2023,165.77064449712492,489026.3079831537,722724.8018700792,596300.7073573351,746950.2642810987,1705031.3480480863,3070539.931411258,1605074.7097665318,4184742.401332565,9421425.121399103,12369071.492201334,300000.0,5000.0,600000.0,12369071.492201334,12969071.492201334,12669071.492201334,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187908499695396,136.4370179806277,161.55859380517165,-49.60753515740779,82.4997365028628,168.92927891765464,39.59155172744302,-17.71443068227504,69.52465969451194,82.60253887876812,2022,-49.60753515740779,2020,168.92927891765464,464195.1715121841,710651.8972246337,539447.576671886,681347.1891685885,1732764.255039835,3074740.186914537,1504410.0443096347,3855188.180138452,9034912.379931191,12138433.100158496,300000.0,5000.0,600000.0,12138433.100158496,12738433.100158496,12438433.100158496,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990565057483,130.41626245737254,152.3029504098083,-47.418238909361,87.38225692380904,183.08873977410744,39.85597450673622,-25.447037931863214,77.85064886274009,83.78584481114304,2022,-47.418238909361,2020,183.08873977410744,462369.4735682138,742617.1835418795,510815.4388156008,642863.8115560885,1711589.8004803169,3119795.7958925795,1593908.2119545224,3942372.8591917222,9004628.771926759,11953133.55369535,300000.0,5000.0,600000.0,11953133.55369535,12553133.55369535,12253133.55369535,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91523871149107,138.48542225587605,167.01514038527554,-49.62473580591317,81.7833435797562,166.02048292223498,43.78481879186453,-18.814417163792164,71.92142802147055,75.43770777638824,2022,-49.62473580591317,2023,167.01514038527554,444105.3273282845,687568.5236152563,513095.9648476695,665914.3985401278,1669861.4934973489,2947720.3045697245,1439653.2753348253,3763801.9320326643,8895657.39460476,11926232.398543008,300000.0,5000.0,600000.0,11926232.39854301,12526232.39854301,12226232.39854301,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477789826458775,134.2538486757909,164.38917907003122,-36.1736175982542,94.48564542288578,61.35466898332771,37.12915396541434,-12.022041825839091,53.77242119413867,119.12314398499282,2022,-36.1736175982542,2023,164.38917907003122,568532.3656675091,798624.7070623034,655971.1905477267,831676.5899839962,1264139.3993886253,2368606.3587055234,1457882.3645699103,3771615.777735957,8759001.70974237,11879364.813213916,300000.0,5000.0,600000.0,11879364.813213916,12479364.813213916,12179364.813213916,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565144379839126,135.92535070123714,159.83963546884357,-49.236068844180394,83.625345361803,162.7731731915818,37.32709754778703,-11.70960665885209,87.05126123687903,64.10687839735851,2022,-49.236068844180394,2020,162.7731731915818,406680.55158476485,682084.7319404067,556216.7428550563,693455.7063277905,1720182.2534879001,3070699.3782632896,1512697.5475829584,3850492.2210246157,9004097.062969837,11861555.798358403,300000.0,5000.0,600000.0,11861555.798358401,12461555.798358401,12161555.798358401,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369401608879,127.93396571103628,154.22447905353428,-33.84626626680177,101.42012307788026,69.62065996676291,37.25973260452928,-19.434803537339697,60.802803967851695,120.3064499173677,2022,-33.84626626680177,2023,154.22447905353428,566802.3530207438,832602.4837889437,626405.5946207342,792190.3637463022,1258394.1138171044,2444948.0500208237,1561962.2914811778,3888931.5823038435,8788876.30741776,11766417.058170523,300000.0,5000.0,600000.0,11766417.058170525,12366417.058170525,12066417.058170525,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852641959616,128.10143233293587,163.09695236831513,-48.16687066851656,76.47004586590151,141.7420793606459,46.05283580172988,-10.310268990134098,39.66607426013942,110.30181132525696,2022,-48.16687066851656,2023,163.09695236831513,545123.0870234617,690852.5811344465,572125.7138455042,760257.7614516915,1737840.5265640055,2980681.1019388903,1500347.947000896,3867599.760510399,8743627.409124915,11760901.660235785,300000.0,5000.0,600000.0,11760901.660235787,12360901.660235787,12060901.660235787,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160482769828,129.6892391851904,151.11531478488052,-34.91640979470131,97.51143863531178,61.28361144167571,40.56632114191254,-9.262745793210136,56.455645859240434,114.86709862541349,2022,-34.91640979470131,2023,151.11531478488052,548739.0535059258,782641.6593556411,662998.0109881846,864705.0184322887,1315338.7916164186,2507988.484325132,1577543.2904708483,3879350.801059823,8834902.897932807,11738393.185486512,300000.0,5000.0,600000.0,11738393.18548651,12338393.18548651,12038393.18548651,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617892043035845,133.77569542432886,162.43002242599624,-36.184606648139784,95.724970294837,60.164049950404255,35.29513219843763,-6.4650701568877755,66.65643771952625,100.62748350358346,2022,-36.184606648139784,2023,162.43002242599624,511024.38894779654,774098.1796421929,676846.351760789,848771.8719342554,1278865.438940598,2412511.415387639,1484282.5703682068,3811987.8859522585,8835226.305456663,11731682.425947959,300000.0,5000.0,600000.0,11731682.425947959,12331682.425947959,12031682.425947959,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
