Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.0768260542398,127.02641304262832,165.77066805646615,-46.227808134136396,85.31809461099016,141.97694955096355,36.88383776117406,-11.06314375370686,63.35470695011236,93.85735796501677,2022,-46.227808134136396,2023,165.77066805646615,489026.3335915199,722724.8070259129,596300.7533006398,746950.1645819363,1705031.5574204405,3070540.52420783,1605074.6800595266,4184742.702421422,9421425.910965804,12369073.686414659,300000.0,5000.0,600000.0,12369073.686414659,12969073.686414659,12669073.686414659,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879208940346,136.4370173324241,161.55862231948555,-49.60754511097624,82.49974538388373,168.92932576914532,39.59154291283558,-17.71443345768693,69.52466252660534,82.60254307285757,2022,-49.60754511097624,2020,168.92932576914532,464195.18808462407,710651.9398228312,539447.5922184193,681347.1689749561,1732764.513150101,3074740.802157371,1504410.051749048,3855188.6288057887,9034913.413974043,12138435.61070966,300000.0,5000.0,600000.0,12138435.61070966,12738435.61070966,12438435.61070966,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525179500749,138.4854228230207,167.01516867469857,-49.62474684983038,81.78335904708469,166.02052150381436,43.78481362931732,-18.814419964780495,71.9214264227829,75.4377135610123,2022,-49.62474684983038,2023,167.01516867469857,444105.34858969506,687568.555005089,513095.9721006937,665914.3889568398,1669861.7199465262,2947720.9633491677,1439653.2850262362,3763802.366397226,8895658.450209662,11926234.979300577,300000.0,5000.0,600000.0,11926234.979300577,12526234.979300577,12226234.979300577,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477803231105035,134.25384938252787,164.3892075633825,-36.173635237605374,94.48565640748654,61.35471474664609,37.1291285036581,-12.022038606307916,53.772415796110764,119.1231628424843,2022,-36.173635237605374,2023,164.3892075633825,568532.4205744975,798624.7612899061,655971.2606501428,831676.5262510946,1264139.6671309797,2368607.0025737174,1457882.3631360435,3771616.191142509,8759002.70280155,11879367.33527263,300000.0,5000.0,600000.0,11879367.335272633,12479367.335272633,12179367.335272633,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515657109662,135.9253517577744,159.8396614307221,-49.236078791778695,83.62535754314662,162.77322347790007,37.32708693630558,-11.709606894478785,87.05126459904022,64.10687272955613,2022,-49.236078791778695,2020,162.77322347790007,406680.5395124678,682084.7247138798,556216.7356495364,693455.645670341,1720182.4357623504,3070699.9117318136,1512697.5160079445,3850492.5325921606,9004097.836995458,11861557.915125007,300000.0,5000.0,600000.0,11861557.915125007,12461557.915125007,12161557.915125007,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853974257082,128.10143344679287,163.09697959457418,-48.1668821222767,76.47005596885788,141.74213604535697,46.05280627075763,-10.310265396803109,39.666069900583324,110.30183018274822,2022,-48.1668821222767,2023,163.09697959457418,545123.1418254711,690852.6342932793,572125.7826180282,760257.7015799246,1737840.8050142918,2980681.757277743,1500347.9487638788,3867600.174942191,8743628.395601377,11760904.153182589,300000.0,5000.0,600000.0,11760904.153182589,12360904.153182589,12060904.153182589,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161779865808,129.68924144638638,151.11533628753784,-34.91642566500598,97.5114445024812,61.28366813187214,40.56629231354305,-9.2627413252922,56.45562152921033,114.86713203701684,2022,-34.91642566500598,2023,151.11533628753784,548739.1447507064,782641.6700195696,662998.0544795144,864704.9010049568,1315339.0807942692,2507989.117523417,1577543.3085628527,3879351.1885387143,8834903.87363324,11738395.62868385,300000.0,5000.0,600000.0,11738395.62868385,12338395.62868385,12038395.62868385,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617905210785516,133.77569787779095,162.43004817446138,-36.1846239054994,95.72498627926936,60.164095183632526,35.295106144672395,-6.465064351577999,66.65643014922658,100.62749249918252,2022,-36.1846239054994,2023,162.43004817446138,511024.41451458586,774098.1844120377,676846.3984905015,848771.7680448507,1278865.6468640044,2412512.00965044,1484282.5379897207,3811988.185653739,8835227.097681092,11731684.640684282,300000.0,5000.0,600000.0,11731684.640684282,12331684.640684282,12031684.640684282,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,AEM + PBR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.17790875469946,136.4330447812191,170.37213361840773,-35.73434980908854,93.80062640145543,57.88336869454576,40.62728226791228,-12.893038249621625,55.22374168080055,111.95833333063851,2022,-35.73434980908854,2023,170.37213361840773,548257.8421854245,775751.5626030281,629241.6575779571,816958.7072314869,1210892.61182971,2256303.4103561845,1395406.7593384432,3689224.86731674,8646105.021970708,11699678.52107456,300000.0,5000.0,600000.0,11699678.521074558,12299678.521074558,11999678.521074558,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538268318894175,132.10025660267797,162.65415102838423,-33.46043084172112,97.25031052019139,59.503070233113654,35.19795514546495,-13.909608911710247,67.25494436732777,107.12538554620896,2022,-33.46043084172112,2023,162.65415102838423,527547.5014032566,802667.3136431889,644837.3829474689,804661.0778896448,1202703.018641825,2282839.593752252,1463371.5157469825,3760285.2388477745,8651711.059913829,11651778.01926165,300000.0,5000.0,600000.0,11651778.01926165,12251778.01926165,11951778.01926165,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
