Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076823151963985,127.02640692135078,165.7706832404303,-46.227806612869195,85.31809550742149,141.97696179345436,36.883832360509714,-11.063156540984199,63.354729018120004,93.8573637783404,2022,-46.227806612869195,2023,165.7706832404303,489026.35191451403,722724.9383031742,596300.7789779808,746950.1741431524,1705031.672724072,3070540.7565982873,1605074.8504386237,4184743.3920376413,9421427.220441414,12369075.14435779,300000.0,5000.0,600000.0,12369075.14435779,12969075.14435779,12669075.14435779,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791725713057,136.4370124547567,161.5586440025723,-49.60754499425687,82.49975273304449,168.9293566400889,39.591524814142346,-17.714442708595858,69.52468192494403,82.60254353237704,2022,-49.60754499425687,2020,168.9293566400889,464195.1801894553,710652.0072841693,539447.5829225215,681347.0700625142,1732764.4574291038,3074740.8290959387,1504410.0679611652,3855188.990732289,9034914.08205472,12138436.187626062,300000.0,5000.0,600000.0,12138436.18762606,12738436.18762606,12438436.18762606,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991522771477,130.41625853599788,152.30298880703396,-47.41824720758926,87.38227522439973,183.08879470404867,39.85595112364819,-25.447046043740617,77.85068655444883,83.7858363425514,2022,-47.41824720758926,2020,183.08879470404867,462369.4533475197,742617.3145029733,510815.475442332,642863.758126872,1711589.9997079675,3119796.474016492,1593908.3108897528,3942373.7144536125,9004630.58661291,11953136.835300589,300000.0,5000.0,600000.0,11953136.835300589,12553136.835300589,12253136.835300589,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915248113213,138.48541474730288,167.01517941794967,-49.62474487348245,81.78336237573009,166.0205299840718,43.784798026751545,-18.814428915136826,71.92145759441321,75.4377212470271,2022,-49.62474487348245,2023,167.01517941794967,444105.3718108096,687568.7229068635,513096.0450999392,665914.4218703171,1669861.864795557,2947721.2838386404,1439653.5025048128,3763803.0946969753,8895659.883526806,11926236.587803531,300000.0,5000.0,600000.0,11926236.587803533,12526236.587803533,12226236.587803533,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779881948636,134.2538447126572,164.38923443434118,-36.173635229084375,94.48566216472545,61.354734430355016,37.1291200823195,-12.022050205213242,53.772432326630806,119.12315266819692,2022,-36.173635229084375,2023,164.38923443434118,568532.3841102938,798624.7927728556,655971.1989815382,831676.3965686741,1264139.62090339,2368606.989044508,1457882.3539965474,3771616.550651499,8759003.368387422,11879367.859468037,300000.0,5000.0,600000.0,11879367.859468037,12479367.859468037,12179367.859468037,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515393671704,135.9253439834295,159.83967420140593,-49.23607730291539,83.62536186051561,162.77322916573618,37.327073509562325,-11.709617260462402,87.05128722827872,64.10688917668634,2022,-49.23607730291539,2020,162.77322916573618,406680.5856776066,682084.8943657522,556216.8134928157,693455.6841607497,1720182.578517596,3070700.2502008686,1512697.7317865181,3850493.2798179267,9004099.301132085,11861559.620892713,300000.0,5000.0,600000.0,11861559.620892711,12461559.620892711,12161559.620892711,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370391535207,127.93396335947773,154.2245211427243,-33.846281342247806,101.42014281384743,69.62071265976697,37.25970156854599,-19.434808848788155,60.802826941532494,120.30644547837154,2022,-33.846281342247806,2023,154.2245211427243,566802.3415506851,832602.5899520178,626405.6342261863,792190.23883407,1258394.312537981,2444948.6865985137,1561962.3468573836,3888932.3742529675,8788878.018719004,11766420.22859953,300000.0,5000.0,600000.0,11766420.228599528,12366420.228599528,12066420.228599528,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853549629597,128.10142967266836,163.0970053348681,-48.16688193472981,76.47005989938216,141.74216806840812,46.052797504980326,-10.310278822792196,39.66608644203613,110.30182000846094,2022,-48.16688193472981,2023,163.0970053348681,545123.105579416,690852.6670733045,572125.7229662116,760257.5769108471,1737840.745429868,2980681.7228955086,1500347.9359990582,3867600.520164215,8743629.03682626,11760904.652189255,300000.0,5000.0,600000.0,11760904.652189255,12360904.652189255,12060904.652189255,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161461781767,129.6892319511532,151.1153488529596,-34.91642427593189,97.51144718442384,61.2836623969814,40.56629596258758,-9.262751693259164,56.45563226276656,114.86715724801839,2022,-34.91642427593189,2023,151.1153488529596,548739.2153968266,782641.8333911498,662998.1217658273,864705.0191285065,1315339.2217089627,2507989.4350325842,1577543.5478543844,3879351.9797560885,8834905.322540037,11738397.286887284,300000.0,5000.0,600000.0,11738397.286887284,12338397.286887284,12038397.286887284,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790191669007,133.77569014860015,162.4300650904594,-36.18462241071353,95.72498704852028,60.1641049849146,35.295101311563194,-6.465077181471424,66.6564513768837,100.62749831250612,2022,-36.18462241071353,2023,162.4300650904594,511024.43282600486,774098.317240223,676846.4246561994,848771.7763395687,1278865.743495516,2412512.213419361,1484282.702658048,3811988.860958842,8835228.381500874,11731686.066962747,300000.0,5000.0,600000.0,11731686.066962747,12331686.066962747,12031686.066962747,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
