Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682825987257,127.02637779192365,165.77069614906605,-46.22781200689645,85.31809661163624,141.9769522827202,36.883836272236124,-11.063162582480402,63.35473333992909,93.85736272337775,2022,-46.22781200689645,2023,165.77069614906605,489026.34651610383,722724.9451045066,596300.7418536006,746950.1416387996,1705031.5224555673,3070540.4952101866,1605074.5479435185,4184742.797018021,9421424.656253383,12369072.241978955,300000.0,5000.0,600000.0,12369072.241978953,12969072.241978953,12669072.241978953,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187923200908024,136.43698420301985,161.55864880583584,-49.607549245140625,82.49975065807558,168.9293425393224,39.59153123021064,-17.71443508406302,69.52466674768746,82.60253570487404,2022,-49.607549245140625,2020,168.9293425393224,464195.15986377775,710651.9055218791,539447.5523014452,681347.0537433384,1732764.3163356371,3074740.5332920253,1504409.7910951378,3855188.340193763,9034911.460162733,12138433.182877094,300000.0,5000.0,600000.0,12138433.182877094,12738433.182877094,12438433.182877094,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780575437088,134.25381034397734,164.3892472805272,-36.17364088177564,94.48566061667363,61.354720056074456,37.12912832171975,-12.022053138903765,53.77243320326217,119.12315144490604,2022,-36.17364088177564,2023,164.3892472805272,568532.3849825544,798624.796368712,655971.1791421805,831676.41700645,1264139.5356249928,2368606.8005791083,1457882.103877583,3771616.0781296575,8759000.971821943,11879365.199360082,300000.0,5000.0,600000.0,11879365.199360082,12479365.199360082,12179365.199360082,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515898979784,135.92531813364528,159.83968001487514,-49.236082088533436,83.62536233427709,162.773224949632,37.32707452234001,-11.709611768110173,87.05127501549174,64.10688151751131,2022,-49.236082088533436,2020,162.773224949632,406680.5591490313,682084.7952171119,556216.7624023691,693455.6143582927,1720182.363879365,3070699.862250749,1512697.3908423306,3850492.4835608266,9004096.432367401,11861556.27577064,300000.0,5000.0,600000.0,11861556.27577064,12461556.27577064,12161556.27577064,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854206419693,128.10139596767763,163.09701743263702,-48.16688698219048,76.47005801711629,141.74215060042772,46.05280711034507,-10.31028218850466,39.666087273384385,110.30181878517014,2022,-48.16688698219048,2023,163.09701743263702,545123.1062373909,690852.6698030566,572125.7026809345,760257.5937501811,1737840.6536203674,2980681.526238112,1500347.687492453,3867600.049425834,8743626.665873714,11760902.020087527,300000.0,5000.0,600000.0,11760902.020087525,12360902.020087525,12060902.020087525,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70162071487708,129.68920192628883,151.11536150480075,-34.91643153863973,97.51145628780415,61.28365427375646,40.56629395924658,-9.262760317382346,56.45565483360906,114.8671367953776,2022,-34.91643153863973,2023,151.11536150480075,548739.1588957938,782641.8593240649,662998.0773163463,864704.9405687581,1315339.0269580048,2507989.1661793264,1577543.1952540316,3879351.2959264736,8834902.593409026,11738394.180056436,300000.0,5000.0,600000.0,11738394.180056436,12338394.180056436,12038394.180056436,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790781945282,133.7756585270218,162.43007870943532,-36.18462876446332,95.72498939427612,60.16409495242401,35.29510476715687,-6.465082994962657,66.65645557021591,100.6274972575433,2022,-36.18462876446332,2023,162.43007870943532,511024.4275125789,774098.324332492,676846.3867459958,848771.7443174481,1278865.6080128108,2412511.975788442,1484282.4017227073,3811988.275221666,8835225.813091507,11731683.160026722,300000.0,5000.0,600000.0,11731683.16002672,12331683.16002672,12031683.16002672,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538271738626094,132.10021768367457,162.65418516449182,-33.460437082975105,97.2503112637946,59.50307390311374,35.1979571640421,-13.909627674750002,67.25496305428177,107.12539495662207,2022,-33.460437082975105,2023,162.65418516449182,527547.5221961443,802667.4363519781,644837.3405162346,804661.0348813705,1202702.9788232562,2282839.5261118803,1463371.331646995,3760285.248519995,8651709.625177585,11651776.375536632,300000.0,5000.0,600000.0,11651776.375536632,12251776.375536632,11951776.375536632,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992810697520312,135.14214792616514,156.86371726080856,-46.85574810921559,82.87587552744608,169.51537271858288,38.47783399996387,-15.575650331316504,85.1399998949834,63.803354333135864,2022,-46.85574810921559,2020,169.51537271858288,404122.9380202716,668818.9523015944,519368.1079759314,650493.2269263539,1652256.1546120413,2933709.050715223,1512846.1376369756,3806338.668096246,8870491.210049912,11634300.143961715,300000.0,5000.0,600000.0,11634300.143961716,12234300.143961716,11934300.143961716,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574620180076266,127.82410351303545,161.2661566871925,-47.815850976330665,77.76445539140053,137.1591972060737,43.48242992476698,-3.9128945333707477,51.78239787684653,91.80616459780744,2022,-47.815850976330665,2023,161.2661566871925,487984.94765953906,668384.4056761138,594121.224184647,778611.4578482783,1743886.5513188774,3013423.3146600164,1526787.1277528051,3908824.036894022,8826757.488255797,11627791.178688267,300000.0,5000.0,600000.0,11627791.178688267,12227791.178688267,11927791.178688267,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
