Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076817705730406,127.02640192729886,165.77069867042744,-46.22780851611644,85.31810372206867,141.97689948107063,36.88386554254295,-11.063159104751474,63.354699632634826,93.85739207832495,2022,-46.22780851611644,2023,165.77069867042744,489026.42346752126,722724.9101239623,596300.7398085953,746950.3022364761,1705031.523833999,3070540.620781468,1605074.7217738105,4184743.2993274992,9421426.801071722,12369074.080110814,300000.0,5000.0,600000.0,12369074.080110814,12969074.080110814,12669074.080110814,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791200021698,136.43700853938995,161.55864712046542,-49.607545625108365,82.4997524730886,168.92929857858775,39.59155572768254,-17.714441100433078,69.52465457702819,82.60256480945401,2022,-49.607545625108365,2020,168.92929857858775,464195.2418772394,710651.988625301,539447.5815088598,681347.2188832107,1732764.4657003963,3074740.840096722,1504410.0555411908,3855189.0075946855,9034913.970737994,12138435.565013021,300000.0,5000.0,600000.0,12138435.565013021,12738435.565013021,12438435.565013021,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579908940475846,130.4162565348027,152.30299273382414,-47.418247328890395,87.38227375931977,183.08874024485453,39.85597218150154,-25.44703905592096,77.85065005442517,83.78585969018073,2022,-47.418247328890395,2020,183.08874024485453,462369.5130581244,742617.2554424925,510815.483247624,642863.8610615616,1711589.94228867,3119796.34323386,1593908.2400044734,3942373.6016731155,9004630.24737406,11953135.81878203,300000.0,5000.0,600000.0,11953135.81878203,12553135.81878203,12253135.81878203,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779324862226,134.25383749315532,164.3892419548608,-36.173636566858924,94.48567083211168,61.35468690960497,37.12915825825161,-12.022058022403447,53.77241383192237,119.12319032508782,2022,-36.173636566858924,2023,164.3892419548608,568532.4919098344,798624.8515057224,655971.1932579009,831676.6229237299,1264139.5978740174,2368607.053996657,1457882.3666870866,3771616.696387064,8759003.437835427,11879367.469256291,300000.0,5000.0,600000.0,11879367.469256291,12479367.469256291,12179367.469256291,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514841376183,135.92534162154539,159.83968587471676,-49.236078805339204,83.62536391382822,162.77318504707074,37.32709525640865,-11.70960943638365,87.05124805794246,64.10690109685638,2022,-49.236078805339204,2020,162.77318504707074,406680.61217357084,682084.7888631301,556216.7752794573,693455.7392049979,1720182.4202841762,3070699.9955082694,1512697.5586495453,3850493.008450128,9004098.569555886,11861558.156573799,300000.0,5000.0,600000.0,11861558.156573799,12461558.156573799,12161558.156573799,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723697239842764,127.93395844928801,154.2245292193797,-33.84628174821071,101.42014998088635,69.62066531395385,37.25973170234202,-19.434810377070345,60.80280052696976,120.30648520581452,2022,-33.84628174821071,2023,154.2245292193797,566802.4477832322,832602.6091434445,626405.6395248307,792190.4189316615,1258394.2484924349,2444948.6499308865,1561962.315891416,3888932.4254217492,8788877.94444518,11766419.54473234,300000.0,5000.0,600000.0,11766419.544732342,12366419.544732342,12066419.544732342,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368529958923986,128.10142272157114,163.09701249534245,-48.166883056708244,76.470065333312,141.74209738231468,46.05284083822245,-10.310287891828207,39.666069697446126,110.30185766535187,2022,-48.166883056708244,2023,163.09701249534245,545123.2130437363,690852.7237130704,572125.7169691451,760257.796693915,1737840.7464211197,2980681.819053187,1500347.9544468098,3867600.678339441,8743629.129122047,11760904.295953857,300000.0,5000.0,600000.0,11760904.295953857,12360904.295953857,12060904.295953857,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160809748302,129.68922854396934,151.11536189810968,-34.91642576449565,97.51146148006681,61.283625726933465,40.5663217390309,-9.262755355285023,56.455621857687134,114.86716479903282,2022,-34.91642576449565,2023,151.11536189810968,548739.2400041557,782641.8157969271,662998.0822267568,864705.1251145604,1315339.0849365739,2507989.354839067,1577543.4626569184,3879351.9743449036,8834905.177852936,11738396.520411354,300000.0,5000.0,600000.0,11738396.520411355,12338396.520411355,12038396.520411355,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617896088895826,133.77568467558368,162.4300817833193,-36.184624452702906,95.72499947131239,60.16406160399992,35.29513110399585,-6.465079461998058,66.65642251727365,100.62752661249048,2022,-36.184624452702906,2023,162.4300817833193,511024.5049794625,774098.2885935997,676846.3843359058,848771.9094197035,1278865.5959509688,2412512.083714497,1484282.5744537003,3811988.7741714865,8835227.970165888,11731685.00535935,300000.0,5000.0,600000.0,11731685.005359348,12331685.005359348,12031685.005359348,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53825866014928,132.10024678521205,162.65418230707306,-33.46043172955051,97.25031717301222,59.503042963487694,35.197977065273164,-13.909623401986071,67.25494628262423,107.12541500746373,2022,-33.46043172955051,2023,162.65418230707306,527547.5790431218,802667.4434662375,644837.3834828046,804661.2113805551,1202703.017949887,2282839.677314603,1463371.554229491,3760285.7928426526,8651711.976407522,11651778.430685591,300000.0,5000.0,600000.0,11651778.430685593,12251778.430685593,11951778.430685593,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992800919232177,135.14217272675566,156.8637114759703,-46.85574276898472,82.87586950176504,169.51532468591785,38.47785768839922,-15.575647338313026,85.13998466135355,63.803370141770955,2022,-46.85574276898472,2020,169.51532468591785,404122.9841052834,668818.9778743316,519368.1508540256,650493.3999725587,1652256.3100962376,2933709.238298317,1512846.3920054205,3806339.2347488143,8870493.48151932,11634302.27466753,300000.0,5000.0,600000.0,11634302.274667528,12234302.274667528,11934302.274667528,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
