Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682551032936,127.02640771666762,165.77066451004305,-46.227809454303426,85.31810869797613,141.9769314175009,36.883835140306196,-11.063152745564553,63.35473481609233,93.85733924388408,2022,-46.227809454303426,2023,165.77066451004305,489026.28454695403,722724.8533575976,596300.7307373986,746950.1167919764,1705031.308269067,3070540.3024194525,1605074.5203083102,4184742.2224429944,9421424.598405896,12369071.901584413,300000.0,5000.0,600000.0,12369071.901584413,12969071.901584413,12669071.901584413,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791949200648,136.43701706335608,161.5586219272116,-49.60754790897817,82.49976207393365,168.9293121677475,39.59153659975898,-17.714438240472152,69.5246994941947,82.60250393806486,2022,-49.60754790897817,2020,168.9293121677475,464195.07499403786,710651.9074304146,539447.5308047952,681347.0484903426,1732764.0963428635,3074740.328774088,1504409.7275120285,3855187.7766297604,9034911.38808186,12138432.74549249,300000.0,5000.0,600000.0,12138432.745492492,12738432.745492492,12438432.745492492,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991729686061,130.41626527214882,152.3029665324942,-47.418249654707076,87.38228010743305,183.08877964673331,39.8559548512936,-25.447039658357674,77.85070332781734,83.78578467516473,2022,-47.418249654707076,2020,183.08877964673331,462369.3113181385,742617.1377006274,510815.3908678184,642863.6507850168,1711589.5954869876,3119795.797748768,1593907.8804007026,3942372.2826145575,9004627.5521457,11953132.965900328,300000.0,5000.0,600000.0,11953132.965900328,12553132.965900328,12253132.965900328,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525042928614,138.48542071310513,167.01516573255,-49.62474913127504,81.78337868787364,166.02050922594276,43.7848032475167,-18.814425086637264,71.92146334031784,75.43767983793586,2022,-49.62474913127504,2023,167.01516573255,444105.2471749342,687568.5316099175,513095.91624229704,665914.2551231626,1669861.2832057176,2947720.495230567,1439652.9818005809,3763801.5153997755,8895656.340597672,11926232.01159368,300000.0,5000.0,600000.0,11926232.01159368,12526232.01159368,12226232.01159368,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780209814924,134.25384733238758,164.38920951406018,-36.17363768386379,94.48568113068345,61.35469142691028,37.12912940960469,-12.022045406279414,53.77244362519489,119.12312456589777,2022,-36.17363768386379,2023,164.38920951406018,568532.3103265943,798624.7398477861,655971.1889441065,831676.4322986966,1264139.3251391647,2368606.647705976,1457882.078405932,3771615.4686278617,8759000.93307381,11879364.821002455,300000.0,5000.0,600000.0,11879364.821002455,12479364.821002455,12179364.821002455,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515586597788,135.92534834686964,159.83965557088266,-49.23608039452706,83.62537220864073,162.7732104484886,37.32707716977994,-11.709613500910809,87.05130061294682,64.10685315021689,2022,-49.23608039452706,2020,162.7732104484886,406680.4869268378,682084.7611419614,556216.7216275192,693455.5721326662,1720182.1547300043,3070699.647288803,1512697.3322174177,3850491.967883339,9004096.372996608,11861555.910952264,300000.0,5000.0,600000.0,11861555.910952266,12461555.910952266,12161555.910952266,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370697294611,127.9339682998717,154.22449630467418,-33.846282920926996,101.42015533902335,69.62068506309834,37.25970381911283,-19.434801476705044,60.80283607600106,120.30640530299776,2022,-33.846282920926996,2023,154.22449630467418,566802.2305949433,832602.460947186,626405.5910588213,792190.1856352928,1258394.004849477,2444948.2198290955,1561962.0001371761,3888931.115640401,8788875.342728442,11766416.889986414,300000.0,5000.0,600000.0,11766416.889986414,12366416.889986414,12066416.889986414,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368538490485136,128.10143080803527,163.0969813128647,-48.16688478590265,76.4700707494999,141.74211687604176,46.05280800313765,-10.310273209977494,39.66609632952169,110.30179190616178,2022,-48.16688478590265,2023,163.0969813128647,545123.0318579244,690852.6144656384,572125.712423888,760257.6064902653,1737840.4285944526,2980681.3485683445,1500347.6583101056,3867599.438555356,8743626.613643026,11760901.631663619,300000.0,5000.0,600000.0,11760901.631663619,12360901.631663619,12060901.631663619,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161729544199,129.6892349200561,151.11532889915352,-34.91642933987633,97.5114733102662,61.283644373602385,40.56628651011918,-9.262746470723481,56.45565132244705,114.86711264023799,2022,-34.91642933987633,2023,151.11532889915352,548739.096323735,782641.7467545294,662998.0829249133,864704.8998867655,1315338.8792978243,2507989.095737164,1577543.2015302137,3879350.805217359,8834902.740437433,11738394.069257721,300000.0,5000.0,600000.0,11738394.06925772,12338394.06925772,12038394.06925772,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790480060489,133.77569257768133,162.43004402392924,-36.184625034999485,95.72500740643963,60.164075215165,35.29510374568303,-6.46507319019941,66.6564573829679,100.6274737780497,2022,-36.184625034999485,2023,162.43004402392924,511024.3651381717,774098.2317686063,676846.3755223334,848771.7197541748,1278865.40497206,2412511.805955195,1484282.379842212,3811987.7105798936,8835225.785380825,11731682.851063471,300000.0,5000.0,600000.0,11731682.85106347,12331682.85106347,12031682.85106347,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
