Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651013113805,123.15611039828869,160.54759194640303,-49.16297040124886,57.54058708310994,196.09085545256312,54.56907384083358,-17.29410322160547,92.54650196615977,69.36248891713086,2022,-49.16297040124886,2020,196.09085545256312,420151.79510305735,729702.6270631215,558656.3603877142,794294.2332829079,2243009.5691408273,3453533.35765182,1709477.3442663758,4374744.946014868,9684018.291549623,12762476.966333723,300000.0,5000.0,600000.0,12762476.96633372,13362476.96633372,13062476.96633372,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566564705776905,120.41418984219843,162.97215200867154,-37.40425187407554,57.93293813478713,99.65740460031947,50.21858130666972,-11.900714148070168,71.69750778255519,105.88311271635087,2022,-37.40425187407554,2023,162.97215200867154,524397.3459553596,822151.1172691218,678138.8879966841,952355.609289106,1810309.6100945023,2779556.214346116,1685409.445768388,4350244.39122865,9513806.190275293,12634905.546811366,300000.0,5000.0,600000.0,12634905.546811368,13234905.546811368,12934905.546811368,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.55454784913672,115.40780873728434,161.88085811471308,-47.85337546706211,52.359559691063474,170.86324533528324,60.21367070287891,-10.263318137342747,57.44579870510415,97.061780056615,2022,-47.85337546706211,2020,170.86324533528324,501413.2601155787,716153.0064360071,595744.9835887894,882240.7171941281,2280064.931751541,3395221.093668253,1724635.9102783466,4437239.494980793,9481337.99101348,12495121.563173935,300000.0,5000.0,600000.0,12495121.563173935,13095121.563173935,12795121.563173935,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.8808259837057,129.5021611180295,158.56923141757645,-41.45530647370703,55.78606321478463,118.64892400677194,53.904569101274966,-17.86216063315289,77.96867107708422,94.62829073173657,2022,-41.45530647370703,2023,158.56923141757645,499382.5652542829,810327.5232449855,620479.0660777821,886961.0323791017,1850308.516058452,2804367.3219720228,1588208.0270535632,4026024.1896429253,9164157.627147488,12470437.922568591,300000.0,5000.0,600000.0,12470437.922568593,13070437.922568593,12770437.922568593,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076822478739906,127.02640179206526,165.7706787615306,-46.22780372715021,85.31807837596187,141.9769495436492,36.88383559653121,-11.063145965491062,63.35472088226793,93.85733797143523,2022,-46.22780372715021,2023,165.7706787615306,489026.2770497846,722724.7818185806,596300.7156711936,746950.0988596855,1705031.3959475814,3070539.958730739,1605074.511679403,4184742.4236291335,9421424.809196906,12369071.89713752,300000.0,5000.0,600000.0,12369071.89713752,12969071.89713752,12669071.89713752,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16624754824183,123.66232983162644,149.4780437848405,-39.23788685179457,60.899705664227646,128.30051439105108,54.71763790824831,-24.80485265647594,85.73231527247644,95.8115781343906,2022,-39.23788685179457,2023,149.4780437848405,497857.22290361224,843123.7816564171,591102.0577523061,846867.2906200058,1837622.8328054687,2878350.10707418,1693888.7622231634,4145961.3238478443,9198094.479467403,12359592.463328514,300000.0,5000.0,600000.0,12359592.463328514,12959592.463328514,12659592.463328514,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713107103839,131.55835052505068,163.98938166073935,-41.236380417025295,54.51185801407483,115.88784187032668,58.15649113915724,-18.84593433173858,80.53442367702732,87.46346428275274,2022,-41.236380417025295,2023,163.98938166073935,479218.27928094787,787002.0142650492,593773.0243726644,871000.5554624881,1790005.3802254163,2687641.982603115,1525120.2112456295,3944978.421851624,9058993.444472967,12300178.97304596,300000.0,5000.0,600000.0,12300178.973045962,12900178.973045962,12600178.973045962,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.7961017641981,123.79938012759779,157.5946799721776,-51.01483847553367,50.79634555837804,195.97307896083663,65.45326217935565,-17.036454483809017,63.15142649897669,85.80695807200067,2022,-51.01483847553367,2020,195.97307896083663,476148.16449174506,703468.5284037471,537904.5582984826,815120.7985349318,2305672.627233995,3399260.972710225,1620225.3386001787,4095716.228010094,9088349.249039464,12267614.663931321,300000.0,5000.0,600000.0,12267614.663931321,12867614.663931321,12567614.663931321,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.171393698329844,125.30463702028247,146.58004488782876,-40.06843574442671,59.281415403628614,115.8104041422217,56.99003193804077,-15.19128900650707,81.53807823360705,90.37225362811658,2022,-40.06843574442671,2023,146.58004488782876,479555.992709141,791870.1805544076,625943.8600258769,915221.8961885967,1885243.4681363208,2924149.4830028983,1698134.2325352181,4107245.9563702247,9178733.983025536,12242370.575862318,300000.0,5000.0,600000.0,12242370.57586232,12842370.57586232,12542370.57586232,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408075916902,129.18584251748956,156.9449187766379,-41.29097818094453,57.50432004970381,115.44581745472287,51.08877678132841,-12.501595090931483,95.18533205739901,76.13262345129657,2022,-41.29097818094453,2023,156.9449187766379,441998.4842859589,782088.1403042886,638595.4609373318,897761.9836642761,1843007.4587046555,2824008.5103229163,1603087.233485959,4038106.6066829474,9178980.874496311,12234908.32278936,300000.0,5000.0,600000.0,12234908.32278936,12834908.32278936,12534908.32278936,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
