Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07683698135766,127.02638773627952,165.77065880620742,-46.22780087696252,85.31809074233463,141.9769520013454,36.88382892952331,-11.063169820893004,63.35473013534341,93.85738920693645,2022,-46.22780087696252,2023,165.77065880620742,489026.41864960536,722725.0426119403,596300.7766924773,746950.151097593,1705031.5511517478,3070540.4551378633,1605074.8632651328,4184743.0402113455,9421425.625506897,12369074.339665823,300000.0,5000.0,600000.0,12369074.339665825,12969074.339665825,12669074.339665825,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18793238158777,136.4369975557761,161.5586036382362,-49.60753801611488,82.49974645774323,168.92931572645688,39.591543796455575,-17.714458457090466,69.52470698712796,82.60254144236457,2022,-49.60753801611488,2020,168.92931572645688,464195.1752027477,710652.1037627996,539447.5515104895,681347.1198578924,1732764.318898981,3074740.472840913,1504410.100070603,3855188.474389159,9034912.293159712,12138435.134264298,300000.0,5000.0,600000.0,12138435.134264298,12738435.134264298,12438435.134264298,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579929403596374,130.41624252344644,152.30296507476697,-47.418243200696594,87.3822681330805,183.0888040770974,39.85594405248596,-25.447049884865937,77.85069187301816,83.78583445429129,2022,-47.418243200696594,2020,183.0888040770974,462369.4492882757,742617.3279615088,510815.45685796463,642863.6976582623,1711589.8921926154,3119796.155991752,1593908.2678321686,3942373.2345048496,9004628.855799906,11953135.79829684,300000.0,5000.0,600000.0,11953135.79829684,12553135.79829684,12253135.79829684,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.4778154024997,134.25382099631554,164.38919603979733,-36.17362402719835,94.48565497346353,61.354702789159354,37.129134227549685,-12.022066045933311,53.77244434187385,119.12317759180877,2022,-36.17362402719835,2023,164.38919603979733,568532.4550578898,798624.959379239,655971.2200801265,831676.5116461873,1264139.5513069003,2368606.7694103913,1457882.4757948448,3771616.3202582477,8759001.941714687,11879367.36358029,300000.0,5000.0,600000.0,11879367.363580288,12479367.363580288,12179367.363580288,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56516785225181,135.9253316807769,159.83964448657818,-49.236072120570974,83.62535654780108,162.773228491245,37.32707220341089,-11.709630121886693,87.05130199714199,64.10688759165785,2022,-49.236072120570974,2020,162.773228491245,406680.5768019433,682084.9269975368,556216.7555152995,693455.5972211793,1720182.3509579238,3070699.7462266907,1512697.6333584967,3850492.581494552,9004097.18587704,11861558.068504697,300000.0,5000.0,600000.0,11861558.068504697,12461558.068504697,12161558.068504697,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72371943148826,127.93393908755478,154.22450076569234,-33.84627466021327,101.42013407343798,69.62070869022476,37.25969332407701,-19.434812659494007,60.802821697440336,120.30647060373548,2022,-33.84627466021327,2023,154.22450076569234,566802.4138680757,832602.6727784686,626405.669054288,792190.2369054252,1258394.2828284171,2444948.522533917,1561962.4012195284,3888932.201545533,8788876.688589718,11766419.798984364,300000.0,5000.0,600000.0,11766419.798984362,12366419.798984362,12066419.798984362,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36855166761044,128.10140634454802,163.0969686614072,-48.16687432945803,76.47005379751184,141.7421248730406,46.05281330369644,-10.310297371794464,39.66610063306384,110.30184493207291,2022,-48.16687432945803,2023,163.0969686614072,545123.1764019934,690852.8315651356,572125.7435537913,760257.6895611006,1737840.6974795796,2980681.5373912584,1500348.0640671325,3867600.3135889494,8743627.670887692,11760904.215794476,300000.0,5000.0,600000.0,11760904.215794476,12360904.215794476,12060904.215794476,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70163008324181,129.68921508900456,151.11533290526017,-34.91641693955499,97.51144757617232,61.283653360578704,40.56629134030574,-9.262772327734714,56.45566756364888,114.86713953858035,2022,-34.91641693955499,2023,151.11533290526017,548739.1654946161,782641.9346425271,662998.0533813245,864704.8945797575,1315338.9504651488,2507988.910054174,1577543.3896530087,3879351.337287408,8834903.199289352,11738395.813175496,300000.0,5000.0,600000.0,11738395.813175496,12338395.813175496,12038395.813175496,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61791714061373,133.77566947005047,162.43003827123755,-36.18461359245322,95.72498158996025,60.16409335177373,35.29509820559949,-6.465090360058346,66.65645203792889,100.62752374110202,2022,-36.18461359245322,2023,162.43003827123755,511024.4999742604,774098.4226431729,676846.4221070914,848771.7524400584,1278865.6141240902,2412511.8968367605,1484282.711452452,3811988.493281667,8835226.740850298,11731685.21873591,300000.0,5000.0,600000.0,11731685.21873591,12331685.21873591,12031685.21873591,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.53828066494178,132.10022943926938,162.6541505711062,-33.4604224006516,97.2503096371075,59.503075411820404,35.19794766706805,-13.909633093623198,67.25497035014898,107.12539571138939,2022,-33.4604224006516,2023,162.6541505711062,527547.5253584192,802667.4770841412,644837.3336459755,804660.9716371673,1202702.8989942274,2282839.356238735,1463371.548337293,3760285.316681545,8651710.226201931,11651777.958405983,300000.0,5000.0,600000.0,11651777.958405983,12251777.958405983,11951777.958405983,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
