Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076827295294464,127.02639472097546,165.77070476221317,-46.22780885881244,85.31810243833395,141.9769558071499,36.8838438443063,-11.063168085630782,63.35473182577942,93.85737179835564,2022,-46.22780885881244,2023,165.77070476221317,489026.36970796646,722724.9759727621,596300.733019583,746950.1734719337,1705031.6303016266,3070540.7952929772,1605074.8031211153,4184743.6108301375,9421427.207347425,12369075.515760988,300000.0,5000.0,600000.0,12369075.515760988,12969075.515760988,12669075.515760988,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792065028842,136.4369988492339,161.55864975596265,-49.60754333229514,82.49975524080146,168.9293407281088,39.5915309391994,-17.714443885898312,69.5246909460503,82.6025398655634,2022,-49.60754333229514,2020,168.9293407281088,464195.16887561284,710652.0285082132,539447.5913291465,681347.1064180417,1732764.448197282,3074740.855200988,1504410.1306884696,3855189.2401755154,9034914.147712631,12138436.581460869,300000.0,5000.0,600000.0,12138436.581460869,12738436.581460869,12438436.581460869,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991822399073,130.4162464072733,152.30299669153976,-47.418246286659624,87.38227523370577,183.08879363775742,39.8559511941875,-25.447050603234487,77.85070018509211,83.78583917153509,2022,-47.418246286659624,2020,183.08879363775742,462369.4652082262,742617.3954289999,510815.50190568354,642863.790992387,1711590.0874603991,3119796.639136937,1593908.4258821656,3942374.1306812307,9004631.06797997,11953137.746633628,300000.0,5000.0,600000.0,11953137.746633628,12553137.746633628,12253137.746633628,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525169712468,138.4854013990052,167.01519608877427,-49.62474542558358,81.7833704002662,166.02053732318458,43.784795472985905,-18.814438014752632,71.92145815106245,75.4377339849797,2022,-49.62474542558358,2023,167.01519608877427,444105.39994932845,687568.7687095271,513096.0210238686,665914.371855772,1669861.784776412,2947721.271615769,1439653.4800707216,3763803.2737507843,8895659.808481181,11926236.803731428,300000.0,5000.0,600000.0,11926236.80373143,12526236.80373143,12226236.80373143,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780337523736,134.2538294355025,164.38925319189786,-36.1736363382863,94.48567010663946,61.354718925099164,37.129135465814976,-12.022057088067783,53.772438381159596,119.12315388918317,2022,-36.1736363382863,2023,164.38925319189786,568532.3847005172,798624.8242078661,655971.1739484887,831676.4533191914,1264139.58670492,2368607.0223878836,1457882.3490861645,3771616.809889565,8759003.400323141,11879368.300307354,300000.0,5000.0,600000.0,11879368.300307354,12479368.300307354,12179368.300307354,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515727621532,135.92533148531686,159.8396849024914,-49.23607721431825,83.6253656989491,162.77323353421988,37.32707443923302,-11.709622948520638,87.05129197962135,64.1068923089015,2022,-49.23607721431825,2020,162.77323353421988,406680.59209886275,682084.9231509559,556216.801068307,693455.6692609879,1720182.5715502277,3070700.3024577056,1512697.7603967702,3850493.5152031085,9004099.375551488,11861560.018740902,300000.0,5000.0,600000.0,11861560.0187409,12461560.0187409,12161560.0187409,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370800782214,127.93394976977805,154.22454074176906,-33.84628352697162,101.42014670928612,69.62070685412198,37.25971217428488,-19.434818816992248,60.80283718251831,120.30645319515489,2022,-33.84628352697162,2023,154.22454074176906,566802.3653789317,832602.6807973352,626405.6272517762,792190.288850395,1258394.354055143,2444948.8201744,1561962.383296813,3888932.773668377,8788878.401497902,11766421.102203788,300000.0,5000.0,600000.0,11766421.102203788,12366421.102203788,12066421.102203788,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854000897767,128.10141543707832,163.09702329401875,-48.1668825764877,76.47006528150861,141.7421449859238,46.052815150124914,-10.310286806946955,39.66609283242817,110.30182122944736,2022,-48.1668825764877,2023,163.09702329401875,545123.1063602226,690852.6987727203,572125.6989193142,760257.6303358569,1737840.7026048554,2980681.740504678,1500347.9259867298,3867600.761929554,8743629.038629118,11760905.04739938,300000.0,5000.0,600000.0,11760905.04739938,12360905.04739938,12060905.04739938,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161857678937,129.6892171107749,151.1153649781766,-34.91642851528417,97.51145694640154,61.28366828557334,40.56629976454356,-9.262765889653334,56.455644823081805,114.86716825943337,2022,-34.91642851528417,2023,151.1153649781766,548739.2486321405,782641.9482717777,662998.1178659362,864705.0379799805,1315339.3063077177,2507989.7298210934,1577543.6351798747,3879352.45322109,8834905.835254716,11738398.320502702,300000.0,5000.0,600000.0,11738398.3205027,12338398.3205027,12038398.3205027,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6179063739493,133.77567609494872,162.43008866587516,-36.18462566920891,95.72499676243447,60.16410047323899,35.29511155139349,-6.4650883705618885,66.65645395781436,100.62750633252149,2022,-36.18462566920891,2023,162.43008866587516,511024.45093717845,774098.3556360602,676846.3776505645,848771.7767877607,1278865.7094065384,2412512.269634974,1484282.661135289,3811989.101067326,8835228.40786217,11731686.494214423,300000.0,5000.0,600000.0,11731686.494214423,12331686.494214423,12031686.494214423,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
