Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682727120644,127.02641275237814,165.7706831686279,-46.227805731619945,85.31809177884242,141.9769472518393,36.88384663426518,-11.063162633434654,63.35473420959925,93.85736033770917,2022,-46.227805731619945,2023,165.7706831686279,489026.34451257874,722724.9534376309,596300.7515903563,746950.2150829461,1705031.6644437592,3070540.6803500415,1605074.8380153445,4184743.3611977748,9421427.395660844,12369075.762079433,300000.0,5000.0,600000.0,12369075.762079433,12969075.762079433,12669075.762079433,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187921599942975,136.4370194999068,161.55862802050498,-49.6075418157806,82.49974155467284,168.92931837013953,39.59155001518164,-17.71444334714386,69.52468061789318,82.60254825379228,2022,-49.6075418157806,2020,168.92931837013953,464195.20708619046,710652.0547471228,539447.6202423199,681347.2476888456,1732764.6767785263,3074741.0398130477,1504410.272101177,3855189.2884073453,9034915.05842431,12138437.89784185,300000.0,5000.0,600000.0,12138437.89784185,12738437.89784185,12438437.89784185,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477804363441145,134.2538467789085,164.3892246191176,-36.173632335626785,94.48565230972856,61.35471206007932,37.12913915995384,-12.022052575603826,53.772440335390435,119.12315824781751,2022,-36.173632335626785,2023,164.3892246191176,568532.4143936625,798624.8887911236,655971.2658619282,831676.6028575106,1264139.7706413483,2368607.160572491,1457882.533518917,3771616.886125316,8759004.233817099,11879369.524090294,300000.0,5000.0,600000.0,11879369.524090294,12479369.524090294,12179369.524090294,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515727621532,135.9253551686796,159.83966729056243,-49.236075508583845,83.62535354179053,162.77322304110754,37.32709121906175,-11.709621661575353,87.05128233692474,64.1068848778496,2022,-49.236075508583845,2020,162.77322304110754,406680.57492902287,682084.8599069922,556216.7576594576,693455.7011025246,1720182.5798551545,3070700.112891355,1512697.718198046,3850493.1441823877,9004099.412340293,11861560.067096809,300000.0,5000.0,600000.0,11861560.06709681,12461560.06709681,12161560.06709681,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368540990965315,128.1014317108384,163.09699599804603,-48.16687968211548,76.47005359862469,141.74212831978411,46.05281846469105,-10.310281694341239,39.66609516099402,110.30182558808161,2022,-48.16687968211548,2023,163.09699599804603,545123.135311404,690852.7596689276,572125.7878379298,760257.7789895907,1737840.936320629,2980681.9536947785,1500348.1235566125,3867600.877016995,8743629.93140945,11760906.341499312,300000.0,5000.0,600000.0,11760906.341499312,12360906.341499312,12060906.341499312,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701618775332356,129.6892441972691,151.11535323401023,-34.91642485443626,97.5114498860187,61.28365879385878,40.566307027980365,-9.262765158514751,56.45565993228367,114.867125048695,2022,-34.91642485443626,2023,151.11535323401023,548739.1312636598,782641.8511896017,662998.0370206698,864704.9706306201,1315339.1154298834,2507989.2628674414,1577543.4243016809,3879351.742727183,8834905.2538471,11738397.560402915,300000.0,5000.0,600000.0,11738397.560402915,12338397.560402915,12038397.560402915,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790634690691,133.7756967411885,162.4300649601649,-36.184620864088025,95.72498206339277,60.16409544823753,35.295114087904864,-6.465083012814111,66.6564564498002,100.62749487187492,2022,-36.184620864088025,2023,162.4300649601649,511024.42513452773,774098.3320976852,676846.3964193637,848771.8188927108,1278865.732159084,2412512.131109279,1484282.6895647778,3811988.8285518,8835228.558271516,11731686.692676276,300000.0,5000.0,600000.0,11731686.692676276,12331686.692676276,12031686.692676276,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,PBR + CAT + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.538269860360394,132.10025670588726,162.65416488821015,-33.460428177022436,97.25030535015074,59.503071963531,35.197966548243386,-13.90963142021181,67.25498272596049,107.12538326684782,2022,-33.460428177022436,2023,162.65416488821015,527547.4990893161,802667.5062310817,644837.3734243346,804661.1380151511,1202703.1295891744,2282839.7581331516,1463371.6868043651,3760285.8876592238,8651712.570706073,11651780.200183421,300000.0,5000.0,600000.0,11651780.200183421,12251780.200183421,11951780.200183421,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Not rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992809541195257,135.14218368113862,156.8636944800837,-46.85573917415784,82.87586094748048,169.51535992186578,38.47785145793878,-15.575656490959133,85.1400016545653,63.80336878969746,2022,-46.85573917415784,2020,169.51535992186578,404122.9881180607,668819.0561779682,519368.1587501005,650493.3875971566,1652256.5024781404,2933709.4519685768,1512846.6101263345,3806339.5396364355,8870494.616347153,11634304.532738587,300000.0,5000.0,600000.0,11634304.532738589,12234304.532738589,11934304.532738589,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.574618995863666,127.82414087613594,161.2661436763144,-47.81584453060545,77.76445100571732,137.15919268921778,43.48244040753464,-3.9128945344885646,51.782398611881476,91.8061622121388,2022,-47.81584453060545,2023,161.2661436763144,487984.9451846351,668384.4128915844,594121.2340834278,778611.5327125263,1743886.6955054794,3013423.498736009,1526787.4157328564,3908824.592255049,8826760.209164133,11627794.6761702,300000.0,5000.0,600000.0,11627794.676170202,12227794.676170202,11927794.676170202,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,PBR + PH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.881058845517664,132.93179174110432,169.9268145068326,-35.252005231603874,97.62104224201589,60.95545914277118,38.77831863426111,-14.834544953819961,61.97625372081546,108.49222962919312,2022,-35.252005231603874,2023,169.9268145068326,531650.6531587299,783640.0758721719,621535.0809273389,794911.0136230065,1198060.4228054718,2277247.609679943,1419706.7864668192,3748537.8749198886,8655409.629436666,11600286.586760428,300000.0,5000.0,600000.0,11600286.58676043,12200286.58676043,11900286.58676043,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
