Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682290929517,127.0263957572685,165.77068254781628,-46.227807701711185,85.31810224524614,141.97692909605536,36.88384861759542,-11.063175193379216,63.35473992554541,93.85738119219272,2022,-46.227807701711185,2023,165.77068254781628,489026.39855417045,722725.0583977232,596300.7528921614,746950.2254512501,1705031.5562498784,3070540.652826223,1605074.7620052337,4184743.149378543,9421426.202176997,12369073.777186356,300000.0,5000.0,600000.0,12369073.777186356,12969073.777186356,12669073.777186356,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791680523281,136.43700769813952,161.55863478750828,-49.60754604976804,82.4997552745428,168.92934578117163,39.591528504049634,-17.71444960004035,69.52470732716614,82.60252488569084,2022,-49.60754604976804,2020,168.92934578117163,464195.13047400326,710652.0366700971,539447.556854384,681347.0484156875,1732764.3248064714,3074740.628079475,1504409.9349026224,3855188.5082720057,9034912.756774625,12138434.355512083,300000.0,5000.0,600000.0,12138434.355512083,12738434.355512083,12438434.355512083,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991426304257,130.41625750047734,152.3029768018582,-47.41824784445933,87.38227209981719,183.0887824075562,39.85596197972598,-25.447053928253528,77.850696445546,83.78583523757929,2022,-47.41824784445933,2020,183.0887824075562,462369.4510680179,742617.3529167867,510815.4453258824,642863.7638580134,1711589.934021177,3119796.29757146,1593908.1992830178,3942373.24809222,9004629.470294472,11953135.257546343,300000.0,5000.0,600000.0,11953135.257546341,12553135.257546341,12253135.257546341,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524744276586,138.48541186116404,167.01517376028144,-49.62474644988918,81.78337054547751,166.02051796943212,43.784807162366654,-18.814438762617502,71.92146834393517,75.43771215449895,2022,-49.62474644988918,2023,167.01517376028144,444105.3437751669,687568.7198816554,513095.9756789654,665914.3631272208,1669861.6304694717,2947720.99166833,1439653.309705249,3763802.5028691725,8895658.36203199,11926234.47569914,300000.0,5000.0,600000.0,11926234.475699142,12526234.475699142,12226234.475699142,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477799032969436,134.25383099322215,164.3892299578858,-36.1736355605628,94.48567101837469,61.35470798481224,37.12913224489463,-12.022065451309638,53.77245578756742,119.12315614733377,2022,-36.1736355605628,2023,164.3892299578858,568532.3976297799,798624.9382958696,655971.2058270242,831676.4775877186,1264139.5355431132,2368606.930695975,1457882.3094355601,3771616.3716023336,8759002.43186082,11879366.600762872,300000.0,5000.0,600000.0,11879366.600762874,12479366.600762874,12179366.600762874,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515323238662,135.92534057633756,159.83966834811528,-49.23607890387264,83.6253653602819,162.77322162452728,37.32708051502425,-11.709626843927335,87.05129723460354,64.1068844647155,2022,-49.23607890387264,2020,162.77322162452728,406680.56875535677,682084.89839521,556216.7517610682,693455.6324665751,1720182.3900472864,3070699.961571996,1512697.5368841696,3850492.689081106,9004097.774928154,11861557.534571383,300000.0,5000.0,600000.0,11861557.534571385,12461557.534571385,12161557.534571385,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370354844367,127.93395419488137,154.22451343822908,-33.84628109785716,101.42014299456386,69.6206866408172,37.25972012838448,-19.434823762235343,60.80283801476482,120.30646649922207,2022,-33.84628109785716,2023,154.22451343822908,566802.4033469509,832602.7445424133,626405.6359397938,792190.347215095,1258394.291584805,2444948.646869883,1561962.327744635,3888932.212032689,8788877.293061586,11766419.21940434,300000.0,5000.0,600000.0,11766419.21940434,12366419.21940434,12066419.21940434,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853558091466,128.1014161431616,163.0970010016755,-48.16688251418205,76.47006512597561,141.742133006516,46.05281124006768,-10.310296643637928,39.66611112043543,110.30182348759783,2022,-48.16688251418205,2023,163.0970010016755,545123.1189110938,690852.8108141134,572125.7294928322,760257.6550308261,1737840.6713438714,2980681.680129765,1500347.897328496,3867600.3570795283,8743628.141643006,11760903.448483657,300000.0,5000.0,600000.0,11760903.448483657,12360903.448483657,12060903.448483657,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161427755145,129.68922227531482,151.11535072292614,-34.916427605893,97.51146605237525,61.28363307869513,40.566308841034385,-9.26276803669477,56.455649970996305,114.86716462520859,2022,-34.916427605893,2023,151.11535072292614,548739.2361556435,782641.9533601115,662998.1028778073,864705.069527947,1315339.0561902083,2507989.351492084,1577543.41188621,3879351.672155581,8834904.240679497,11738395.811042663,300000.0,5000.0,600000.0,11738395.811042663,12338395.811042663,12038395.811042663,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.617901829623875,133.77567815207988,162.43006413397993,-36.18462339619981,95.72499731883251,60.164080086243764,35.295115875922264,-6.4650955293572565,66.65646162966108,100.6275157263584,2022,-36.18462339619981,2023,162.43006413397993,511024.47968667385,774098.4385540885,676846.3978898637,848771.8302049374,1278865.622585567,2412512.1041756147,1484282.6096474275,3811988.6067368644,8835227.330062844,11731684.655066865,300000.0,5000.0,600000.0,11731684.655066865,12331684.655066865,12031684.655066865,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
