Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076817735450305,127.0264148999435,165.77068004038787,-46.22781080534003,85.31810752670879,141.9769221679677,36.88385422661662,-11.063152418379673,63.354722196659786,93.8573660837159,2022,-46.22781080534003,2023,165.77068004038787,489026.36084313516,722724.9204695866,596300.796741001,746950.3187915868,1705031.7322495119,3070541.067653997,1605074.8901183289,4184743.452156126,9421427.690510863,12369075.259568024,300000.0,5000.0,600000.0,12369075.259568024,12969075.259568024,12669075.259568024,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.1879119593707,136.43702298826733,161.55862750437916,-49.60754653669569,82.4997619126254,168.9293243989099,39.59153938972442,-17.71443467173962,69.52467823263558,82.60253549736933,2022,-49.60754653669569,2020,168.9293243989099,464195.16176193993,710651.9628309101,539447.6052651189,681347.1699966558,1732764.5129121214,3074741.0855024788,1504410.1494345577,3855188.962458908,9034914.420611607,12138436.171240862,300000.0,5000.0,600000.0,12138436.171240862,12738436.171240862,12438436.171240862,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57990961415802,130.41627002084599,152.302972954002,-47.418248661893934,87.38228170645411,183.08875660994173,39.855975710282124,-25.447037145805908,77.85066727354713,83.78583184156028,2022,-47.418248661893934,2020,183.08875660994173,462369.44387953967,742617.2177314335,510815.4733842532,642863.8699914109,1711590.0750428569,3119796.7237440245,1593908.396506318,3942373.6856706254,9004630.97218437,11953136.849395033,300000.0,5000.0,600000.0,11953136.849395033,12553136.849395033,12253136.849395033,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915242587009175,138.48542664710413,167.01517208123477,-49.62474825954114,81.78337242587025,166.02050074763918,43.784810620427535,-18.814418202236837,71.92144045032755,75.4377204841254,2022,-49.62474825954114,2023,167.01517208123477,444105.37231802766,687568.6543267064,513096.0650537688,665914.5069826641,1669861.9021495227,2947721.516375013,1439653.5209048453,3763803.045261569,8895660.212876584,11926236.54533158,300000.0,5000.0,600000.0,11926236.545331579,12526236.545331579,12226236.545331579,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47779273915641,134.25385291951866,164.3892205550348,-36.1736396726853,94.48567746120533,61.35470987018164,37.12913755762865,-12.022045102438039,53.772433836657555,119.1231512374014,2022,-36.1736396726853,2023,164.3892205550348,568532.3851370413,798624.8034165627,655971.2512324677,831676.5730599164,1264139.706828635,2368607.3433880038,1457882.4751281608,3771616.6758959563,8759003.971022652,11879368.154328736,300000.0,5000.0,600000.0,11879368.154328736,12479368.154328736,12179368.154328736,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56514876632088,135.92535516867946,159.83966729056235,-49.2360805499221,83.62537177752833,162.77320205488525,37.32709089054887,-11.709610124404357,87.05127328056874,64.10688487784961,2022,-49.2360805499221,2020,162.77320205488525,406680.5750815243,682084.8221048851,556216.8018049194,693455.7561229983,1720182.5843141244,3070700.4278248334,1512697.7231950064,3850493.1595942304,9004099.447432986,11861559.353796542,300000.0,5000.0,600000.0,11861559.353796542,12461559.353796542,12161559.353796542,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72369752140041,127.9339727992573,154.22450783678917,-33.846285556884425,101.42015374757656,69.62068540863669,37.25972759883276,-19.434801948838953,60.80281543463839,120.3064475815924,2022,-33.846285556884425,2023,154.22450783678917,566802.3521340444,832602.5471953533,626405.6612642539,792190.4282455803,1258394.4208439423,2444949.0384622966,1561962.4767827352,3888932.5052216277,8788878.68381989,11766420.567604803,300000.0,5000.0,600000.0,11766420.567604803,12366420.567604803,12066420.567604803,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36852952174587,128.10143752428021,163.0969921083798,-48.1668843147958,76.47007115039276,141.74212609069258,46.05281655428137,-10.310272975435597,39.66608791942961,110.30181857766554,2022,-48.1668843147958,2023,163.0969921083798,545123.1065572295,690852.6768000142,572125.774638119,760257.7499169344,1737840.8517569075,2980682.10154984,1500348.0612238618,3867600.657656147,8743629.653910024,11760904.970173806,300000.0,5000.0,600000.0,11760904.970173806,12360904.970173806,12060904.970173806,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70160865266221,129.68924081881582,151.1153511672064,-34.91643215907072,97.51146032639633,61.28364189558173,40.56632072091302,-9.262752099185978,56.45564313428662,114.86713948006977,2022,-34.91643215907072,2023,151.1153511672064,548739.1721598902,782641.824704843,662998.1150576443,864705.165422496,1315339.2834723378,2507989.724086293,1577543.541718583,3879352.0074925027,8834905.729823813,11738397.30941488,300000.0,5000.0,600000.0,11738397.309414882,12338397.309414882,12038397.309414882,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61789602893472,133.77569911761466,162.43006157374828,-36.18462888718754,95.72500341485191,60.164082017547415,35.29512102674437,-6.4650731468371525,66.65644474767288,100.62750061788157,2022,-36.18462888718754,2023,162.43006157374828,511024.4415264113,774098.2987218038,676846.4421894671,848771.9246754227,1278865.7906155647,2412512.5092445356,1484282.7369742997,3811988.905886356,8835228.828076852,11731686.148356045,300000.0,5000.0,600000.0,11731686.148356045,12331686.148356045,12031686.148356045,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
