Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682325786725,127.02640667057557,165.77066128348528,-46.227807983313255,85.31810913470028,141.97689500641903,36.88386913379338,-11.06316770642385,63.35472882231079,93.85737630439124,2022,-46.227807983313255,2023,165.77066128348528,489026.3859132449,722724.9856678763,596300.7422955164,746950.3269334056,1705031.547723599,3070540.752207038,1605074.8067066718,4184742.9298410485,9421426.16152284,12369073.756370775,300000.0,5000.0,600000.0,12369073.756370775,12969073.756370775,12669073.756370775,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18791761287314,136.43701910555444,161.5586025593967,-49.60754513008352,82.49975789335026,168.92929769530988,39.59155479563028,-17.714446478510816,69.52468899304316,82.60254444114234,2022,-49.60754513008352,2020,168.92929769530988,464195.1916021898,710652.056446217,539447.5968419317,681347.2351763581,1732764.500431938,3074740.9921651725,1504410.1452386333,3855188.5779084284,9034913.36227121,12138435.246908357,300000.0,5000.0,600000.0,12138435.246908357,12738435.246908357,12438435.246908357,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991492413574,130.41626525280634,152.3029555673784,-47.41824751901604,87.38227987584284,183.08874541409304,39.855982271709614,-25.447051616825267,77.85068458398932,83.78583914780948,2022,-47.41824751901604,2020,183.08874541409304,462369.4589481603,742617.3125693348,510815.4332972415,642863.842642413,1711589.918550818,3119796.3988254466,1593908.2617481416,3942373.0696125003,9004629.3657278,11953135.177362552,300000.0,5000.0,600000.0,11953135.177362554,12553135.177362554,12253135.177362554,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91524720359131,138.48542465532927,167.0151538211972,-49.6247468764493,81.78337780630275,166.02048225455613,43.78483041991807,-18.814435965356658,71.9214537555244,75.43771384374529,2022,-49.6247468764493,2023,167.0151538211972,444105.3423325866,687568.6501647772,513095.93978591356,665914.4222928537,1669861.5494349366,2947720.963133231,1439653.2827390349,3763802.147250605,8895657.996344782,11926233.961262837,300000.0,5000.0,600000.0,11926233.961262839,12526233.961262839,12226233.961262839,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780028604577,134.25384307893515,164.389194907942,-36.17363566378563,94.4856747702297,61.35468323687432,37.12915595075776,-12.02205729882423,53.772438653157174,119.12317081498367,2022,-36.17363566378563,2023,164.389194907942,568532.4479986327,798624.9220159269,655971.2567648534,831676.6938393269,1264139.679201133,2368607.255181488,1457882.5131863712,3771616.403848015,8759002.96445758,11879367.437087057,300000.0,5000.0,600000.0,11879367.437087057,12479367.437087057,12179367.437087057,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.5651532323866,135.92535240478333,159.83964685808925,-49.23607892913251,83.62537143206677,162.77319018038324,37.327100709094594,-11.709624992116463,87.05128818837129,64.10688446471575,2022,-49.23607892913251,2020,162.77319018038324,406680.5666085571,682084.8568723705,556216.7290874717,693455.7068966402,1720182.3678656297,3070700.023131949,1512697.5670367535,3850492.4457522267,9004097.65719579,11861557.37866379,300000.0,5000.0,600000.0,11861557.37866379,12461557.37866379,12161557.37866379,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370464506815,127.93396235858481,154.22449054200266,-33.846281660608334,101.42015502038109,69.62066312480304,37.25973849650865,-19.434816663141653,60.80282533382422,120.30646552165081,2022,-33.846281660608334,2023,154.22449054200266,566802.401050925,832602.6718131516,626405.6360211021,792190.4557378564,1258394.2899891776,2444948.7911032657,1561962.408893068,3888932.063024362,8788877.272134222,11766419.28739179,300000.0,5000.0,600000.0,11766419.28739179,12366419.28739179,12066419.28739179,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853682331922,128.10142748686042,163.09696756362143,-48.166881783810524,76.47006863154205,141.74208808535127,46.05283743223565,-10.310287203880442,39.66609425116141,110.30183815524768,2022,-48.166881783810524,2023,163.09696756362143,545123.1689865387,690852.7928549421,572125.7788149768,760257.8666433736,1737840.842560077,2980682.041169558,1500348.105005424,3867600.4058693186,8743628.692968598,11760904.303148123,300000.0,5000.0,600000.0,11760904.303148124,12360904.303148124,12060904.303148124,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161492057675,129.68923301296743,151.115330104909,-34.916423712115076,97.51145509946073,61.28363243192312,40.56631234053081,-9.262760687640615,56.45565674845305,114.86713966408328,2022,-34.916423712115076,2023,151.115330104909,548739.1718304742,782641.8917650833,662998.1040134806,864705.0945546218,1315339.0888627134,2507989.275604044,1577543.4606838478,3879351.472593266,8834904.199962107,11738395.813483346,300000.0,5000.0,600000.0,11738395.813483344,12338395.813483344,12038395.813483344,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790220611552,133.77569065078566,162.4300408980898,-36.18462424985404,95.72500680242926,60.16405952767061,35.29513433897129,-6.465088032566024,66.6564509815415,100.62751083855703,2022,-36.18462424985404,2023,162.4300408980898,511024.4669568534,774098.3649226226,676846.386973177,848771.9347135852,1278865.6166947163,2412512.2109940313,1484282.6575434834,3811988.3909660876,8835227.303155662,11731684.652388781,300000.0,5000.0,600000.0,11731684.652388778,12331684.652388778,12031684.652388778,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
