Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682645928984,127.02638850621497,165.7706876653001,-46.22780516799382,85.3180875172107,141.9769547707451,36.88383894489134,-11.063162175753572,63.35472512013731,93.85738772016128,2022,-46.22780516799382,2023,165.7706876653001,489026.413426516,722725.0148658927,596300.8077569939,746950.2458203817,1705031.7967309128,3070540.8548897943,1605074.9479423992,4184743.7238225974,9421427.210432675,12369075.446861086,300000.0,5000.0,600000.0,12369075.446861085,12969075.446861085,12669075.446861085,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187920708860474,136.43699292649728,161.5586398814665,-49.60754219792835,82.4997407562047,168.92935845306565,39.59152371187324,-17.714442579633307,69.52469744817284,82.60254167200564,2022,-49.60754219792835,2020,168.92935845306565,464195.1826650348,710652.0810944091,539447.6441806644,681347.1437038521,1732764.6699810731,3074741.0149490284,1504410.2468178868,3855189.3983846176,9034914.300678255,12138436.79929276,300000.0,5000.0,600000.0,12138436.799292762,12738436.799292762,12438436.799292762,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.579918421480734,130.4162391366348,152.30298434782264,-47.41824416714508,87.38226559101614,183.08879029344865,39.85595748635076,-25.447049863743075,77.85070428343789,83.78583478500954,2022,-47.41824416714508,2020,183.08879029344865,462369.45250960824,742617.3906205259,510815.50412488787,642863.823706372,1711590.1589300155,3119796.6122239344,1593908.4774971171,3942374.065466557,9004630.638303325,11953137.1962166,300000.0,5000.0,600000.0,11953137.1962166,12553137.1962166,12253137.1962166,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915251257541314,138.48539585175342,167.01518450424638,-49.62474315336165,81.78335351671065,166.02053528317094,43.784796341646626,-18.814425638914056,71.92144857392991,75.43772949737702,2022,-49.62474315336165,2023,167.01518450424638,444105.39156587725,687568.7179039468,513096.06371012004,665914.4350920108,1669861.937092858,2947721.2729532053,1439653.5479372602,3763803.2906338037,8895659.647310302,11926236.553148331,300000.0,5000.0,600000.0,11926236.553148333,12526236.553148333,12226236.553148333,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47780279563195,134.25382248450347,164.38923178929375,-36.173632132309976,94.4856476263265,61.35473353972174,37.12912453185568,-12.022055102378914,53.77243673708962,119.12317610503358,2022,-36.173632132309976,2023,164.38923178929375,568532.4526675282,798624.9177938211,655971.2705127555,831676.5165995357,1264139.8088033726,2368607.1779365595,1457882.5479680318,3771617.027446249,8759003.65455262,11879368.602659246,300000.0,5000.0,600000.0,11879368.602659246,12479368.602659246,12179368.602659246,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56515705704541,135.92532563241795,159.83967712805202,-49.23607566315263,83.62535150007079,162.77323567316185,37.32707462622391,-11.709617947714367,87.05129550162405,64.10688782129874,2022,-49.23607566315263,2020,162.77323567316185,406680.5824843091,682084.9204956637,556216.8322639423,693455.7115339276,1720182.6967764364,3070700.293978668,1512697.804363033,3850493.5141486097,9004099.154813193,11861559.712080508,300000.0,5000.0,600000.0,11861559.712080508,12461559.712080508,12161559.712080508,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370760752865,127.93394148293405,154.22451809064262,-33.8462780075975,101.42013178184936,69.62070696043787,37.259712511544585,-19.43481681595913,60.80283245699742,120.3064692180376,2022,-33.8462780075975,2023,154.22451809064262,566802.4064075006,832602.7183626763,626405.6725020021,792190.3516500872,1258394.4604195582,2444948.8517037844,1561962.5375135243,3888932.8136075125,8788878.177051766,11766420.770805264,300000.0,5000.0,600000.0,11766420.770805266,12366420.770805266,12066420.770805266,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853939684992,128.1014087134495,163.0970029032604,-48.16687922825674,76.47005100505572,141.74215757907498,46.05280170890123,-10.310284707094585,39.66609260956113,110.30184344529772,2022,-48.16687922825674,2023,163.0970029032604,545123.1740354879,690852.7903419735,572125.79371066,760257.6953913795,1737840.9562032819,2980681.945441691,1500348.1315234434,3867601.000158622,8743629.329067651,11760905.393304933,300000.0,5000.0,600000.0,11760905.393304933,12360905.393304933,12060905.393304933,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161811664101,129.68921376477635,151.11535556205152,-34.916423797961805,97.51143642773832,61.283661094713125,40.56630041220415,-9.262751802233439,56.45564019651101,114.86715677383054,2022,-34.916423797961805,2023,151.11535556205152,548739.2127697278,782641.8689381884,662998.1527230507,864705.0851342803,1315339.3165450236,2507989.48586451,1577543.5942295487,3879352.203998526,8834905.139085447,11738397.355088688,300000.0,5000.0,600000.0,11738397.355088688,12338397.355088688,12038397.355088688,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790553111517,133.77566924853866,162.43007009348332,-36.184620687847314,95.72497525658996,60.16410487656438,35.29510729306047,-6.465082952152878,66.65644721642782,100.627522254327,2022,-36.184620687847314,2023,162.43007009348332,511024.49481386365,774098.3944902469,676846.4535956981,848771.8498973994,1278865.861753471,2412512.300271753,1484282.8005715765,3811989.1942172623,8835228.37131335,11731686.37699896,300000.0,5000.0,600000.0,11731686.37699896,12331686.37699896,12031686.37699896,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
