Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54650261466321,123.15612599073856,160.5475784039561,-49.16297062577455,57.54060053698296,196.09084360951874,54.56908296253504,-17.294112602595867,92.54649296902198,69.36251359464455,2022,-49.16297062577455,2020,196.09084360951874,420151.8594918904,729702.7083344986,558656.361426509,794294.2847644244,2243009.634849498,3453533.76002701,1709477.5394199863,4374745.225506375,9684019.595478801,12762477.969907425,300000.0,5000.0,600000.0,12762477.969907427,13362477.969907427,13062477.969907427,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56655637153083,120.4142052900635,162.97213350984393,-37.40425322395383,57.93295691473106,99.6573963829397,50.21858380149031,-11.900719874241661,71.69751315768578,105.88312847647047,2022,-37.40425322395383,2023,162.97213350984393,524397.3932647432,822151.2206876551,678138.9318847136,952355.6913001819,1810309.7023554018,2779556.6953204903,1685409.706707285,4350244.768981259,9513807.692923244,12634906.764209814,300000.0,5000.0,600000.0,12634906.764209813,13234906.764209813,12934906.764209813,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5545397272552,115.40782387777418,161.88084044190128,-47.85337539979545,52.35957428796478,170.863232276398,60.21367301429981,-10.26332486257483,57.44580546063644,97.06179581673453,2022,-47.85337539979545,2020,170.863232276398,501413.3073073962,716153.108147434,595745.0266085113,882240.7992470739,2280065.047240755,3395221.5986217353,1724636.173444149,4437239.882245809,9481339.495239608,12495122.790365886,300000.0,5000.0,600000.0,12495122.790365888,13095122.790365888,12795122.790365888,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.880817790626374,129.50217719848288,158.56920823371703,-41.455305858170966,55.78607679943457,118.64891442781715,53.904569277495604,-17.862169838310514,77.96869909953298,94.62829773836039,2022,-41.455305858170966,2023,158.56920823371703,499382.59378100897,810327.7072135438,620479.1417089053,886961.148728738,1850308.6900274623,2804367.841100168,1588208.3456313289,4026024.648691729,9164159.325971771,12470439.50040585,300000.0,5000.0,600000.0,12470439.50040585,13070439.50040585,12770439.50040585,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07681462896454,127.02641556333587,165.77065898755495,-46.22780374224658,85.31809389482139,141.97693763497358,36.883839885041006,-11.063152397618058,63.35472772805246,93.85735603424266,2022,-46.22780374224658,2023,165.77065898755495,489026.3331964253,722724.9003495404,596300.774384311,746950.2040234222,1705031.570450395,3070540.543642684,1605074.8230846156,4184742.937191265,9421426.549938068,12369073.460297158,300000.0,5000.0,600000.0,12369073.460297158,12969073.460297158,12669073.460297158,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16623935076974,123.66234834408205,149.47802894391518,-39.23788702700251,60.899715690104884,128.30051124423,54.717651330788364,-24.80486416870883,85.73231605221301,95.81159890167399,2022,-39.23788702700251,2023,149.47802894391518,497857.27637511806,843123.877091377,591102.0353957266,846867.3346899264,1837622.9115406037,2878350.4162998335,1693888.9428918366,4145961.5263789995,9198095.697535139,12359593.358946297,300000.0,5000.0,600000.0,12359593.358946297,12959593.358946297,12659593.358946297,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712161962654,131.55836717871009,163.98937110712316,-41.23638256033103,54.51187604420309,115.88783740012065,58.156505292866626,-18.84594388080616,80.53443195719707,87.46346436616928,2022,-41.23638256033103,2023,163.98937110712316,479218.27797165816,787002.0500781608,593772.9824581521,871000.5724000329,1790005.3839266687,2687642.306773319,1525120.3429361065,3944978.6112749767,9058994.537908355,12300179.614005769,300000.0,5000.0,600000.0,12300179.614005769,12900179.614005769,12600179.614005769,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79609379473607,123.79939587714755,157.59465784772547,-51.01483701447576,50.79635626878372,195.97306216579068,65.45326131543231,-17.03646518419997,63.15145641055946,85.80696507862449,2022,-51.01483701447576,2020,195.97306216579068,476148.19266709394,703468.7090961051,537904.6319907897,815120.9149217212,2305672.840840032,3399261.539126133,1620225.6631806884,4095716.7086592214,9088350.96789018,12267616.277138581,300000.0,5000.0,600000.0,12267616.277138581,12867616.277138581,12567616.277138581,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17138511846485,125.30465057008632,146.58003198711796,-40.06843639962209,59.28142982248297,115.8103986920449,56.99004470771667,-15.19130405963196,81.53806455065737,90.37229702766044,2022,-40.06843639962209,2023,146.58003198711796,479556.1106919013,791870.3213300483,625943.8642672843,915221.9838828148,1885243.6131296924,2924149.98299166,1698134.5115481596,4107246.427953383,9178735.599856399,12242371.96105209,300000.0,5000.0,600000.0,12242371.96105209,12842371.96105209,12542371.96105209,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08407248486309,129.18585955633736,156.94490432712004,-41.29097935707371,57.5043370099525,115.44580988844855,51.08878491483713,-12.50160443935332,95.18532303637062,76.13264812881026,2022,-41.29097935707371,2023,156.94490432712004,441998.5491866787,782088.222358923,638595.4617372053,897762.0358068339,1843007.5092220043,2824008.898830818,1603087.4266354288,4038106.8743176227,9178982.17368157,12234909.30854679,300000.0,5000.0,600000.0,12234909.308546789,12834909.308546789,12534909.308546789,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
