Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651013113807,123.15612068784549,160.54759558339092,-49.162978112156694,57.54061288397105,196.0908762622549,54.56906883948855,-17.294104796203634,92.54647981423476,69.36249298164228,2022,-49.162978112156694,2020,196.0908762622549,420151.8047961172,729702.5602846879,558656.2972418062,794294.1185744007,2243009.40412096,3453533.6684516054,1709477.2384302698,4374744.736050313,9684018.27275302,12762476.940639995,300000.0,5000.0,600000.0,12762476.940639995,13362476.940639995,13062476.940639995,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.56656455695608,120.41419588403062,162.9721648667587,-37.40426489877527,57.93297274790146,99.65741358164215,50.21857042887223,-11.900716764494367,71.69750737116229,105.8831078634682,2022,-37.40426489877527,2023,162.9721648667587,524397.3362570552,822151.1015510432,678138.8544162575,952355.4955260939,1810309.4793689253,2779556.623866341,1685409.3440634646,4350244.343566519,9513806.347720714,12634905.742208157,300000.0,5000.0,600000.0,12634905.74220816,13234905.74220816,12934905.74220816,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.554547706346156,115.40781446143562,161.88087040745387,-47.85338476491897,52.3595860910476,170.8632643192545,60.21365915790897,-10.263321069882448,57.44579792432995,97.06177520373211,2022,-47.85338476491897,2020,170.8632643192545,501413.25044202944,716152.9904727759,595744.9502816519,882240.6073833463,2280064.812832049,3395221.505878442,1724635.8126296564,4437239.454147925,9481338.15672217,12495121.768534146,300000.0,5000.0,600000.0,12495121.768534146,13095121.768534146,12795121.768534146,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88082557288806,129.5021733819053,158.5692402010146,-41.455317019568184,55.78609409768664,118.64893488785171,53.90455932681708,-17.86216349303542,77.96867860800572,94.62827133629817,2022,-41.455317019568184,2023,158.5692402010146,499382.5114085507,810327.4699571996,620479.0018213618,886960.8826155073,1850308.2927984481,2804367.5359523892,1588207.8602949656,4026023.901998453,9164157.460178986,12470437.655590052,300000.0,5000.0,600000.0,12470437.655590054,13070437.655590054,12770437.655590054,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682234284097,127.02640788051171,165.77069173381105,-46.22781381659258,85.31811531091155,141.97696701966623,36.8838227474902,-11.063148861859162,63.35471740667749,93.85733647678533,2022,-46.22781381659258,2023,165.77069173381105,489026.2773516305,722724.7684728828,596300.6848910917,746949.9934715051,1705031.2844385295,3070540.371406742,1605074.4269412842,4184742.409700124,9421425.032015603,12369072.17785607,300000.0,5000.0,600000.0,12369072.177856073,12969072.177856073,12669072.177856073,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.166247846165554,123.66233961687101,149.47804356130268,-39.2378965118578,60.89973472691268,128.30053064831142,54.717633221934236,-24.8048579849371,85.73230603236541,95.81158199674844,2022,-39.2378965118578,2023,149.47804356130268,497857.2359771334,843123.7644084289,591102.0040546993,846867.190694561,1837622.7504398138,2878350.5005569914,1693888.7261023521,4145961.23345335,9198094.682771118,12359592.764550105,300000.0,5000.0,600000.0,12359592.764550105,12959592.764550105,12659592.764550105,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713048838243,131.5583631617556,163.98939196377452,-41.23639274946924,54.511893688036814,115.88786002568997,58.15648538151843,-18.845938743908942,80.53441076936177,87.46345689483735,2022,-41.23639274946924,2023,163.98939196377452,479218.2598849118,787001.924135166,593772.921686314,871000.3719275008,1790005.1523532206,2687642.259068847,1525120.0465818695,3944978.1483074687,9058993.309102735,12300178.734724507,300000.0,5000.0,600000.0,12300178.734724509,12900178.734724509,12600178.734724509,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610135789775,123.7993916473736,157.594688320477,-51.01484623586732,50.79636915483832,195.97310307664148,65.45325232610107,-17.036457697433672,63.15143284073819,85.80693867656224,2022,-51.01484623586732,2020,195.97310307664148,476148.11095323716,703468.4763808046,537904.4955846714,815120.65319966,2305672.4004076803,3399261.166941656,1620225.1729408037,4095715.940358215,9088349.076515919,12267614.391921569,300000.0,5000.0,600000.0,12267614.391921569,12867614.391921569,12567614.391921569,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139334631643,125.30464905589898,146.580044370877,-40.06844751965601,59.28144348769842,115.8104363289267,56.990022536106146,-15.191291577167988,81.53804515098435,90.37227207197253,2022,-40.06844751965601,2023,146.580044370877,479556.0407410497,791870.117491529,625943.790366852,915221.7422807445,1885243.434948072,2924149.9488115446,1698134.1702913656,4107245.7988973456,9178734.122111658,12242370.729395103,300000.0,5000.0,600000.0,12242370.7293951,12842370.7293951,12542370.7293951,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408075916904,129.185854217266,156.94492251132982,-41.2909888129101,57.50435257113868,115.4458260057273,51.088771953565406,-12.501596170631101,95.18531069604856,76.13262751580811,2022,-41.2909888129101,2023,156.94492251132982,441998.4941061201,782088.0724043311,638595.3962985564,897761.8647389641,1843007.2887653331,2824008.8323534136,1603087.1256648127,4038106.39356945,9178980.85810827,12234908.300018925,300000.0,5000.0,600000.0,12234908.300018925,12834908.300018925,12534908.300018925,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
