Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076829908939494,127.02640173079955,165.77066822430672,-46.227804846136486,85.31810228463854,141.97695239025444,36.88382395794707,-11.063160741022749,63.35473991336824,93.85737853200689,2022,-46.227804846136486,2023,165.77066822430672,489026.3914368896,722725.0494501458,596300.8464029409,746950.2121556252,1705031.701648283,3070540.9279010883,1605074.996603973,4184743.5468335925,9421427.361095726,12369075.969450414,300000.0,5000.0,600000.0,12369075.969450414,12969075.969450414,12669075.969450414,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187924247709915,136.4370028476517,161.55861859023895,-49.607541294077684,82.49975706165313,168.92930435751916,39.59153961906847,-17.71444709461071,69.52471373079206,82.60254043451152,2022,-49.607541294077684,2020,168.92930435751916,464195.1866537201,710652.1613656387,539447.6778593009,681347.2682803215,1732764.6421720046,3074741.24335968,1504410.388712566,3855189.453741204,9034914.812716782,12138437.809801536,300000.0,5000.0,600000.0,12138437.809801534,12738437.809801534,12438437.809801534,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57992179147591,130.41624771264958,152.3029780445714,-47.41824511930811,87.38227613517282,183.08876920402037,39.85595355263529,-25.447041963865313,77.85069058650798,83.78584211426914,2022,-47.41824511930811,2020,183.08876920402037,462369.476359925,742617.3754432526,510815.5495576927,642863.8653406815,1711590.1431659823,3119796.7614438366,1593908.5268975745,3942374.0938162,9004631.040419219,11953138.035269605,300000.0,5000.0,600000.0,11953138.035269603,12553138.035269603,12253138.035269603,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91525464387375,138.48540748737884,167.01516795771477,-49.62474330720432,81.78336744232166,166.02052219190188,43.78480078680587,-18.814435084972768,71.92147236271664,75.43772081646605,2022,-49.62474330720432,2023,167.01516795771477,444105.3680407538,687568.7770955535,513096.0479287348,665914.4339142481,1669861.8486739476,2947721.341225811,1439653.5774917293,3763803.136311366,8895659.715699008,11926236.945133986,300000.0,5000.0,600000.0,11926236.945133988,12526236.945133988,12226236.945133988,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477806732624174,134.25383636931406,164.3892038244069,-36.173631078455394,94.48567082913225,61.354711823262,37.1291215970629,-12.022055365346118,53.77245364704615,119.12316997973905,2022,-36.173631078455394,2023,164.3892038244069,568532.4434011035,798624.9980372443,655971.3366293805,831676.5859957205,1264139.7462360838,2368607.3454887895,1457882.6785764457,3771616.9716236168,8759004.046624236,11879369.481184572,300000.0,5000.0,600000.0,11879369.481184572,12479369.481184572,12179369.481184572,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565160400035545,135.92533679713318,159.83966174840947,-49.23607557272073,83.62536648872492,162.7732135829351,37.327077275564434,-11.709621215720233,87.05130873224091,64.10688352094512,2022,-49.23607557272073,2020,162.7732135829351,406680.5737878507,682084.9555539238,556216.8407212363,693455.7353886998,1720182.609994118,3070700.389538725,1512697.8553367297,3850493.4186652005,9004099.35796536,11861560.28090456,300000.0,5000.0,600000.0,11861560.28090456,12461560.28090456,12161560.28090456,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72371134925838,127.93395365721771,154.22450689803748,-33.84627922256854,101.42014630891376,69.62070532911098,37.25969197815482,-19.434805181803615,60.802825165421815,120.30647165949664,2022,-33.84627922256854,2023,154.22450689803748,566802.4178344877,832602.7008788944,626405.7514998709,792190.3349736413,1258394.421866452,2444948.9550984805,1561962.5769695085,3888932.745146803,8788878.49360378,11766421.524607899,300000.0,5000.0,600000.0,11766421.524607899,12366421.524607899,12066421.524607899,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36854329880341,128.10142178916308,163.09697621299966,-48.16687801456945,76.47006638988762,141.742129740837,46.052797612869,-10.310285169817679,39.666109817959374,110.301837320003,2022,-48.16687801456945,2023,163.09697621299966,545123.1643740503,690852.8684595875,572125.8579568397,760257.7635795218,1737840.9155632427,2980682.138085053,1500348.266322103,3867600.9601941556,8743629.74280599,11760906.293098606,300000.0,5000.0,600000.0,11760906.293098604,12360906.293098604,12060906.293098604,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70162203535416,129.68922618217383,151.11533414276778,-34.916422496547526,97.51145927004801,61.283654082370376,40.56629019198621,-9.26275738469171,56.45564987459508,114.86716196502265,2022,-34.916422496547526,2023,151.11533414276778,548739.2299914847,782641.9453097127,662998.1782641012,864705.0565275315,1315339.2164180917,2507989.587507367,1577543.6923145752,3879352.118614581,8834905.424015803,11738398.08082925,300000.0,5000.0,600000.0,11738398.08082925,12338398.08082925,12038398.08082925,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61790923918664,133.77568431363164,162.43004883693112,-36.18462052566276,95.72499644447296,60.16409896621402,35.29509388135548,-6.4650817812698875,66.65646166167345,100.62751306617272,2022,-36.18462052566276,2023,162.43004883693112,511024.47252438887,774098.4294674092,676846.4930666252,848771.8150823938,1278865.7604634536,2412512.369569097,1484282.8482141914,3811989.010449092,8835228.514985861,11731686.895128163,300000.0,5000.0,600000.0,11731686.895128163,12331686.895128163,12031686.895128163,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
