Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07683872629292,127.02635467438822,165.77067417019435,-46.22780491737723,85.31809705661671,141.9769366106887,36.8838315002358,-11.063156086694848,63.35473950263499,93.85733231153439,2022,-46.22780491737723,2023,165.77067417019435,489026.26637011784,722724.8438986257,596300.6970865241,746950.0521457309,1705031.1946292142,3070539.8997532483,1605074.4416092378,4184742.1608551336,9421422.249451822,12369070.050302483,300000.0,5000.0,600000.0,12369070.050302483,12969070.050302483,12669070.050302483,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.187934820687495,136.4369608628918,161.55862160535293,-49.60754193925416,82.49974648512625,168.92931818272555,39.59152818711049,-17.71442987690599,69.52467134894727,82.60251792435614,2022,-49.60754193925416,2020,168.92931818272555,464195.116213336,710651.8545562634,539447.5453581838,681347.0249952707,1732764.0763426838,3074740.0294873714,1504409.7582414385,3855187.8461114923,9034909.397522459,12138431.445531178,300000.0,5000.0,600000.0,12138431.445531176,12738431.445531176,12438431.445531176,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57993139077091,130.41620770146477,152.3029679824558,-47.41824343587903,87.38226455740423,183.08877104290673,39.85595366349814,-25.447036078284356,77.85068995422743,83.78579403978456,2022,-47.41824343587903,2020,183.08877104290673,462369.3389988626,742617.13035252,510815.40953719773,642863.670121458,1711589.5965963055,3119795.540735887,1593907.9369543686,3942372.441484298,9004625.66001599,11953131.713709807,300000.0,5000.0,600000.0,11953131.713709807,12553131.713709807,12253131.713709807,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91526500545235,138.48536456679366,167.01516525181592,-49.62474318275982,81.78336296040594,166.0205007096676,43.78479970402287,-18.814420635657434,71.92146605500838,75.43767291916966,2022,-49.62474318275982,2023,167.01516525181592,444105.23164297896,687568.5191396844,513095.933490969,665914.2602717807,1669861.2418618002,2947720.164062756,1439652.987946354,3763801.518628037,8895654.246731058,11926230.489709172,300000.0,5000.0,600000.0,11926230.489709172,12526230.489709172,12226230.489709172,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.47781859370571,134.25378544233,164.3892182699187,-36.17362882115346,94.48566249408456,61.35469957301021,37.12911821003904,-12.022043223372524,53.772425801428135,119.12313769398217,2022,-36.17362882115346,2023,164.3892182699187,568532.3494380929,798624.701635506,655971.1725714479,831676.3419573117,1264139.251714787,2368606.280557617,1457882.0515336944,3771615.516734705,8758998.72321062,11879363.256197002,300000.0,5000.0,600000.0,11879363.256197002,12479363.256197002,12179363.256197002,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.56516956583479,135.92529464574793,159.83965721089123,-49.23607533962926,83.62535876403614,162.77320142711272,37.32707777028858,-11.709610392069003,87.05130080035941,64.10684707607398,2022,-49.23607533962926,2020,162.77320142711272,406680.4715308617,682084.7350221135,556216.717577384,693455.5683528736,1720182.0837754977,3070699.2914370364,1512697.30473071,3850491.9151643845,9004094.192134716,11861554.259597626,300000.0,5000.0,600000.0,11861554.259597626,12461554.259597626,12161554.259597626,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.723722076610784,127.93390529676243,154.22450595682432,-33.84627399151414,101.42013683344086,69.6206873801177,37.259698712034385,-19.434803531324242,60.80283027173144,120.30641380941117,2022,-33.84627399151414,2023,154.22450595682432,566802.2559410546,832602.4692635443,626405.5795061246,792190.1414885537,1258393.952309574,2444947.8918003174,1561961.9986433794,3888931.2533114953,8788873.217736185,11766415.360993955,300000.0,5000.0,600000.0,11766415.360993955,12366415.360993955,12066415.360993955,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368554508182285,128.10137136842908,163.09698966850408,-48.16687937242471,76.47005681453443,141.74213506793043,46.05279571355623,-10.310270595819105,39.66607863870637,110.30180503424636,2022,-48.16687937242471,2023,163.09698966850408,545123.070947361,690852.5761332909,572125.6959231385,760257.5187939089,1737840.3595039356,2980680.992604795,1500347.6337085092,3867599.4914885242,8743624.447252538,11760900.105910582,300000.0,5000.0,600000.0,11760900.105910584,12360900.105910584,12060900.105910584,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.701631599101844,129.68917401140084,151.11533073416575,-34.91642037220106,97.51145283305611,61.28363912726513,40.56628710638361,-9.262751335278818,56.455654135526224,114.86712375427986,2022,-34.91642037220106,2023,151.11533073416575,548739.1315114903,782641.8135434629,662998.1033259653,864704.9334374125,1315338.892392717,2507988.862915749,1577543.2720168694,3879351.003275248,8834900.843925402,11738392.803843604,300000.0,5000.0,600000.0,11738392.803843604,12338392.803843604,12038392.803843604,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61791945048509,133.77563352261944,162.43005452945937,-36.18461764807386,95.72499209462877,60.16407463715701,35.295100403741046,-6.465076323832431,66.65646202544957,100.62746684570017,2022,-36.18461764807386,2023,162.43005452945937,511024.3468599431,774098.222357043,676846.3413747989,848771.6536977692,1278865.2984250495,2412511.4104303215,1484282.3029184346,3811987.656129279,8835223.418095015,11731680.988684699,300000.0,5000.0,600000.0,11731680.988684697,12331680.988684697,12031680.988684697,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
