Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54651081796922,123.1561043748496,160.54760930958767,-49.16297513523412,57.540608612846775,196.0908646329425,54.56906835362354,-17.294110178581178,92.54649691540986,69.36251253909941,2022,-49.16297513523412,2020,196.0908646329425,420151.85913773405,729702.7240394163,558656.3926988178,794294.2576879037,2243009.720770384,3453534.071985588,1709477.543668725,4374745.7582381405,9684019.837361207,12762479.081062531,300000.0,5000.0,600000.0,12762479.081062531,13362479.081062531,13062479.081062531,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.5665656643517,120.41418362549608,162.972175661091,-37.40426271733336,57.93296705337527,99.65739822344979,50.21858780377375,-11.900725511604493,71.69753157177306,105.88311764532428,2022,-37.40426271733336,2023,162.972175661091,524397.366810302,822151.2690998231,678138.9312781317,952355.7190905162,1810309.7748897756,2779556.9875638094,1685409.6303331978,4350245.271382773,9513807.85661441,12634907.862928731,300000.0,5000.0,600000.0,12634907.86292873,13234907.86292873,12934907.86292873,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.554548913028384,115.4078034319113,161.88088092364512,-47.853382247687016,52.35958223996941,170.86323291522453,60.21367759556531,-10.263331387347685,57.44582391569788,97.06178498558829,2022,-47.853382247687016,2020,170.86323291522453,501413.2808482178,716153.1559095492,595745.026259784,882240.8280322764,2280065.1306104315,3395221.9024906512,1724636.102766292,4437240.3886096515,9481339.677444506,12495123.89877892,300000.0,5000.0,600000.0,12495123.898778915,13095123.898778915,12795123.898778915,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88082652239413,129.50215198737408,158.56924898900678,-41.45531318538283,55.7860881903991,118.64893304440952,53.904558124486954,-17.8621696997602,77.96868889020097,94.62830738634705,2022,-41.45531318538283,2023,158.56924898900678,499382.6106909474,810327.6854019095,620479.1269948211,886961.0623500873,1850308.6653234253,2804368.0071864435,1588208.2400158981,4026025.0146974297,9164159.149603587,12470440.05511133,300000.0,5000.0,600000.0,12470440.055111332,13070440.055111332,12770440.055111332,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076823558961884,127.02639474194496,165.77070210374063,-46.227811263566906,85.31810610187371,141.97693786355484,36.88384327485732,-11.063158802232298,63.35474352952135,93.85734625864157,2022,-46.227811263566906,2023,165.77070210374063,489026.307449797,722724.9325920249,596300.7603132545,746950.206943503,1705031.579052454,3070540.7613310753,1605074.7128275791,4184743.329075366,9421426.566811599,12369074.319789385,300000.0,5000.0,600000.0,12369074.319789384,12969074.319789384,12669074.319789384,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16624798930721,123.66232317197907,149.47805861853843,-39.23789315986404,60.8997275428063,128.30052644568292,54.71763834664473,-24.804861899138373,85.73231942881323,95.81159784612885,2022,-39.23789315986404,2023,149.47805861853843,497857.2759856109,843123.8940595938,591102.0676326889,846867.3129670813,1837622.9896610838,2878350.753119585,1693888.9722899392,4145962.0940880417,9198095.922507549,12359594.45359173,300000.0,5000.0,600000.0,12359594.453591729,12959594.453591729,12659594.453591729,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58713062662628,131.55834294071735,163.98940867848876,-41.236389791320335,54.51189045692695,115.88785431498127,58.1564884220106,-18.845944686301642,80.53443608534323,87.46346584449599,2022,-41.236389791320335,2023,163.98940867848876,479218.2773877917,787002.0618498989,593772.9856620331,871000.4834214947,1790005.3385986043,2687642.488511157,1525120.2576127518,3944978.9513471234,9058994.367876014,12300180.193513187,300000.0,5000.0,600000.0,12300180.193513189,12900180.193513189,12600180.193513189,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.79610242410058,123.79937220394477,157.59469692248317,-51.014842287076846,50.79636514917985,195.97308814887717,65.45324877855745,-17.036465018537626,63.1514464859132,85.80697472661112,2022,-51.014842287076846,2020,195.97308814887717,476148.20998177433,703468.6890600089,537904.6188979385,815120.832311952,2305672.8070186405,3399261.688060615,1620225.5588480919,4095717.065397335,9088350.795215396,12267616.822822176,300000.0,5000.0,600000.0,12267616.822822176,12867616.822822176,12567616.822822176,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.17139416044088,125.30462828717921,146.58006528198473,-40.06844375221047,59.28144036581,115.81042225739479,56.990025203229486,-15.191303218670715,81.53808424699098,90.37228159276884,2022,-40.06844375221047,2023,146.58006528198473,479556.07543472043,791870.3485820404,625943.8937399483,915221.9149259629,1885243.6771636093,2924150.277288851,1698134.4749009623,4107246.8956294525,9178735.737045683,12242372.970896918,300000.0,5000.0,600000.0,12242372.970896916,12842372.970896916,12542372.970896916,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.08408132086254,129.18583494872203,156.9449380024363,-41.290985750979544,57.50434719135606,115.44582540412107,51.0887719523474,-12.50160220486517,95.1853268468827,76.13264707326515,2022,-41.290985750979544,2023,156.9449380024363,441998.5486047795,782088.2379674425,638595.4934154794,897762.0062953952,1843007.583928851,2824009.1982696312,1603087.4239890259,4038107.3998952354,9178982.38328086,12234910.396577116,300000.0,5000.0,600000.0,12234910.396577116,12834910.396577116,12534910.396577116,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
