Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076840457766885,127.02636345180905,165.7706805125146,-46.227809744010116,85.31810207965698,141.97696021069274,36.88383804699185,-11.063151702805174,63.35470372923562,93.857391579629,2022,-46.227809744010116,2023,165.7706805125146,489026.42935394845,722724.946253727,596300.82245524,746950.2645940793,1705031.8793675764,3070541.2439708374,1605075.0161738086,4184743.79029725,9421426.319201004,12369075.587978305,300000.0,5000.0,600000.0,12369075.587978305,12969075.587978305,12669075.587978305,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18793610717494,136.43696751994935,161.55863193435658,-49.607546808105305,82.49975734146095,168.92935787910548,39.59152872764547,-17.714435368199688,69.52465185495873,82.60257025158187,2022,-49.607546808105305,2020,168.92935787910548,464195.25804628467,710652.0083908351,539447.6368641257,681347.1643629671,1732764.7185195135,3074741.3783695158,1504410.2881498376,3855189.3865393493,9034913.299119005,12138436.835565226,300000.0,5000.0,600000.0,12138436.835565226,12738436.835565226,12438436.835565226,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57993289258867,130.4162211763697,152.3029808933035,-47.418250654620074,87.38227469684792,183.08882121294224,39.855951833720596,-25.447041630038257,77.85066873409072,83.78584660258694,2022,-47.418250654620074,2020,183.08882121294224,462369.4829678798,742617.2916551247,510815.4928845046,642863.786275896,1711590.2434495804,3119796.914641975,1593908.4353515569,3942373.9060934605,9004629.56849123,11953137.06926568,300000.0,5000.0,600000.0,11953137.06926568,12553137.06926568,12253137.06926568,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915266044969925,138.4853733730088,167.0151793711054,-49.62474857172799,81.7833697001185,166.02055690811386,43.784794542372566,-18.814417581467435,71.92140740983344,75.43774226065345,2022,-49.62474857172799,2023,167.0151793711054,444105.4194212126,687568.5948602224,513096.02078043704,665914.3700816253,1669861.902570452,2947721.467287004,1439653.4864029216,3763803.0525710797,8895658.239240818,11926235.967996407,300000.0,5000.0,600000.0,11926235.967996407,12526235.967996407,12226235.967996407,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477819381078724,134.2537913928565,164.38922088181744,-36.17363936031081,94.48566945971967,61.35473118590997,37.129128114257945,-12.022045234736023,53.772409560221135,119.12319662542336,2022,-36.17363936031081,2023,164.38922088181744,568532.5137692966,798624.8669630187,655971.3043718913,831676.5890505218,1264139.9029654518,2368607.6192410444,1457882.6575535508,3771617.157600793,8759002.79385655,11879368.879973756,300000.0,5000.0,600000.0,11879368.879973756,12479368.879973756,12179368.879973756,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565171328633035,135.92530317300267,159.83967186049034,-49.23608057521023,83.62536669429421,162.77324950709914,37.32707443923302,-11.709610124404367,87.05125634054096,64.10689973995345,2022,-49.23608057521023,2020,162.77324950709914,406680.61198355927,682084.827557549,556216.8051433126,693455.6779956542,1720182.7007963057,3070700.550690477,1512697.7841050879,3850493.3818286206,9004097.98341635,11861559.443388088,300000.0,5000.0,600000.0,11861559.443388086,12461559.443388086,12161559.443388086,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.7237231572346,127.93391863620127,154.22451261804216,-33.84628762643088,101.42014176511576,69.6207239890636,37.2597069216158,-19.434805799541966,60.80281268826289,120.30647297642827,2022,-33.84628762643088,2023,154.22451261804216,566802.4227295831,832602.6424231376,626405.7029260239,792190.3636847738,1258394.6074413038,2444949.2568476507,1561962.5711748071,3888932.8158563883,8788877.300240546,11766420.955424063,300000.0,5000.0,600000.0,11766420.955424063,12366420.955424063,12066420.955424063,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.368555630492374,128.10137880225173,163.0969925135619,-48.166883420880445,76.47006691792917,141.74215040410166,46.052805448187016,-10.310273223942723,39.666065669169306,110.30186396568729,2022,-48.166883420880445,2023,163.0969925135619,545123.2348415025,690852.7382066757,572125.8260870925,760257.7682942679,1737841.0751639516,2980682.4191845306,1500348.2512297768,3867601.1587230293,8743628.541026754,11760905.745191336,300000.0,5000.0,600000.0,11760905.745191336,12360905.745191336,12060905.745191336,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70163328591003,129.68918460794976,151.11534968204393,-34.91643155479406,97.51146913615003,61.2836615199946,40.56629546386552,-9.26275104161337,56.45563429790119,114.86716497598289,2022,-34.91643155479406,2023,151.11534968204393,548739.239672459,782641.8833003225,662998.1725451481,864705.0861479847,1315339.3239612998,2507989.9147031554,1577543.6789477696,3879352.3240173226,8834904.29039158,11738397.55992228,300000.0,5000.0,600000.0,11738397.559922282,12338397.559922282,12038397.559922282,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.61792085248598,133.77564146386317,162.43006229724264,-36.18462797693647,95.72499497802231,60.164109844891286,35.29510649406657,-6.465072549533357,66.65642648384255,100.62752611379454,2022,-36.18462797693647,2023,162.43006229724264,511024.5104563491,774098.3243738697,676846.4685997951,848771.8682614432,1278865.9298009714,2412512.6686533047,1484282.8592547355,3811989.232384712,8835227.40808647,11731686.442993464,300000.0,5000.0,600000.0,11731686.442993464,12331686.442993464,12031686.442993464,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
