Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.54650336311615,123.1561210040732,160.5475888888075,-49.16296774548798,57.54058921131164,196.0908497111176,54.56908057256269,-17.294112878760448,92.5465008495707,69.36252342667333,2022,-49.16296774548798,2020,196.0908497111176,420151.8852149182,729702.7875817544,558656.4226097174,794294.3635979681,2243009.9092183285,3453533.9406032055,1709477.7294805625,4374745.89699142,9684020.875374299,12762479.739116514,300000.0,5000.0,600000.0,12762479.739116512,13362479.739116512,13062479.739116512,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,MELI + PBR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.566557278457296,120.41419740266318,162.97214841989654,-37.40424940782381,57.93293923527925,99.65740721634913,50.21859324521807,-11.900726880094048,71.69752276088346,105.88313916670535,2022,-37.40424940782381,2023,162.97214841989654,524397.4240097831,822151.321692975,678138.964334362,952355.801969921,1810310.0174356916,2779556.8767069937,1685409.9262328886,4350245.593681354,9513809.16676943,12634908.819130648,300000.0,5000.0,600000.0,12634908.819130648,13234908.819130648,12934908.819130648,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5545407390557,115.40781699025034,161.8808548832172,-47.85337206114194,52.359561247410454,170.86323682751515,60.21368326078227,-10.263333045790901,57.44581626684286,97.06180650696928,2022,-47.85337206114194,2020,170.86323682751515,501413.33792910876,716153.207744448,595745.0585982746,882240.9094575795,2280065.3780112388,3395221.8082133913,1724636.3953305143,4437240.708517907,9481340.968888445,12495124.839813177,300000.0,5000.0,600000.0,12495124.83981318,13095124.83981318,12795124.83981318,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + MELI + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.88081640978345,129.50217548137118,158.5692317979706,-41.4553041250619,55.78606766514129,118.64892984238242,53.904572503148394,-17.86217137860746,77.9686878553923,94.62830602248596,2022,-41.4553041250619,2023,158.5692317979706,499382.5943920342,810327.6462165707,620479.0783829081,886961.0686641432,1850308.6425454658,2804367.600120248,1588208.252696251,4026024.7788869105,9164159.554483965,12470439.68741113,300000.0,5000.0,600000.0,12470439.687411128,13070439.687411128,12770439.687411128,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.076815597375386,127.02640571141575,165.7706724579262,-46.227800130003274,85.31806942215894,141.97694721443676,36.88385164320489,-11.063160258218884,63.354738846002356,93.85736902716522,2022,-46.227800130003274,2023,165.7706724579262,489026.37097845983,722725.0140130915,596300.8197977254,746950.3339114368,1705031.9460995097,3070540.8273530807,1605075.085681036,4184743.847574576,9421428.204286585,12369075.736981248,300000.0,5000.0,600000.0,12369075.736981248,12969075.736981248,12669075.736981248,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.16623957362241,123.66234282723183,149.47805003338948,-39.23788713653031,60.899708239839455,128.30051945308347,54.717647299917886,-24.804858829377764,85.73231314732416,95.81160502562685,2022,-39.23788713653031,2023,149.47805003338948,497857.2895513387,843123.8876252595,591102.0853205138,846867.3858345842,1837623.0909346596,2878350.568373891,1693889.0323591563,4145962.102588553,9198096.756698301,12359594.811490439,300000.0,5000.0,600000.0,12359594.811490439,12959594.811490439,12659594.811490439,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + MELI + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.58712256720145,131.55835985124887,163.98937981416006,-41.23637824203704,54.51186076819159,115.88784813943778,58.15649839109434,-18.845944635276858,80.53442487951727,87.46349879229503,2022,-41.23637824203704,2023,163.98937981416006,479218.37267436204,787002.1817843472,593773.0798681732,871000.684189635,1790005.7108762178,2687642.54222239,1525120.5957420797,3944979.4082184234,9058996.093587816,12300181.82481363,300000.0,5000.0,600000.0,12300181.824813632,12900181.824813632,12600181.824813632,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + MELI + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.796092544837244,123.79939485021514,157.59468048647278,-51.01483567288647,50.79634937016324,195.97307988412226,65.45326547873225,-17.0364669247023,63.15144529321471,85.80697336275003,2022,-51.01483567288647,2020,195.97307988412226,476148.1940974531,703468.6527568103,537904.5720681649,815120.8345877484,2305672.737693965,3399261.226042282,1620225.5549155264,4095716.7929556253,9088351.113499105,12267616.362084256,300000.0,5000.0,600000.0,12267616.362084256,12867616.362084256,12567616.362084256,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,MELI + DHR + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.171385688797116,125.30464779194754,146.58004786113605,-40.06843444295186,59.28141460126422,115.81042179119146,56.990036478814645,-15.191306341727106,81.5380993509426,90.3722781009991,2022,-40.06843444295186,2023,146.58004786113605,479556.0569776378,791870.3843829682,625943.8973111468,915221.9837196196,1885243.8135664833,2924150.0170433605,1698134.5883490404,4107246.8836265225,9178736.511375526,12242373.236564193,300000.0,5000.0,600000.0,12242373.236564191,12842373.236564191,12542373.236564191,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,MELI + ISRG + NVDA + ANET,Not rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.084073120234315,129.18585319563024,156.94491611131704,-41.29097601215073,57.50432273734533,115.44582141631051,51.08878307041786,-12.501605151280405,95.18533046670508,76.13265796083878,2022,-41.29097601215073,2023,156.94491611131704,441998.57511102385,782088.3026300438,638595.5242198159,897762.1162221222,1843007.77766137,2824009.06146503,1603087.6156905242,4038107.545855456,9178983.455202898,12234911.085393783,300000.0,5000.0,600000.0,12234911.085393783,12834911.085393783,12534911.085393783,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
