Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.07682408547314,127.02638616705472,165.77066828169214,-46.22780549041514,85.31809694522406,141.97693459660172,36.88382730941142,-11.063148587147275,63.35472667475959,93.85734357818198,2022,-46.22780549041514,2023,165.77066828169214,489026.2960062478,722724.8345358567,596300.7398228102,746950.0886808605,1705031.2698784564,3070540.0392381623,1605074.5015128062,4184742.229102212,9421423.721155522,12369070.61594301,300000.0,5000.0,600000.0,12369070.61594301,12969070.61594301,12669070.61594301,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,NEM + TSLA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.18792003865565,136.43699489528137,161.55860421269028,-49.60754087929124,82.49974815141026,168.92931017308283,39.59153452414086,-17.714437634912795,69.52468889647439,82.60251779759666,2022,-49.60754087929124,2020,168.92931017308283,464195.11768488336,710651.9353957629,539447.5561296084,681347.0768154366,1732764.1646187454,3074740.221412644,1504409.8882134387,3855187.9279432935,9034910.901723718,12138432.144399704,300000.0,5000.0,600000.0,12138432.144399703,12738432.144399703,12438432.144399703,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,FCX + TSLA + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.57991655514041,130.41624294196774,152.3029581150877,-47.41824480927327,87.38227350250428,183.08876396388848,39.855947797650806,-25.447033234948147,77.85067708836608,83.78581206653202,2022,-47.41824480927327,2020,183.08876396388848,462369.3883332418,742617.1611377489,510815.4522399332,642863.7045744429,1711589.653568425,3119795.8028007373,1593908.034446268,3942372.535095166,9004627.263880711,11953132.521384304,300000.0,5000.0,600000.0,11953132.521384306,12553132.521384306,12253132.521384306,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,AEM + TSLA + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915250458469636,138.48539990768117,167.01515647245378,-49.62474314043007,81.78336310065413,166.0204969767601,43.78479986670134,-18.81442070082826,71.92145072109872,75.43769393541328,2022,-49.62474314043007,2023,167.01515647245378,444105.29196352925,687568.5580359186,513095.96444413636,665914.3114618363,1669861.3574523902,2947720.3803223344,1439653.1007186184,3763801.697202034,8895656.00154385,11926231.564128228,300000.0,5000.0,600000.0,11926231.564128228,12526231.564128228,12226231.564128228,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + PBR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.477801909698584,134.25382028484222,164.38920134379453,-36.173628658733215,94.48565945268257,61.354700400254856,37.12912107473472,-12.022046196160186,53.77243802071394,119.12313842542956,2022,-36.173628658733215,2023,164.38920134379453,568532.3546335492,798624.77873754,655971.2142246668,831676.4194985793,1264139.3837571247,2368606.500513996,1457882.197670483,3771615.6604934186,8759000.372598503,11879364.047130145,300000.0,5000.0,600000.0,11879364.047130145,12479364.047130145,12179364.047130145,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,ISRG + TSLA + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.565155296218926,135.92532894313493,159.83964946740298,-49.23607546912683,83.62536179403115,162.7731981282984,37.32707623705742,-11.70960782341247,87.05128739140773,64.10685748451456,2022,-49.23607546912683,2020,162.7731981282984,406680.4969134569,682084.7304465412,556216.7298288817,693455.5802215359,1720182.0957348875,3070699.368225517,1512697.3420200034,3850491.8982794965,9004095.471622577,11861554.671860185,300000.0,5000.0,600000.0,11861554.671860183,12461554.671860183,12161554.671860183,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,FCX + PBR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.72370539236036,127.93394143006793,154.22449721754612,-33.846277340640704,101.4201446274746,69.62068605500997,37.259691140694784,-19.43479666993162,60.80281852456451,120.30643269436507,2022,-33.846277340640704,2023,154.22449721754612,566802.3100691794,832602.4946097564,626405.6540844088,792190.199680519,1258394.042389137,2444948.173343451,1561962.1074616825,3888931.399140084,8788874.953970293,11766416.235208176,300000.0,5000.0,600000.0,11766416.235208176,12366416.235208176,12066416.235208176,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.36853819067065,128.10140486495786,163.0969735464094,-48.16687869260839,76.47005562294599,141.74213000503119,46.05279844500747,-10.310274168749768,39.66609141960631,110.3018057656938,2022,-48.16687869260839,2023,163.0969735464094,545123.0757086985,690852.6515653941,572125.7360780141,760257.5957442624,1737840.5086532433,2980681.23604344,1500347.7810656228,3867599.64105524,8743626.082649283,11760900.894283231,300000.0,5000.0,600000.0,11760900.894283233,12360900.894283233,12060900.894283233,73,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + DHR + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.70161571093846,129.68920828504116,151.11532852717494,-34.916420708944806,97.51145313228132,61.283626389730614,40.56629271899941,-9.262745917189207,56.455649649916204,114.86712565990769,2022,-34.916420708944806,2023,151.11532852717494,548739.1331334797,782641.7964069966,662998.1275011462,864705.0028235688,1315338.8945751796,2507988.87384983,1577543.2747044202,3879350.978171849,8834902.114290966,11738393.099894144,300000.0,5000.0,600000.0,11738393.099894144,12338393.099894144,12038393.099894144,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + ISRG + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.6179034201278,133.7756686123364,162.43004811287278,-36.18461871399627,95.72499158350574,60.16407528424077,35.29509672112636,-6.465069132038293,66.6564494450331,100.62747811234783,2022,-36.18461871399627,2023,162.43004811287278,511024.3766905209,774098.2126129899,676846.3850959023,848771.6904315089,1278865.3636986199,2412511.5343006025,1484282.3602891641,3811987.715347103,8835224.89267519,11731681.543940585,300000.0,5000.0,600000.0,11731681.543940585,12331681.543940585,12031681.543940585,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
