Symbol,Name,Sector,Industry,Type,MarketCap,Source,SourceSymbol
AAPL,Apple Inc.,Technology,Consumer Electronics,Stock,,Bootstrap; refresh via Nasdaq screener,AAPL
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,Stock,,Bootstrap; refresh via Nasdaq screener,AMD
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,Stock,,Bootstrap; refresh via Nasdaq screener,AMZN
AVGO,Broadcom Inc.,Technology,Semiconductors,Stock,,Bootstrap; refresh via Nasdaq screener,AVGO
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Stock,,Bootstrap; refresh via Nasdaq screener,BAC
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,Stock,,Bootstrap; refresh via Nasdaq screener,CAT
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Stock,,Bootstrap; refresh via Nasdaq screener,COST
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Stock,,Bootstrap; refresh via Nasdaq screener,CVX
GE,GE Aerospace,Industrials,Aerospace & Defense,Stock,,Bootstrap; refresh via Nasdaq screener,GE
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Stock,,Bootstrap; refresh via Nasdaq screener,GOOGL
HD,The Home Depot Inc.,Consumer Cyclical,Home Improvement Retail,Stock,,Bootstrap; refresh via Nasdaq screener,HD
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,Stock,,Bootstrap; refresh via Nasdaq screener,JPM
LIN,Linde plc,Basic Materials,Specialty Chemicals,Stock,,Bootstrap; refresh via Nasdaq screener,LIN
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Stock,,Bootstrap; refresh via Nasdaq screener,LLY
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,Stock,,Bootstrap; refresh via Nasdaq screener,META
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Stock,,Bootstrap; refresh via Nasdaq screener,MSFT
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,Stock,,Bootstrap; refresh via Nasdaq screener,NEE
NVDA,NVIDIA Corporation,Technology,Semiconductors,Stock,,Bootstrap; refresh via Nasdaq screener,NVDA
PLD,Prologis Inc.,Real Estate,REIT - Industrial,Stock,,Bootstrap; refresh via Nasdaq screener,PLD
T,AT&T Inc.,Communication Services,Telecom Services,Stock,,Bootstrap; refresh via Nasdaq screener,T
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,Stock,,Bootstrap; refresh via Nasdaq screener,UNH
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Stock,,Bootstrap; refresh via Nasdaq screener,WMT
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Stock,,Bootstrap; refresh via Nasdaq screener,XOM
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,User ETF allowlist,SMH
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,User ETF allowlist,SOXX
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,User ETF allowlist,PSI
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,User ETF allowlist,IYW
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,User ETF allowlist,VGT
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,User ETF allowlist,FTEC
XLK,XLK,State Street® Technology Select Sector SPDR® ETF,ETF / Fund,ETF,,User ETF allowlist,XLK
XNTK,XNTK,State Street® SPDR® NYSE Technology ETF,ETF / Fund,ETF,,User ETF allowlist,XNTK
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,User ETF allowlist,IXN
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,User ETF allowlist,IGM
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,User ETF allowlist,RSPT
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,User ETF allowlist,QQQ
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,User ETF allowlist,AIRR
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,User ETF allowlist,SPIT
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,SPMO
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,User ETF allowlist,KNCT
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,User ETF allowlist,DXJ
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,User ETF allowlist,ONEQ
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,User ETF allowlist,EWT
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,User ETF allowlist,GRID
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,User ETF allowlist,MGK
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,User ETF allowlist,SCHG
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,User ETF allowlist,LCLG
XMMO,XMMO,Invesco S&P MidCap Momentum ETF,ETF / Fund,ETF,,User ETF allowlist,XMMO
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,User ETF allowlist,SPHB
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,User ETF allowlist,SPYG
