Symbol,Name,Sector,Industry,Type,MarketCap,Source,SourceSymbol
AAPL,Apple Inc.,Technology,Consumer Electronics,Stock,,Bootstrap; refresh via Nasdaq screener,AAPL
AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,Stock,,Bootstrap; refresh via Nasdaq screener,AMD
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail,Stock,,Bootstrap; refresh via Nasdaq screener,AMZN
AVGO,Broadcom Inc.,Technology,Semiconductors,Stock,,Bootstrap; refresh via Nasdaq screener,AVGO
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Stock,,Bootstrap; refresh via Nasdaq screener,BAC
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,Stock,,Bootstrap; refresh via Nasdaq screener,CAT
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Stock,,Bootstrap; refresh via Nasdaq screener,COST
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,Stock,,Bootstrap; refresh via Nasdaq screener,CVX
GE,GE Aerospace,Industrials,Aerospace & Defense,Stock,,Bootstrap; refresh via Nasdaq screener,GE
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Stock,,Bootstrap; refresh via Nasdaq screener,GOOGL
HD,The Home Depot Inc.,Consumer Cyclical,Home Improvement Retail,Stock,,Bootstrap; refresh via Nasdaq screener,HD
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,Stock,,Bootstrap; refresh via Nasdaq screener,JPM
LIN,Linde plc,Basic Materials,Specialty Chemicals,Stock,,Bootstrap; refresh via Nasdaq screener,LIN
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Stock,,Bootstrap; refresh via Nasdaq screener,LLY
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,Stock,,Bootstrap; refresh via Nasdaq screener,META
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,Stock,,Bootstrap; refresh via Nasdaq screener,MSFT
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,Stock,,Bootstrap; refresh via Nasdaq screener,NEE
NVDA,NVIDIA Corporation,Technology,Semiconductors,Stock,,Bootstrap; refresh via Nasdaq screener,NVDA
PLD,Prologis Inc.,Real Estate,REIT - Industrial,Stock,,Bootstrap; refresh via Nasdaq screener,PLD
T,AT&T Inc.,Communication Services,Telecom Services,Stock,,Bootstrap; refresh via Nasdaq screener,T
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,Stock,,Bootstrap; refresh via Nasdaq screener,UNH
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Stock,,Bootstrap; refresh via Nasdaq screener,WMT
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Stock,,Bootstrap; refresh via Nasdaq screener,XOM
SMH,SMH,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SMH
SOXX,SOXX,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SOXX
PSI,PSI,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PSI
IYW,IYW,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IYW
VGT,VGT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VGT
FTEC,FTEC,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,FTEC
XLK,XLK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XLK
XNTK,XNTK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XNTK
IXN,IXN,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IXN
IGM,IGM,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IGM
RSPT,RSPT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,RSPT
QQQ,QQQ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,QQQ
AIRR,AIRR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,AIRR
SPIT,SPIT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPIT
SPMO,SPMO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPMO
KNCT,KNCT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,KNCT
DXJ,DXJ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,DXJ
ONEQ,ONEQ,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ONEQ
EWT,EWT,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,EWT
GRID,GRID,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,GRID
MGK,MGK,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,MGK
SCHG,SCHG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SCHG
LCLG,LCLG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,LCLG
XMMO,XMMO,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XMMO
SPHB,SPHB,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPHB
SPYG,SPYG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,SPYG
XAR,XAR,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,XAR
VUG,VUG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VUG
PWB,PWB,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PWB
VOOG,VOOG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,VOOG
PPA,PPA,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,PPA
IVW,IVW,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,IVW
ILCG,ILCG,ETF / Fund,ETF / Fund,ETF,,User ETF allowlist,ILCG
