Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5515767000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4958372655000.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4294686800000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4248824300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3697921654518.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2750294234589.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2344300216608.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2099986961820.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1876480347804.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1740179030987.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1496483507587.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1423984527350.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1237995596400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,MU
BRK-A,Berkshire Hathaway Inc.,,,Stock,1111464555478.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BRK/A
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110855712185.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,BRK/B
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1101519556039.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,LLY
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1018288956948.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,AMD
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,903783306300.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,873664136059.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,WMT
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,673671536654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,ASML
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,654608709632.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,INTC
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,652601547172.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,XOM
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648720603326.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 22, 2026 08:14:00 PM EDT",Nasdaq Stock Screener,JNJ
