Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5240304000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4745005743400.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4097294600000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4060726900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3720346801901.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2749647055774.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2147213030256.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1930462419724.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758782247597.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1473834251412.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1406394331529.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1171869950900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1108296390994.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1106231112243.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1091974195400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:38:30 AM EDT",Nasdaq Stock Screener,LLY
