Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5293203500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4858692946182.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4147559900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4110260846000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3683181946718.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2770788230375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2247571900148.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2037009069480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1731568888864.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1653123154016.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1439577638824.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1388343004400.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1123530971011.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123011534146.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BRK/A
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1103642987157.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MU
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1052456025811.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,947643378518.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,847443104732.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,WMT
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,845777156885.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AMD
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,679699046988.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,XOM
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,663118466654.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,V
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,657412692455.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ASML
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,639996770405.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,547427499949.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,500333077231.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MA
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,454414209838.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ABBV
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,441136045220.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,CSCO
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,439285151564.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,BAC
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,435901676430.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,ORCL
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,422093896121.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,401743444530.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,400217446670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,COST
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,380151738365.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,377333326133.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,CAT
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,376215915255.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,LRCX
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,365213543269.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,AMAT
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,361187195156.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,HSBC
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,357148737930.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,DELL
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,356012867363.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,MRK
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,338429161113.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 11, 2026 03:06:08 PM EDT",Nasdaq Stock Screener,UNH
