Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5261994000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4609133927600.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4134901850000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4092341450000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3787696499504.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2779093691826.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2158519610947.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1931683973670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1762635887557.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1456613109331.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1446521733053.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1187904991900.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",Nasdaq Stock Screener,SKHY
