Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1438701629212.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1366622812500.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1147237562786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1124711347595.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1123159401109.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1085318800950.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,929487966806.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",Nasdaq Stock Screener,JPM
