Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5113297000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4835635601200.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4219105400000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4175688900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3691387174486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2679536017556.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2145916404030.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1947564174971.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1707440572244.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1619549404299.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1408329609753.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1274275553650.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1140133464078.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1138199087759.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1069485175117.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 08:05:33 PM EDT",Nasdaq Stock Screener,LLY
