Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5399605000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4738584304200.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4119675500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4074302200000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3698367929802.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2752882949846.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2146123864226.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1898839102620.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1751384210389.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1515817154000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1389154557155.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1167314541525.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,SKHY
BRK-B,Berkshire Hathaway Inc.,,,Stock,1121622511675.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1120707432088.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1101985527786.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 11:23:49 AM EDT",Nasdaq Stock Screener,LLY
