Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5479858000000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4947135136400.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4341283100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4291140100000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3724727873741.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2787722742683.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2308720792967.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2061032963756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SPCX
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1888326251750.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,META
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1731204606841.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AVGO
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1482265136968.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1376535383300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1179041273918.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1107590371356.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1106362020029.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1096577431448.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,LLY
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,1004821037852.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,AMD
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,935787868088.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,JPM
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,852401696133.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",Nasdaq Stock Screener,WMT
