Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5402376500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4565935154800.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4042381900000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4014803250000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3657229665227.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2720847598537.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2250778197480.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2013595952177.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1732425253300.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1661127163824.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1459079318992.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TSLA
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1434370860725.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SKHY
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1159421907856.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MU
BRK-B,Berkshire Hathaway Inc.,,,Stock,1122725667361.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BRK/B
BRK-A,Berkshire Hathaway Inc.,,,Stock,1121622440740.0,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BRK/A
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1054390514580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,LLY
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,943549771777.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,JPM
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,854453761733.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AMD
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,840937432815.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,WMT
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,676779589496.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,XOM
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,668102251394.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ASML
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,656945227352.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,V
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,647250565182.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,JNJ
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,558684698008.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,INTC
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,498230653375.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MA
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,473391006495.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ORCL
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,441655623040.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ABBV
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,438445322486.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BAC
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,431240152169.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CSCO
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,421076373915.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CVX
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,409430015666.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PLTR
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,399086575720.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,COST
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,395067066120.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,LRCX
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,378667358876.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,KO
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,375669303035.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,CAT
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,371213139938.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AMAT
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,365980240781.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MRK
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,361702195910.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,HSBC
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,352530376159.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,UNH
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,348951063974.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,DELL
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,339187349252.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MS
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,337124811724.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GE
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332045262621.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PG
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,317750236676.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NFLX
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,310929971943.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,HD
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,300451331944.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GS
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,289395550286.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PM
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,287047674525.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,RY
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281522418298.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ARM
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,276102294554.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,MUFG
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272804950000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,PANW
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271388820409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,WFC
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,267920706670.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,RTX
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265976852346.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BABA
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263606741557.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SHEL
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262542589514.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,NVS
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,259206392059.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SNDK
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,259023974796.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,SAP
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253534920765.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,GEV
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250264527756.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TM
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,244084251781.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,AZN
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,243075826409.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,ANET
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,238274936816.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,KLAC
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238065406786.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,TXN
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,235067173726.0,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",Nasdaq Stock Screener,BHP
