Symbol,Name,Sector,Industry,Type,MarketCap,Analyst Rating,Rating Source,Rating Updated ET,Source,SourceSymbol
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5464795500000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,NVDA
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4635038597100.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,AAPL
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4195452580000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,GOOGL
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4156123346000.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,GOOG
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3767276249404.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,MSFT
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2785619411537.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,AMZN
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2214741324106.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,TSM
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1909967459070.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,SPCX
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1778762181396.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,AVGO
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1469401590580.0,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,META
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1412911084730.0,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",Nasdaq Stock Screener,TSLA
